param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.003,0.001,0.001
3,0.,0.,0.,0.004,0.,0.004
4,0.,0.,0.,0.005,0.,0.005
5,0.,0.,0.,0.05,0.007,0.043
6,0.,0.,0.,0.006,0.,0.006
7,0.,0.,0.,0.007,0.,0.007
8,0.,0.,0.,0.009,0.,0.009
9,0.,0.,0.,0.01,0.,0.01
10,0.002,0.,0.002,0.012,0.,0.012
11,0.001,0.,0.001,0.014,0.,0.014
12,0.001,0.,0.001,0.016,0.,0.016
13,0.001,0.,0.001,0.018,0.,0.018
14,0.001,0.,0.001,0.02,0.,0.02
15,0.001,0.,0.001,0.023,0.,0.023
16,0.001,0.,0.001,0.025,0.,0.025
17,0.001,0.,0.001,0.027,0.,0.027
18,0.001,0.,0.001,0.031,0.,0.031
19,0.001,0.,0.001,0.034,0.,0.034
20,0.001,0.,0.001,0.035,0.,0.035
21,0.001,0.,0.001,0.042,0.,0.042
22,0.001,0.,0.001,0.043,0.,0.043
23,0.001,0.,0.001,0.048,0.,0.048
24,0.001,0.,0.001,0.05,0.,0.05
25,0.001,0.,0.001,0.057,0.,0.057
26,0.001,0.,0.001,0.058,0.,0.058
27,0.001,0.,0.001,0.064,0.,0.064
28,0.001,0.,0.001,0.065,0.,0.065
29,0.001,0.,0.001,0.075,0.,0.075
30,0.002,0.,0.002,0.081,0.,0.081
31,0.002,0.,0.002,0.08,0.,0.079
32,0.002,0.,0.002,0.091,0.001,0.09
33,0.002,0.,0.002,0.098,0.,0.098
34,0.002,0.,0.002,0.102,0.,0.102
35,0.002,0.,0.002,0.1,0.,0.1
36,0.002,0.,0.002,0.107,0.,0.107
37,0.002,0.,0.002,0.114,0.,0.114
38,0.002,0.,0.002,0.119,0.,0.119
39,0.002,0.,0.002,0.129,0.,0.128
40,0.002,0.,0.002,0.143,0.,0.143
41,0.002,0.,0.002,0.159,0.,0.159
42,0.002,0.,0.002,0.149,0.,0.149
43,0.002,0.,0.002,0.155,0.,0.154
44,0.002,0.,0.002,0.163,0.,0.163
45,0.002,0.,0.001,0.173,0.,0.173
46,0.002,0.,0.002,0.181,0.,0.181
47,0.002,0.,0.002,0.194,0.,0.194
48,0.004,0.,0.004,0.196,0.,0.195
49,0.002,0.,0.002,0.208,0.,0.208
50,0.003,0.,0.003,0.218,0.001,0.216
51,0.004,0.,0.004,0.238,0.,0.238
52,0.003,0.,0.003,0.248,0.,0.248
53,0.003,0.,0.003,0.262,0.001,0.26
54,0.003,0.,0.003,0.277,0.,0.277
