param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.004,0.,0.004
4,0.,0.,0.,0.005,0.,0.005
5,0.,0.,0.,0.05,0.,0.05
6,0.,0.,0.,0.006,0.,0.006
7,0.,0.,0.,0.008,0.,0.008
8,0.,0.,0.,0.009,0.,0.009
9,0.,0.,0.,0.011,0.,0.011
10,0.,0.,0.,0.012,0.,0.012
11,0.001,0.,0.001,0.015,0.,0.015
12,0.001,0.,0.001,0.016,0.,0.016
13,0.001,0.,0.001,0.018,0.,0.018
14,0.001,0.,0.001,0.021,0.,0.021
15,0.001,0.,0.001,0.022,0.,0.022
16,0.001,0.,0.001,0.025,0.,0.025
17,0.001,0.,0.001,0.027,0.,0.027
18,0.001,0.,0.001,0.032,0.,0.032
19,0.001,0.,0.001,0.034,0.,0.034
20,0.001,0.,0.001,0.035,0.,0.035
21,0.001,0.,0.001,0.044,0.,0.044
22,0.001,0.,0.001,0.042,0.,0.042
23,0.001,0.,0.001,0.047,0.,0.047
24,0.001,0.,0.001,0.05,0.,0.05
25,0.001,0.,0.001,0.055,0.,0.055
26,0.001,0.,0.001,0.056,0.,0.056
27,0.001,0.,0.001,0.065,0.,0.065
28,0.001,0.,0.001,0.064,0.,0.064
29,0.001,0.,0.001,0.074,0.,0.074
30,0.001,0.,0.001,0.078,0.,0.078
31,0.002,0.,0.002,0.077,0.,0.077
32,0.002,0.,0.002,0.088,0.,0.088
33,0.002,0.,0.002,0.095,0.,0.095
34,0.002,0.,0.002,0.1,0.,0.1
35,0.002,0.,0.002,0.097,0.,0.097
36,0.002,0.,0.002,0.104,0.,0.104
37,0.002,0.,0.002,0.108,0.,0.108
38,0.002,0.,0.002,0.115,0.,0.115
39,0.002,0.,0.002,0.127,0.,0.127
40,0.002,0.,0.002,0.142,0.,0.142
41,0.002,0.,0.002,0.158,0.,0.158
42,0.002,0.,0.002,0.147,0.,0.147
43,0.002,0.,0.002,0.152,0.,0.152
44,0.002,0.,0.002,0.162,0.,0.162
45,0.002,0.,0.002,0.168,0.,0.168
46,0.002,0.,0.002,0.177,0.,0.177
47,0.002,0.,0.002,0.185,0.003,0.182
48,0.004,0.,0.004,0.192,0.,0.192
49,0.003,0.,0.003,0.2,0.,0.2
50,0.003,0.,0.003,0.212,0.,0.212
51,0.004,0.,0.004,0.233,0.,0.233
52,0.003,0.,0.003,0.245,0.,0.245
53,0.003,0.,0.003,0.258,0.003,0.254
54,0.003,0.,0.003,0.27,0.,0.27
55,0.003,0.,0.003,0.275,0.,0.275
56,0.003,0.,0.003,0.277,0.,0.277
57,0.003,0.,0.003,0.281,0.007,0.273
58,0.003,0.,0.003,0.29,0.,0.29
59,0.003,0.,0.003,0.298,0.,0.297
60,0.003,0.,0.003,0.309,0.,0.309
61,0.003,0.,0.003,0.328,0.,0.328
62,0.003,0.,0.003,0.343,0.,0.343
63,0.003,0.,0.003,0.357,0.,0.357
64,0.003,0.,0.003,0.389,0.,0.389
65,0.005,0.,0.005,0.39,0.,0.39
66,0.004,0.,0.004,0.414,0.,0.414
67,0.004,0.,0.004,0.424,0.,0.423
68,0.004,0.,0.004,0.407,0.,0.407
69,0.004,0.,0.004,0.43,0.,0.43
70,0.004,0.,0.004,0.438,0.,0.438
71,0.005,0.,0.005,0.457,0.,0.457
72,0.004,0.,0.004,0.475,0.,0.475
73,0.004,0.,0.004,0.506,0.,0.506
74,0.004,0.,0.004,0.536,0.,0.535
75,0.004,0.,0.004,0.545,0.,0.545
76,0.004,0.,0.004,0.536,0.,0.536
77,0.004,0.,0.004,0.539,0.,0.539
78,0.004,0.,0.004,0.555,0.,0.555
79,0.005,0.,0.005,0.585,0.,0.585
80,0.004,0.,0.004,0.604,0.,0.604
81,0.004,0.,0.004,0.636,0.,0.636
82,0.004,0.003,0.,0.684,0.,0.684
83,0.004,0.,0.004,0.691,0.,0.691
84,0.004,0.,0.004,0.675,0.,0.675
85,0.004,0.,0.004,0.7,0.,0.7
86,0.004,0.,0.004,0.718,0.,0.718
87,0.005,0.,0.005,0.75,0.,0.75
88,0.005,0.,0.005,0.826,0.,0.826
89,0.005,0.,0.005,0.83,0.,0.83
90,0.005,0.,0.005,0.834,0.,0.834
91,0.005,0.,0.005,0.859,0.,0.859
92,0.005,0.,0.005,0.864,0.,0.864
93,0.005,0.,0.005,0.937,0.,0.936
94,0.005,0.,0.005,0.947,0.,0.947
95,0.005,0.,0.005,0.949,0.,0.948
96,0.005,0.,0.005,0.948,0.,0.948
97,0.005,0.,0.005,1.045,0.,1.045
98,0.005,0.,0.005,1.049,0.,1.049
99,0.005,0.,0.005,1.039,0.,1.039
100,0.006,0.,0.006,1.073,0.,1.073
110,0.005,0.,0.005,1.504,0.015,1.488
120,0.006,0.,0.006,1.767,0.,1.767
130,0.006,0.,0.006,2.205,0.007,2.197
140,0.007,0.,0.007,2.697,0.007,2.688
150,0.007,0.,0.007,3.196,0.,3.195
160,0.008,0.,0.008,3.712,0.,3.711
170,0.008,0.,0.008,4.328,0.003,4.323
180,0.009,0.,0.009,5.137,0.,5.137
