param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.001
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.004,0.,0.004
4,0.,0.,0.,0.005,0.,0.005
5,0.,0.,0.,0.053,0.004,0.049
6,0.,0.,0.,0.006,0.,0.006
7,0.,0.,0.,0.008,0.,0.008
8,0.,0.,0.,0.009,0.,0.009
9,0.,0.,0.,0.01,0.,0.01
10,0.002,0.002,0.,0.012,0.,0.012
11,0.001,0.,0.,0.014,0.,0.013
12,0.001,0.,0.,0.015,0.,0.015
13,0.001,0.,0.001,0.017,0.,0.017
14,0.001,0.,0.001,0.02,0.,0.02
15,0.001,0.,0.001,0.022,0.,0.022
16,0.001,0.,0.001,0.025,0.,0.025
17,0.001,0.,0.001,0.026,0.,0.026
18,0.001,0.,0.001,0.03,0.,0.03
19,0.001,0.,0.001,0.033,0.,0.033
20,0.001,0.,0.001,0.034,0.,0.034
21,0.001,0.,0.001,0.04,0.,0.04
22,0.001,0.,0.001,0.042,0.,0.042
23,0.001,0.,0.001,0.047,0.,0.047
24,0.001,0.,0.001,0.05,0.,0.05
25,0.001,0.,0.001,0.056,0.,0.056
26,0.001,0.,0.001,0.057,0.,0.057
27,0.001,0.,0.001,0.063,0.,0.063
28,0.001,0.,0.001,0.063,0.,0.063
29,0.001,0.,0.001,0.075,0.,0.075
30,0.001,0.,0.001,0.079,0.,0.079
31,0.002,0.,0.002,0.079,0.,0.079
32,0.002,0.,0.002,0.089,0.,0.089
33,0.002,0.,0.002,0.097,0.,0.097
34,0.002,0.,0.002,0.1,0.,0.1
35,0.002,0.,0.002,0.099,0.,0.099
36,0.002,0.,0.002,0.106,0.,0.106
37,0.002,0.,0.002,0.112,0.,0.112
38,0.002,0.,0.002,0.118,0.,0.118
39,0.002,0.,0.002,0.13,0.,0.13
40,0.002,0.,0.002,0.14,0.003,0.137
41,0.002,0.,0.002,0.154,0.,0.154
42,0.002,0.,0.002,0.146,0.,0.146
43,0.002,0.,0.002,0.152,0.,0.152
44,0.002,0.,0.002,0.158,0.,0.158
45,0.002,0.,0.002,0.164,0.,0.164
46,0.002,0.,0.002,0.175,0.,0.175
47,0.002,0.,0.002,0.182,0.,0.182
48,0.004,0.,0.004,0.189,0.,0.189
49,0.002,0.,0.002,0.197,0.,0.197
50,0.003,0.,0.003,0.209,0.,0.209
51,0.004,0.,0.004,0.228,0.,0.228
52,0.003,0.,0.003,0.238,0.,0.238
53,0.003,0.,0.003,0.255,0.,0.255
54,0.003,0.,0.003,0.269,0.003,0.265
55,0.003,0.,0.003,0.277,0.,0.277
56,0.003,0.,0.003,0.285,0.003,0.281
57,0.003,0.,0.003,0.29,0.,0.29
58,0.003,0.,0.003,0.297,0.,0.297
59,0.003,0.,0.003,0.307,0.,0.307
60,0.003,0.,0.003,0.316,0.,0.316
61,0.003,0.,0.003,0.33,0.,0.329
62,0.003,0.,0.003,0.334,0.,0.334
63,0.003,0.,0.003,0.352,0.,0.352
64,0.003,0.,0.003,0.375,0.,0.375
65,0.005,0.,0.005,0.389,0.,0.389
66,0.003,0.,0.003,0.407,0.,0.407
67,0.003,0.,0.003,0.429,0.,0.429
68,0.005,0.,0.005,0.421,0.,0.421
69,0.003,0.,0.003,0.44,0.003,0.436
70,0.003,0.,0.003,0.451,0.,0.451
71,0.005,0.,0.005,0.457,0.,0.457
72,0.003,0.,0.003,0.468,0.,0.468
73,0.004,0.,0.004,0.495,0.,0.495
74,0.004,0.,0.004,0.547,0.,0.547
75,0.004,0.,0.004,0.553,0.,0.553
76,0.004,0.,0.004,0.546,0.,0.546
77,0.004,0.,0.004,0.563,0.,0.563
78,0.004,0.,0.004,0.569,0.,0.569
79,0.005,0.,0.005,0.588,0.,0.588
80,0.004,0.,0.004,0.607,0.,0.607
81,0.004,0.,0.004,0.654,0.,0.654
82,0.004,0.,0.004,0.678,0.,0.678
83,0.004,0.,0.004,0.669,0.,0.669
84,0.004,0.,0.004,0.693,0.,0.693
85,0.004,0.,0.004,0.707,0.,0.707
86,0.004,0.,0.004,0.725,0.,0.725
87,0.004,0.,0.004,0.754,0.,0.754
88,0.004,0.,0.004,0.806,0.,0.806
89,0.004,0.,0.004,0.812,0.,0.812
90,0.004,0.003,0.,0.823,0.,0.822
91,0.004,0.,0.004,0.828,0.,0.828
92,0.004,0.,0.004,0.878,0.,0.878
93,0.005,0.,0.005,0.931,0.,0.931
94,0.005,0.,0.005,0.95,0.,0.95
95,0.005,0.,0.005,0.951,0.,0.951
96,0.005,0.,0.005,0.978,0.,0.978
97,0.005,0.,0.005,1.044,0.,1.044
98,0.005,0.,0.005,1.029,0.,1.029
99,0.005,0.,0.005,1.052,0.,1.051
100,0.005,0.,0.005,1.088,0.,1.088
110,0.007,0.,0.007,1.511,0.003,1.507
120,0.006,0.,0.006,1.772,0.003,1.767
130,0.006,0.,0.006,2.186,0.003,2.182
140,0.007,0.,0.007,2.707,0.003,2.702
150,0.007,0.,0.007,3.189,0.003,3.183
160,0.008,0.,0.008,3.786,0.,3.786
170,0.008,0.,0.008,4.437,0.012,4.423
180,0.009,0.,0.009,5.102,0.,5.101
190,0.009,0.,0.009,5.842,0.,5.841
200,0.01,0.,0.01,6.766,0.007,6.758
210,0.01,0.,0.01,7.631,0.,7.63
220,0.011,0.,0.011,8.773,0.003,8.768
230,0.011,0.,0.011,9.596,0.004,9.592
240,0.011,0.,0.011,10.975,0.,10.974
250,0.012,0.,0.012,11.977,0.,11.975
260,0.013,0.,0.013,13.436,0.004,13.431
270,0.013,0.,0.013,15.1,0.004,15.095
280,0.013,0.,0.013,16.384,0.003,16.379
290,0.014,0.,0.014,18.406,0.007,18.397
300,0.015,0.,0.015,20.065,0.,20.064
350,0.018,0.,0.018,31.321,0.011,31.307
400,0.018,0.,0.018,44.988,0.008,44.978
450,0.022,0.,0.022,63.863,0.023,63.836
500,0.034,0.,0.034,85.697,0.023,85.669
