param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.002
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.004,0.003,0.
4,0.,0.,0.,0.005,0.003,0.001
5,0.,0.,0.,0.05,0.003,0.047
6,0.,0.,0.,0.006,0.,0.006
7,0.,0.,0.,0.008,0.,0.008
8,0.,0.,0.,0.009,0.,0.009
9,0.,0.,0.,0.01,0.,0.01
10,0.,0.,0.,0.012,0.,0.012
11,0.001,0.,0.,0.015,0.,0.015
12,0.001,0.,0.001,0.016,0.,0.016
13,0.001,0.,0.001,0.017,0.,0.017
14,0.001,0.,0.001,0.021,0.,0.021
15,0.001,0.,0.001,0.022,0.,0.022
16,0.001,0.,0.001,0.025,0.,0.025
17,0.001,0.,0.001,0.026,0.,0.026
18,0.001,0.,0.001,0.032,0.,0.032
19,0.001,0.,0.001,0.033,0.,0.033
20,0.001,0.,0.001,0.035,0.,0.035
21,0.001,0.,0.001,0.044,0.,0.044
22,0.001,0.,0.001,0.042,0.,0.042
23,0.001,0.,0.001,0.047,0.,0.047
24,0.001,0.,0.001,0.05,0.,0.05
25,0.001,0.,0.001,0.056,0.,0.056
26,0.001,0.,0.001,0.057,0.,0.057
27,0.001,0.,0.001,0.065,0.,0.065
28,0.001,0.,0.001,0.066,0.,0.066
29,0.002,0.,0.002,0.076,0.,0.076
30,0.001,0.,0.001,0.082,0.,0.082
31,0.002,0.,0.002,0.078,0.,0.078
32,0.002,0.,0.002,0.088,0.,0.088
33,0.002,0.,0.002,0.096,0.,0.096
34,0.002,0.,0.002,0.099,0.,0.099
35,0.002,0.,0.002,0.098,0.,0.098
36,0.002,0.,0.002,0.105,0.,0.105
37,0.002,0.,0.002,0.11,0.,0.11
38,0.002,0.,0.002,0.118,0.,0.118
39,0.002,0.,0.002,0.127,0.,0.127
40,0.002,0.,0.002,0.145,0.,0.145
41,0.002,0.,0.002,0.16,0.,0.16
42,0.002,0.,0.002,0.146,0.,0.146
43,0.002,0.,0.002,0.153,0.,0.153
44,0.002,0.,0.002,0.161,0.,0.161
45,0.002,0.,0.002,0.169,0.,0.169
46,0.002,0.,0.002,0.176,0.,0.176
47,0.002,0.,0.002,0.184,0.,0.184
48,0.004,0.,0.004,0.191,0.,0.191
49,0.003,0.,0.003,0.204,0.,0.204
50,0.003,0.,0.003,0.208,0.,0.208
51,0.004,0.,0.004,0.234,0.,0.234
52,0.003,0.,0.003,0.242,0.,0.242
53,0.003,0.,0.003,0.258,0.,0.258
54,0.003,0.,0.003,0.269,0.,0.269
55,0.003,0.,0.003,0.275,0.,0.275
56,0.003,0.,0.003,0.281,0.,0.281
57,0.003,0.,0.003,0.281,0.008,0.273
58,0.003,0.,0.003,0.291,0.,0.291
59,0.003,0.,0.003,0.303,0.,0.303
60,0.003,0.,0.003,0.315,0.,0.315
61,0.003,0.,0.003,0.33,0.,0.33
62,0.003,0.,0.003,0.333,0.,0.333
63,0.003,0.,0.003,0.345,0.,0.345
64,0.003,0.,0.003,0.382,0.,0.382
65,0.005,0.,0.005,0.394,0.,0.394
66,0.004,0.,0.004,0.407,0.,0.407
67,0.004,0.,0.004,0.423,0.,0.423
68,0.003,0.,0.003,0.412,0.,0.412
69,0.004,0.,0.004,0.428,0.,0.428
70,0.004,0.,0.004,0.435,0.003,0.431
71,0.005,0.,0.005,0.454,0.,0.454
72,0.004,0.,0.004,0.47,0.,0.47
73,0.004,0.,0.004,0.496,0.,0.496
74,0.004,0.,0.004,0.538,0.,0.538
75,0.004,0.,0.004,0.538,0.,0.538
76,0.004,0.,0.004,0.548,0.,0.547
77,0.004,0.,0.004,0.554,0.,0.554
78,0.004,0.,0.004,0.569,0.,0.569
79,0.005,0.,0.005,0.585,0.,0.584
80,0.004,0.,0.004,0.605,0.,0.605
81,0.004,0.,0.004,0.641,0.,0.641
82,0.004,0.,0.004,0.684,0.,0.684
83,0.004,0.,0.004,0.671,0.,0.671
84,0.004,0.,0.004,0.664,0.,0.664
85,0.004,0.,0.004,0.689,0.,0.689
86,0.004,0.,0.004,0.701,0.,0.701
87,0.005,0.,0.005,0.747,0.,0.747
88,0.005,0.,0.005,0.808,0.,0.808
89,0.005,0.,0.005,0.813,0.,0.813
90,0.005,0.,0.005,0.817,0.,0.817
91,0.005,0.,0.005,0.829,0.,0.829
92,0.005,0.,0.005,0.86,0.,0.86
93,0.005,0.,0.005,0.942,0.,0.942
94,0.005,0.,0.005,0.917,0.,0.917
95,0.005,0.,0.005,0.931,0.,0.931
96,0.005,0.,0.005,0.954,0.,0.954
97,0.005,0.,0.005,1.049,0.,1.049
98,0.005,0.,0.005,1.056,0.,1.056
99,0.005,0.,0.005,1.068,0.,1.068
100,0.006,0.,0.006,1.095,0.,1.095
110,0.005,0.,0.005,1.509,0.008,1.501
120,0.006,0.,0.006,1.798,0.007,1.79
130,0.006,0.,0.006,2.176,0.007,2.168
140,0.007,0.,0.007,2.637,0.007,2.629
150,0.008,0.,0.008,3.223,0.,3.223
160,0.008,0.,0.008,3.793,0.,3.793
170,0.008,0.,0.008,4.41,0.003,4.406
180,0.009,0.,0.009,5.147,0.,5.146
190,0.009,0.,0.009,5.86,0.,5.86
200,0.01,0.,0.01,6.735,0.015,6.718
210,0.01,0.,0.01,7.713,0.,7.712
220,0.011,0.,0.011,8.704,0.,8.704
230,0.012,0.,0.011,9.716,0.008,9.708
240,0.012,0.,0.012,11.037,0.,11.037
250,0.013,0.,0.013,11.932,0.,11.931
260,0.013,0.,0.013,13.25,0.,13.249
270,0.014,0.,0.014,14.9,0.011,14.887
280,0.014,0.,0.014,16.213,0.007,16.204
290,0.024,0.,0.024,18.08,0.,18.079
300,0.015,0.,0.015,19.944,0.,19.942
350,0.018,0.,0.018,31.589,0.003,31.583
400,0.019,0.,0.019,45.825,0.016,45.805
450,0.023,0.,0.023,64.364,0.019,64.34
500,0.036,0.004,0.032,87.572,0.023,87.541
