param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.002
2,0.,0.,0.,0.003,0.,0.002
3,0.,0.,0.,0.004,0.,0.004
4,0.,0.,0.,0.005,0.,0.005
5,0.,0.,0.,0.049,0.007,0.042
6,0.,0.,0.,0.007,0.,0.007
7,0.,0.,0.,0.008,0.,0.008
8,0.,0.,0.,0.009,0.,0.009
9,0.,0.,0.,0.011,0.,0.011
10,0.,0.,0.,0.012,0.,0.012
11,0.001,0.,0.001,0.015,0.,0.015
12,0.001,0.,0.001,0.016,0.,0.016
13,0.001,0.,0.001,0.018,0.,0.018
14,0.001,0.,0.001,0.021,0.,0.021
15,0.001,0.,0.001,0.022,0.,0.022
16,0.001,0.,0.001,0.025,0.,0.025
17,0.001,0.,0.001,0.027,0.,0.027
18,0.001,0.,0.001,0.032,0.,0.032
19,0.001,0.,0.001,0.034,0.,0.034
20,0.001,0.,0.001,0.035,0.,0.035
21,0.001,0.,0.001,0.044,0.,0.044
22,0.001,0.,0.001,0.043,0.,0.043
23,0.001,0.,0.001,0.048,0.,0.048
24,0.001,0.,0.001,0.051,0.,0.051
25,0.001,0.,0.001,0.056,0.,0.056
26,0.001,0.,0.001,0.057,0.,0.057
27,0.001,0.,0.001,0.067,0.,0.067
28,0.001,0.,0.001,0.064,0.,0.064
29,0.001,0.,0.001,0.075,0.,0.075
30,0.002,0.,0.002,0.08,0.,0.08
31,0.002,0.,0.002,0.078,0.,0.078
32,0.002,0.,0.002,0.089,0.,0.089
33,0.002,0.,0.002,0.098,0.,0.098
34,0.002,0.,0.002,0.101,0.,0.101
35,0.002,0.,0.002,0.099,0.,0.099
36,0.002,0.,0.002,0.105,0.,0.105
37,0.002,0.,0.002,0.111,0.,0.111
38,0.002,0.,0.002,0.116,0.,0.116
39,0.002,0.,0.002,0.127,0.,0.127
40,0.002,0.,0.002,0.145,0.,0.145
41,0.002,0.,0.002,0.161,0.,0.161
42,0.002,0.,0.002,0.15,0.,0.15
43,0.002,0.,0.002,0.154,0.,0.154
44,0.002,0.,0.002,0.159,0.,0.159
45,0.002,0.,0.002,0.17,0.,0.17
46,0.002,0.,0.002,0.178,0.,0.178
47,0.002,0.,0.002,0.185,0.,0.185
48,0.004,0.,0.004,0.191,0.,0.191
49,0.002,0.,0.002,0.2,0.003,0.197
50,0.003,0.,0.003,0.208,0.,0.208
51,0.004,0.,0.004,0.229,0.,0.229
52,0.003,0.,0.003,0.238,0.,0.238
53,0.003,0.,0.003,0.257,0.003,0.253
54,0.003,0.,0.003,0.27,0.003,0.266
55,0.003,0.,0.003,0.275,0.003,0.271
56,0.003,0.,0.003,0.278,0.,0.278
57,0.003,0.,0.003,0.282,0.003,0.278
58,0.003,0.,0.003,0.295,0.,0.295
59,0.003,0.,0.003,0.306,0.,0.306
60,0.003,0.,0.003,0.316,0.,0.316
61,0.003,0.,0.003,0.327,0.,0.327
62,0.003,0.,0.003,0.332,0.,0.332
63,0.003,0.,0.003,0.354,0.,0.354
64,0.003,0.003,0.,0.385,0.,0.385
65,0.005,0.,0.005,0.397,0.,0.397
