param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.004,0.002,0.001
4,0.,0.,0.,0.005,0.002,0.003
5,0.,0.,0.,0.049,0.004,0.044
6,0.,0.,0.,0.006,0.,0.006
7,0.,0.,0.,0.008,0.,0.008
8,0.,0.,0.,0.009,0.,0.009
9,0.,0.,0.,0.01,0.,0.01
10,0.002,0.,0.002,0.012,0.,0.012
11,0.001,0.,0.001,0.014,0.,0.014
12,0.001,0.,0.001,0.016,0.,0.016
13,0.001,0.,0.001,0.017,0.,0.017
14,0.001,0.,0.001,0.02,0.,0.02
15,0.001,0.,0.001,0.022,0.,0.022
16,0.001,0.,0.001,0.025,0.,0.024
17,0.001,0.,0.001,0.026,0.,0.026
18,0.001,0.,0.001,0.031,0.,0.031
19,0.001,0.,0.001,0.034,0.,0.034
20,0.001,0.,0.001,0.035,0.,0.035
21,0.001,0.,0.001,0.041,0.,0.041
22,0.001,0.,0.001,0.042,0.,0.042
23,0.001,0.,0.001,0.05,0.,0.05
24,0.001,0.,0.001,0.05,0.,0.05
25,0.001,0.,0.001,0.056,0.,0.056
26,0.001,0.,0.001,0.058,0.,0.058
27,0.001,0.,0.001,0.064,0.,0.064
28,0.001,0.,0.001,0.065,0.,0.065
29,0.001,0.,0.001,0.075,0.,0.075
30,0.001,0.,0.001,0.08,0.,0.08
31,0.002,0.,0.002,0.079,0.,0.079
32,0.002,0.,0.002,0.09,0.001,0.088
33,0.002,0.,0.002,0.098,0.,0.098
34,0.002,0.,0.002,0.101,0.,0.101
35,0.002,0.,0.002,0.099,0.,0.099
36,0.002,0.,0.002,0.106,0.,0.106
37,0.002,0.,0.002,0.113,0.,0.113
38,0.002,0.,0.002,0.119,0.,0.119
39,0.002,0.,0.002,0.128,0.,0.128
40,0.002,0.,0.002,0.141,0.,0.141
41,0.002,0.,0.002,0.157,0.,0.157
42,0.002,0.,0.002,0.149,0.,0.149
43,0.002,0.,0.002,0.155,0.,0.154
44,0.002,0.,0.002,0.162,0.,0.161
45,0.002,0.,0.002,0.169,0.001,0.167
46,0.002,0.,0.002,0.178,0.,0.178
47,0.002,0.,0.002,0.186,0.,0.186
48,0.004,0.,0.003,0.195,0.,0.195
49,0.002,0.,0.002,0.203,0.,0.203
50,0.002,0.,0.002,0.214,0.,0.213
51,0.004,0.,0.004,0.235,0.,0.235
52,0.003,0.,0.002,0.244,0.,0.244
53,0.003,0.,0.003,0.259,0.001,0.258
54,0.003,0.,0.003,0.267,0.,0.267
55,0.003,0.,0.003,0.274,0.,0.274
56,0.003,0.,0.003,0.277,0.,0.276
57,0.003,0.,0.003,0.285,0.,0.285
58,0.003,0.,0.003,0.296,0.,0.295
59,0.003,0.,0.003,0.306,0.001,0.303
60,0.003,0.,0.003,0.322,0.,0.322
61,0.003,0.,0.003,0.334,0.,0.334
62,0.003,0.,0.003,0.347,0.,0.347
63,0.003,0.,0.003,0.361,0.,0.361
64,0.003,0.,0.003,0.389,0.,0.388
65,0.004,0.,0.004,0.402,0.,0.402
66,0.003,0.,0.003,0.412,0.,0.412
67,0.003,0.,0.003,0.432,0.,0.432
68,0.005,0.,0.005,0.422,0.001,0.421
69,0.003,0.,0.003,0.434,0.,0.434
70,0.003,0.,0.003,0.447,0.001,0.445
71,0.005,0.,0.005,0.463,0.,0.463
72,0.003,0.,0.003,0.478,0.,0.478
73,0.004,0.,0.004,0.507,0.,0.507
74,0.004,0.,0.004,0.552,0.,0.552
75,0.004,0.,0.004,0.552,0.,0.552
76,0.004,0.,0.004,0.548,0.,0.548
77,0.004,0.,0.004,0.565,0.,0.565
78,0.004,0.,0.003,0.581,0.,0.581
79,0.005,0.,0.005,0.603,0.001,0.602
80,0.004,0.,0.004,0.619,0.,0.619
81,0.004,0.,0.004,0.664,0.,0.664
82,0.004,0.,0.004,0.713,0.,0.713
83,0.004,0.,0.004,0.697,0.,0.697
84,0.004,0.,0.004,0.694,0.,0.693
85,0.004,0.,0.004,0.72,0.,0.72
86,0.004,0.,0.004,0.748,0.,0.748
87,0.004,0.,0.004,0.784,0.,0.784
88,0.004,0.,0.004,0.827,0.,0.827
89,0.004,0.,0.004,0.836,0.,0.836
90,0.004,0.,0.004,0.843,0.,0.843
91,0.004,0.,0.004,0.878,0.001,0.876
92,0.005,0.,0.005,0.918,0.,0.918
93,0.005,0.,0.005,0.974,0.,0.974
94,0.005,0.,0.005,0.962,0.,0.962
95,0.005,0.,0.005,0.984,0.,0.984
96,0.005,0.,0.005,1.025,0.,1.025
97,0.005,0.,0.005,1.103,0.,1.103
98,0.005,0.,0.005,1.09,0.,1.09
99,0.005,0.,0.005,1.094,0.,1.093
100,0.005,0.,0.005,1.135,0.,1.135
110,0.005,0.,0.005,1.525,0.006,1.518
120,0.006,0.,0.006,1.799,0.005,1.793
130,0.006,0.,0.006,2.218,0.002,2.215
140,0.007,0.,0.007,2.735,0.002,2.732
150,0.007,0.,0.007,3.179,0.,3.179
160,0.008,0.,0.008,3.815,0.,3.814
170,0.008,0.,0.008,4.41,0.009,4.4
180,0.009,0.,0.009,5.182,0.,5.182
