param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.002
2,0.,0.,0.,0.004,0.,0.004
3,0.001,0.,0.001,0.005,0.,0.005
4,0.,0.,0.,0.007,0.003,0.003
5,0.001,0.,0.,0.063,0.007,0.055
6,0.001,0.,0.001,0.008,0.,0.008
7,0.001,0.,0.001,0.01,0.,0.01
8,0.001,0.,0.001,0.012,0.,0.012
9,0.001,0.,0.001,0.013,0.,0.013
10,0.001,0.,0.001,0.016,0.,0.016
11,0.001,0.,0.001,0.02,0.,0.02
12,0.001,0.,0.001,0.02,0.,0.02
13,0.001,0.,0.001,0.023,0.,0.023
14,0.001,0.,0.001,0.027,0.,0.027
15,0.001,0.,0.001,0.028,0.,0.028
16,0.001,0.,0.001,0.032,0.,0.032
17,0.001,0.,0.001,0.034,0.,0.034
18,0.001,0.,0.001,0.041,0.,0.041
19,0.001,0.,0.001,0.044,0.003,0.04
20,0.002,0.,0.002,0.045,0.,0.045
21,0.002,0.,0.002,0.057,0.,0.057
22,0.002,0.,0.002,0.054,0.,0.054
23,0.002,0.,0.002,0.064,0.,0.064
24,0.002,0.,0.002,0.064,0.,0.064
25,0.002,0.,0.002,0.072,0.,0.072
26,0.002,0.,0.002,0.073,0.,0.073
27,0.002,0.,0.002,0.083,0.,0.083
28,0.002,0.,0.002,0.082,0.,0.082
29,0.002,0.,0.002,0.095,0.,0.095
30,0.002,0.,0.002,0.102,0.,0.102
31,0.002,0.,0.002,0.1,0.,0.1
32,0.002,0.,0.002,0.113,0.,0.113
33,0.003,0.,0.003,0.124,0.003,0.12
34,0.002,0.,0.002,0.133,0.,0.133
35,0.003,0.,0.003,0.125,0.,0.125
36,0.003,0.,0.003,0.134,0.,0.134
37,0.003,0.,0.003,0.14,0.,0.14
38,0.003,0.,0.003,0.147,0.,0.147
39,0.003,0.,0.003,0.16,0.,0.16
40,0.003,0.,0.003,0.18,0.,0.18
41,0.003,0.,0.003,0.204,0.,0.204
42,0.003,0.,0.003,0.187,0.,0.187
43,0.003,0.,0.003,0.191,0.,0.191
44,0.003,0.,0.003,0.204,0.,0.204
45,0.003,0.,0.003,0.213,0.,0.213
46,0.003,0.,0.003,0.225,0.,0.225
47,0.003,0.,0.003,0.232,0.003,0.228
48,0.006,0.,0.006,0.243,0.,0.243
49,0.004,0.,0.004,0.255,0.003,0.251
50,0.004,0.,0.004,0.265,0.,0.265
51,0.007,0.003,0.003,0.291,0.,0.291
52,0.004,0.,0.004,0.301,0.,0.301
53,0.004,0.,0.004,0.319,0.,0.319
54,0.004,0.,0.004,0.331,0.,0.331
55,0.004,0.,0.004,0.343,0.,0.343
56,0.004,0.,0.004,0.347,0.,0.347
57,0.004,0.,0.004,0.349,0.,0.349
58,0.004,0.,0.004,0.371,0.,0.371
59,0.004,0.,0.004,0.376,0.,0.376
60,0.004,0.,0.004,0.392,0.003,0.388
61,0.005,0.,0.004,0.404,0.,0.404
62,0.005,0.,0.005,0.419,0.,0.418
63,0.005,0.,0.005,0.437,0.,0.437
64,0.005,0.,0.005,0.469,0.,0.469
65,0.008,0.,0.008,0.48,0.,0.48
66,0.005,0.,0.005,0.517,0.,0.517
67,0.005,0.,0.005,0.523,0.,0.522
68,0.005,0.,0.005,0.51,0.,0.51
69,0.005,0.,0.005,0.537,0.,0.537
70,0.005,0.,0.005,0.55,0.,0.55
71,0.007,0.,0.007,0.565,0.,0.565
72,0.005,0.,0.005,0.579,0.,0.579
73,0.006,0.,0.006,0.61,0.,0.61
74,0.006,0.,0.006,0.667,0.,0.667
75,0.006,0.,0.006,0.665,0.,0.665
76,0.005,0.,0.005,0.671,0.,0.671
77,0.006,0.,0.006,0.688,0.,0.688
78,0.006,0.,0.006,0.693,0.,0.693
79,0.008,0.,0.008,0.716,0.,0.716
80,0.006,0.,0.006,0.736,0.,0.736
81,0.006,0.,0.006,0.773,0.,0.773
82,0.006,0.,0.006,0.835,0.,0.835
83,0.006,0.,0.006,0.824,0.,0.824
84,0.006,0.,0.006,0.822,0.,0.822
85,0.006,0.,0.006,0.85,0.,0.85
86,0.006,0.,0.006,0.883,0.,0.883
87,0.007,0.,0.007,0.918,0.,0.918
88,0.007,0.,0.007,0.995,0.,0.995
89,0.007,0.,0.007,0.99,0.,0.99
90,0.007,0.,0.007,0.993,0.,0.993
91,0.007,0.,0.007,1.018,0.,1.018
92,0.007,0.,0.007,1.068,0.,1.068
93,0.007,0.,0.007,1.144,0.,1.144
94,0.007,0.,0.007,1.148,0.,1.148
95,0.007,0.,0.007,1.149,0.,1.149
96,0.007,0.,0.007,1.173,0.,1.172
97,0.008,0.,0.008,1.271,0.,1.271
98,0.007,0.,0.007,1.27,0.,1.27
99,0.007,0.,0.007,1.278,0.,1.278
100,0.008,0.,0.008,1.328,0.,1.328
110,0.007,0.,0.007,1.807,0.028,1.778
120,0.008,0.,0.008,2.108,0.011,2.095
130,0.008,0.,0.008,2.569,0.016,2.552
140,0.009,0.,0.009,3.111,0.004,3.106
150,0.01,0.,0.01,3.694,0.004,3.689
160,0.011,0.,0.011,4.311,0.,4.309
170,0.011,0.,0.011,5.001,0.019,4.981
180,0.012,0.,0.012,5.793,0.,5.792
190,0.012,0.,0.012,6.676,0.003,6.671
200,0.013,0.,0.013,7.569,0.007,7.561
210,0.014,0.,0.014,8.625,0.,8.621
220,0.014,0.,0.014,9.847,0.003,9.842
230,0.015,0.,0.015,10.92,0.011,10.907
240,0.015,0.,0.015,12.55,0.004,12.545
250,0.016,0.,0.016,13.759,0.,13.757
260,0.017,0.,0.017,15.2,0.003,15.195
270,0.018,0.,0.018,16.905,0.035,16.867
280,0.018,0.,0.018,18.713,0.023,18.687
290,0.019,0.,0.019,20.858,0.,20.856
300,0.02,0.,0.02,22.938,0.,22.936
350,0.026,0.,0.026,35.229,0.007,35.217
400,0.027,0.,0.027,51.045,0.032,51.009
450,0.03,0.,0.03,71.398,0.063,71.328
500,0.047,0.003,0.043,96.114,0.087,96.018
