param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.001
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.004,0.,0.004
4,0.,0.,0.,0.005,0.,0.005
5,0.,0.,0.,0.05,0.003,0.046
6,0.,0.,0.,0.006,0.,0.006
7,0.,0.,0.,0.008,0.,0.008
8,0.,0.,0.,0.009,0.,0.009
9,0.,0.,0.,0.011,0.,0.011
10,0.,0.,0.,0.012,0.,0.012
11,0.001,0.,0.001,0.015,0.,0.015
12,0.001,0.,0.001,0.016,0.,0.016
13,0.001,0.,0.001,0.018,0.,0.018
14,0.001,0.,0.001,0.022,0.,0.022
15,0.001,0.,0.001,0.022,0.,0.022
16,0.001,0.,0.001,0.025,0.,0.025
17,0.001,0.,0.001,0.027,0.,0.027
18,0.001,0.,0.001,0.032,0.,0.032
19,0.001,0.,0.001,0.034,0.,0.034
20,0.001,0.,0.001,0.035,0.,0.035
21,0.001,0.,0.001,0.044,0.,0.044
22,0.001,0.,0.001,0.043,0.,0.043
23,0.001,0.,0.001,0.048,0.,0.048
24,0.001,0.,0.001,0.05,0.,0.05
25,0.001,0.,0.001,0.057,0.,0.057
26,0.001,0.,0.001,0.058,0.,0.058
27,0.001,0.,0.001,0.066,0.,0.066
28,0.001,0.,0.001,0.066,0.,0.066
29,0.002,0.,0.002,0.076,0.,0.076
30,0.002,0.,0.002,0.081,0.,0.081
31,0.002,0.,0.002,0.08,0.,0.08
32,0.002,0.,0.002,0.091,0.,0.091
33,0.002,0.,0.002,0.099,0.,0.099
34,0.002,0.,0.002,0.103,0.,0.103
35,0.002,0.,0.002,0.101,0.,0.101
36,0.002,0.,0.002,0.108,0.,0.108
37,0.002,0.,0.002,0.114,0.,0.114
38,0.002,0.,0.002,0.12,0.,0.12
39,0.002,0.,0.002,0.13,0.,0.13
40,0.002,0.,0.002,0.146,0.,0.146
41,0.002,0.,0.002,0.162,0.,0.162
42,0.002,0.,0.002,0.15,0.,0.15
43,0.002,0.,0.002,0.156,0.,0.156
44,0.002,0.,0.002,0.164,0.,0.164
45,0.002,0.,0.002,0.17,0.,0.17
46,0.002,0.,0.002,0.178,0.,0.178
47,0.002,0.,0.002,0.186,0.,0.186
48,0.004,0.,0.004,0.191,0.,0.191
49,0.003,0.,0.003,0.2,0.,0.2
50,0.003,0.,0.003,0.212,0.,0.212
51,0.005,0.,0.005,0.238,0.,0.238
