param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.001,0.001,0.,0.002,0.,0.001
2,0.,0.,0.,0.004,0.002,0.002
3,0.001,0.,0.001,0.006,0.003,0.002
4,0.,0.,0.,0.008,0.004,0.004
5,0.001,0.,0.,0.065,0.007,0.057
6,0.001,0.,0.,0.008,0.,0.008
7,0.001,0.,0.001,0.01,0.,0.01
8,0.001,0.,0.001,0.011,0.,0.011
9,0.001,0.,0.001,0.014,0.,0.013
10,0.001,0.,0.001,0.015,0.,0.015
11,0.001,0.,0.001,0.02,0.,0.02
12,0.001,0.,0.001,0.02,0.,0.02
13,0.001,0.,0.001,0.022,0.,0.022
14,0.001,0.,0.001,0.027,0.,0.027
15,0.001,0.,0.001,0.028,0.,0.028
16,0.001,0.,0.001,0.032,0.,0.032
17,0.001,0.,0.001,0.034,0.,0.034
18,0.001,0.,0.001,0.041,0.,0.041
19,0.001,0.,0.001,0.044,0.,0.044
20,0.001,0.,0.001,0.044,0.,0.044
21,0.002,0.,0.002,0.056,0.,0.056
22,0.002,0.,0.002,0.054,0.,0.054
23,0.002,0.,0.002,0.061,0.,0.061
24,0.002,0.,0.002,0.064,0.,0.064
25,0.002,0.,0.002,0.074,0.,0.074
26,0.002,0.,0.002,0.073,0.,0.073
27,0.002,0.,0.002,0.083,0.,0.083
28,0.002,0.,0.002,0.083,0.,0.083
29,0.002,0.,0.002,0.097,0.,0.097
30,0.002,0.,0.002,0.102,0.,0.102
31,0.002,0.,0.002,0.1,0.,0.1
32,0.002,0.,0.002,0.117,0.,0.117
33,0.002,0.,0.002,0.124,0.,0.124
34,0.002,0.,0.002,0.129,0.,0.129
35,0.003,0.,0.003,0.125,0.,0.125
36,0.003,0.,0.003,0.135,0.,0.135
37,0.003,0.,0.003,0.142,0.,0.142
38,0.003,0.,0.003,0.154,0.,0.154
39,0.003,0.,0.003,0.162,0.003,0.158
40,0.003,0.,0.003,0.184,0.,0.184
41,0.003,0.,0.003,0.203,0.,0.203
42,0.003,0.,0.003,0.186,0.,0.186
43,0.003,0.,0.003,0.193,0.,0.193
44,0.003,0.,0.003,0.205,0.,0.205
