param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.002,0.
2,0.,0.,0.,0.003,0.,0.002
3,0.,0.,0.,0.004,0.004,0.
4,0.,0.,0.,0.005,0.,0.005
5,0.,0.,0.,0.052,0.003,0.049
6,0.,0.,0.,0.007,0.,0.007
7,0.,0.,0.,0.008,0.,0.008
8,0.,0.,0.,0.009,0.,0.009
9,0.,0.,0.,0.011,0.,0.011
10,0.001,0.,0.001,0.012,0.,0.012
11,0.001,0.,0.001,0.016,0.,0.016
12,0.001,0.,0.001,0.016,0.,0.016
13,0.001,0.,0.001,0.018,0.,0.018
14,0.001,0.,0.001,0.022,0.,0.022
15,0.001,0.,0.001,0.023,0.,0.023
16,0.001,0.,0.001,0.026,0.,0.026
17,0.001,0.,0.001,0.027,0.,0.027
18,0.001,0.,0.001,0.033,0.,0.033
19,0.001,0.,0.001,0.035,0.003,0.031
20,0.001,0.,0.001,0.036,0.,0.036
21,0.001,0.,0.001,0.045,0.,0.045
22,0.001,0.,0.001,0.043,0.,0.043
23,0.001,0.,0.001,0.049,0.,0.049
24,0.001,0.,0.001,0.051,0.,0.051
25,0.001,0.,0.001,0.058,0.,0.058
26,0.001,0.,0.001,0.059,0.,0.059
27,0.001,0.,0.001,0.066,0.,0.066
28,0.001,0.,0.001,0.066,0.,0.066
29,0.001,0.,0.001,0.077,0.,0.077
30,0.002,0.,0.002,0.082,0.,0.082
31,0.002,0.,0.002,0.081,0.,0.081
32,0.002,0.,0.002,0.091,0.003,0.087
33,0.002,0.,0.002,0.1,0.,0.1
34,0.002,0.,0.002,0.102,0.,0.102
35,0.002,0.,0.002,0.101,0.,0.101
36,0.002,0.,0.002,0.108,0.,0.108
37,0.002,0.,0.002,0.114,0.,0.114
38,0.002,0.,0.002,0.12,0.,0.12
39,0.002,0.,0.002,0.13,0.,0.13
40,0.002,0.,0.002,0.149,0.,0.149
41,0.002,0.,0.002,0.163,0.,0.163
42,0.002,0.,0.002,0.15,0.,0.149
43,0.002,0.,0.002,0.157,0.,0.157
44,0.002,0.,0.002,0.164,0.,0.164
45,0.002,0.,0.002,0.173,0.,0.173
46,0.002,0.,0.002,0.179,0.,0.179
47,0.002,0.,0.002,0.189,0.003,0.185
48,0.004,0.,0.004,0.198,0.,0.198
49,0.003,0.,0.003,0.208,0.003,0.204
50,0.003,0.,0.003,0.216,0.,0.216
51,0.005,0.,0.005,0.24,0.,0.24
52,0.003,0.,0.003,0.247,0.,0.247
53,0.003,0.,0.003,0.261,0.004,0.257
54,0.003,0.,0.003,0.275,0.,0.275
55,0.003,0.,0.003,0.285,0.,0.285
56,0.003,0.,0.003,0.284,0.,0.284
57,0.003,0.,0.003,0.286,0.,0.286
58,0.003,0.,0.003,0.296,0.,0.296
59,0.003,0.,0.003,0.304,0.,0.304
60,0.003,0.,0.003,0.316,0.,0.316
61,0.003,0.,0.003,0.324,0.,0.324
62,0.003,0.,0.003,0.336,0.,0.336
63,0.003,0.,0.003,0.357,0.,0.357
64,0.003,0.,0.003,0.407,0.,0.406
65,0.005,0.,0.005,0.398,0.,0.398
66,0.004,0.,0.004,0.415,0.,0.415
67,0.003,0.,0.003,0.432,0.,0.432
68,0.003,0.,0.003,0.419,0.003,0.415
69,0.004,0.,0.004,0.441,0.,0.441
70,0.004,0.,0.004,0.45,0.003,0.446
71,0.005,0.,0.005,0.466,0.,0.466
72,0.004,0.,0.004,0.48,0.,0.48
73,0.004,0.,0.004,0.503,0.,0.503
74,0.004,0.,0.004,0.555,0.,0.555
75,0.004,0.,0.004,0.558,0.,0.558
76,0.004,0.,0.004,0.551,0.,0.551
77,0.004,0.,0.004,0.566,0.,0.566
78,0.004,0.,0.004,0.583,0.,0.582
79,0.005,0.,0.005,0.617,0.,0.617
80,0.004,0.,0.004,0.619,0.,0.619
81,0.004,0.,0.004,0.655,0.,0.655
82,0.004,0.,0.004,0.704,0.,0.704
83,0.004,0.,0.004,0.695,0.,0.695
84,0.004,0.,0.004,0.678,0.,0.678
85,0.004,0.,0.004,0.72,0.,0.72
86,0.004,0.,0.004,0.736,0.,0.736
87,0.005,0.,0.005,0.779,0.,0.779
88,0.005,0.,0.005,0.842,0.,0.842
89,0.005,0.,0.005,0.837,0.,0.837
90,0.005,0.,0.005,0.843,0.,0.843
91,0.005,0.,0.005,0.845,0.,0.845
92,0.005,0.,0.005,0.902,0.,0.902
93,0.005,0.,0.005,0.962,0.,0.962
94,0.005,0.,0.005,0.955,0.,0.955
95,0.005,0.,0.005,0.942,0.,0.942
96,0.005,0.,0.005,0.984,0.,0.984
97,0.005,0.,0.005,1.071,0.,1.071
98,0.005,0.,0.005,1.065,0.,1.065
99,0.005,0.,0.005,1.066,0.003,1.062
100,0.006,0.,0.006,1.099,0.,1.099
110,0.005,0.,0.005,1.565,0.008,1.555
120,0.006,0.,0.006,1.819,0.004,1.815
130,0.006,0.,0.006,2.234,0.,2.234
140,0.007,0.,0.007,2.694,0.,2.694
150,0.007,0.,0.007,3.28,0.003,3.275
160,0.008,0.,0.008,3.856,0.,3.855
170,0.008,0.,0.008,4.533,0.011,4.521
180,0.009,0.,0.009,5.124,0.,5.124
190,0.009,0.,0.009,5.958,0.007,5.95
200,0.009,0.,0.009,6.842,0.,6.842
210,0.01,0.,0.01,7.787,0.,7.784
220,0.01,0.,0.01,8.969,0.,8.968
230,0.011,0.,0.011,9.9,0.003,9.895
240,0.011,0.,0.011,11.301,0.004,11.297
250,0.012,0.,0.012,12.376,0.,12.376
260,0.013,0.,0.013,13.699,0.,13.698
270,0.013,0.,0.013,15.415,0.007,15.405
280,0.013,0.,0.013,16.981,0.016,16.96
290,0.014,0.,0.014,18.774,0.007,18.763
300,0.016,0.,0.016,20.522,0.004,20.515
350,0.018,0.,0.018,31.92,0.,31.915
400,0.02,0.,0.02,46.106,0.012,46.091
450,0.024,0.,0.024,65.171,0.043,65.121
500,0.035,0.,0.035,88.046,0.031,88.005
