param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.004,0.003,0.
4,0.,0.,0.,0.005,0.004,0.001
5,0.,0.,0.,0.007,0.,0.007
6,0.056,0.012,0.044,0.009,0.002,0.007
7,0.,0.,0.,0.008,0.,0.008
8,0.,0.,0.,0.009,0.,0.009
9,0.,0.,0.,0.011,0.,0.011
10,0.,0.,0.,0.013,0.,0.013
11,0.,0.,0.,0.015,0.,0.015
12,0.,0.,0.,0.02,0.,0.02
13,0.,0.,0.,0.02,0.,0.02
14,0.,0.,0.,0.023,0.,0.023
15,0.,0.,0.,0.028,0.,0.028
16,0.,0.,0.,0.029,0.,0.029
17,0.,0.,0.,0.034,0.,0.034
18,0.,0.,0.,0.036,0.,0.036
19,0.,0.,0.,0.044,0.,0.044
20,0.,0.,0.,0.047,0.,0.047
21,0.,0.,0.,0.049,0.,0.049
22,0.,0.,0.,0.061,0.,0.061
23,0.,0.,0.,0.061,0.,0.061
24,0.,0.,0.,0.069,0.,0.069
25,0.,0.,0.,0.073,0.,0.073
26,0.001,0.,0.001,0.08,0.,0.08
27,0.001,0.,0.001,0.085,0.,0.085
28,0.001,0.,0.001,0.098,0.,0.098
29,0.001,0.,0.001,0.109,0.,0.108
30,0.001,0.,0.001,0.116,0.,0.116
31,0.001,0.,0.001,0.123,0.,0.123
32,0.001,0.,0.001,0.134,0.,0.134
33,0.001,0.,0.001,0.146,0.,0.146
34,0.001,0.,0.001,0.157,0.003,0.154
35,0.001,0.,0.001,0.168,0.,0.168
36,0.001,0.,0.001,0.178,0.,0.178
37,0.001,0.,0.001,0.187,0.,0.187
38,0.001,0.,0.001,0.211,0.003,0.207
39,0.001,0.,0.001,0.208,0.,0.208
40,0.001,0.,0.001,0.228,0.,0.228
41,0.001,0.,0.001,0.234,0.,0.234
42,0.001,0.,0.001,0.244,0.,0.244
43,0.001,0.,0.001,0.262,0.003,0.258
44,0.001,0.,0.001,0.277,0.003,0.273
45,0.001,0.,0.001,0.292,0.,0.292
46,0.001,0.,0.001,0.311,0.003,0.307
47,0.001,0.,0.001,0.327,0.,0.327
48,0.001,0.,0.001,0.344,0.,0.344
49,0.001,0.,0.001,0.363,0.003,0.359
50,0.001,0.001,0.,0.384,0.,0.384
51,0.001,0.,0.001,0.415,0.001,0.413
52,0.001,0.,0.001,0.45,0.,0.45
53,0.001,0.,0.001,0.462,0.007,0.454
54,0.001,0.,0.001,0.492,0.,0.492
55,0.001,0.,0.001,0.52,0.011,0.507
56,0.001,0.,0.001,0.54,0.,0.54
57,0.001,0.,0.001,0.549,0.003,0.545
58,0.001,0.,0.001,0.576,0.003,0.572
59,0.002,0.,0.001,0.599,0.,0.599
60,0.002,0.,0.002,0.631,0.,0.631
61,0.002,0.,0.002,0.657,0.,0.657
62,0.002,0.,0.002,0.69,0.,0.69
63,0.002,0.,0.002,0.721,0.,0.721
64,0.002,0.,0.002,0.774,0.,0.773
65,0.002,0.,0.002,0.803,0.,0.803
66,0.002,0.,0.002,0.848,0.,0.848
67,0.002,0.,0.002,0.88,0.,0.878
68,0.002,0.,0.002,0.894,0.,0.894
69,0.002,0.,0.002,0.929,0.,0.929
70,0.002,0.,0.002,0.969,0.,0.969
71,0.002,0.,0.002,1.006,0.,1.006
72,0.002,0.,0.002,1.048,0.,1.048
73,0.002,0.002,0.,1.092,0.,1.092
74,0.002,0.,0.002,1.15,0.001,1.149
75,0.002,0.,0.002,1.217,0.,1.217
76,0.008,0.,0.008,1.26,0.003,1.256
77,0.002,0.,0.002,1.295,0.,1.295
78,0.002,0.,0.002,1.331,0.007,1.323
79,0.002,0.,0.002,1.383,0.,1.383
80,0.002,0.,0.002,1.438,0.011,1.424
81,0.002,0.,0.002,1.49,0.,1.49
82,0.002,0.,0.002,1.737,0.,1.737
83,0.002,0.,0.002,1.638,0.,1.638
84,0.002,0.,0.002,1.698,0.,1.693
85,0.002,0.,0.002,1.706,0.,1.706
86,0.002,0.,0.002,1.772,0.,1.772
87,0.002,0.,0.002,1.834,0.,1.834
88,0.002,0.,0.002,1.921,0.,1.919
89,0.003,0.,0.003,2.018,0.003,2.012
90,0.003,0.,0.003,2.114,0.,2.113
91,0.002,0.,0.002,2.144,0.,2.144
92,0.002,0.,0.002,2.213,0.,2.213
93,0.003,0.,0.003,2.283,0.,2.283
94,0.003,0.,0.003,2.396,0.,2.394
95,0.003,0.,0.003,2.517,0.,2.514
96,0.003,0.,0.003,2.566,0.,2.566
97,0.003,0.,0.003,2.616,0.,2.615
98,0.003,0.,0.003,2.696,0.,2.696
99,0.003,0.,0.003,2.836,0.,2.835
100,0.003,0.,0.003,2.938,0.,2.938
110,0.003,0.,0.003,4.079,0.04,4.039
120,0.003,0.,0.003,5.215,0.004,5.21
130,0.003,0.,0.003,6.856,0.012,6.844
140,0.004,0.,0.004,8.613,0.003,8.607
150,0.004,0.,0.004,10.801,0.,10.8
160,0.004,0.,0.004,13.491,0.008,13.481
170,0.005,0.,0.005,16.535,0.,16.533
180,0.005,0.,0.005,20.145,0.004,20.139
190,0.005,0.,0.005,24.262,0.003,24.254
200,0.006,0.,0.006,28.925,0.,28.922
