param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.002,0.
3,0.,0.,0.,0.004,0.,0.003
4,0.,0.,0.,0.005,0.,0.005
5,0.,0.,0.,0.006,0.,0.006
6,0.042,0.003,0.039,0.008,0.008,0.
7,0.,0.,0.,0.008,0.,0.008
8,0.,0.,0.,0.009,0.,0.009
9,0.,0.,0.,0.011,0.,0.011
10,0.,0.,0.,0.013,0.,0.013
11,0.,0.,0.,0.015,0.,0.015
12,0.,0.,0.,0.02,0.,0.02
13,0.,0.,0.,0.02,0.,0.02
14,0.,0.,0.,0.023,0.,0.023
15,0.,0.,0.,0.027,0.,0.027
16,0.,0.,0.,0.029,0.,0.029
17,0.,0.,0.,0.034,0.,0.034
18,0.,0.,0.,0.037,0.,0.037
19,0.,0.,0.,0.044,0.,0.044
20,0.,0.,0.,0.047,0.,0.047
21,0.,0.,0.,0.05,0.,0.05
22,0.,0.,0.,0.061,0.,0.061
23,0.,0.,0.,0.061,0.,0.061
24,0.,0.,0.,0.069,0.,0.069
25,0.,0.,0.,0.073,0.,0.073
26,0.,0.,0.,0.08,0.,0.08
27,0.,0.,0.,0.085,0.,0.085
28,0.,0.,0.,0.098,0.,0.098
29,0.,0.,0.,0.107,0.,0.107
30,0.001,0.,0.001,0.112,0.,0.112
31,0.001,0.,0.001,0.118,0.,0.118
32,0.001,0.,0.001,0.137,0.,0.136
33,0.001,0.,0.001,0.147,0.003,0.143
34,0.001,0.,0.001,0.157,0.,0.157
35,0.001,0.,0.001,0.168,0.,0.168
36,0.001,0.,0.001,0.179,0.,0.179
37,0.001,0.,0.001,0.189,0.,0.189
38,0.001,0.,0.001,0.208,0.,0.208
39,0.001,0.,0.001,0.211,0.007,0.203
40,0.001,0.,0.001,0.23,0.,0.23
41,0.001,0.,0.001,0.238,0.003,0.234
42,0.001,0.,0.001,0.248,0.,0.248
43,0.001,0.,0.001,0.267,0.,0.267
44,0.001,0.,0.001,0.283,0.,0.283
45,0.001,0.,0.001,0.299,0.,0.299
46,0.001,0.,0.001,0.317,0.003,0.313
47,0.001,0.,0.001,0.337,0.,0.337
48,0.001,0.,0.001,0.354,0.,0.354
49,0.001,0.,0.001,0.39,0.,0.389
50,0.001,0.,0.001,0.397,0.,0.397
51,0.001,0.,0.001,0.426,0.,0.426
52,0.001,0.,0.001,0.46,0.,0.46
53,0.001,0.,0.001,0.473,0.003,0.469
54,0.001,0.,0.001,0.504,0.,0.504
55,0.001,0.,0.001,0.532,0.,0.532
56,0.001,0.,0.001,0.564,0.,0.564
57,0.001,0.,0.001,0.567,0.,0.567
58,0.001,0.,0.001,0.596,0.003,0.592
59,0.001,0.,0.001,0.621,0.,0.621
60,0.001,0.,0.001,0.653,0.003,0.649
61,0.001,0.,0.001,0.682,0.003,0.678
62,0.001,0.,0.001,0.721,0.,0.721
63,0.002,0.,0.002,0.76,0.,0.76
64,0.001,0.,0.001,0.802,0.,0.802
65,0.002,0.,0.002,0.833,0.,0.833
66,0.002,0.,0.002,0.883,0.,0.879
67,0.002,0.,0.002,0.908,0.,0.908
68,0.002,0.,0.002,0.939,0.003,0.935
69,0.002,0.,0.002,0.972,0.,0.972
70,0.002,0.,0.002,1.014,0.,1.013
71,0.002,0.,0.002,1.049,0.,1.049
72,0.002,0.,0.002,1.099,0.,1.099
73,0.002,0.,0.002,1.143,0.,1.143
74,0.002,0.,0.002,1.209,0.,1.209
75,0.002,0.,0.002,1.268,0.,1.268
76,0.007,0.,0.007,1.315,0.003,1.311
77,0.002,0.,0.002,1.361,0.,1.361
78,0.002,0.,0.002,1.396,0.007,1.388
79,0.002,0.,0.002,1.453,0.003,1.449
80,0.002,0.,0.002,1.508,0.003,1.504
81,0.002,0.,0.002,1.554,0.,1.554
82,0.002,0.,0.002,1.795,0.,1.795
83,0.002,0.,0.002,1.707,0.,1.707
84,0.002,0.,0.002,1.764,0.,1.764
85,0.002,0.,0.002,1.796,0.,1.796
86,0.002,0.,0.002,1.863,0.,1.863
87,0.002,0.,0.002,1.926,0.,1.925
88,0.002,0.,0.002,2.015,0.,2.015
89,0.002,0.,0.002,2.148,0.,2.148
90,0.002,0.,0.002,2.204,0.,2.204
91,0.002,0.,0.002,2.249,0.,2.249
92,0.002,0.,0.002,2.313,0.,2.312
93,0.002,0.,0.002,2.398,0.,2.398
94,0.002,0.,0.002,2.494,0.,2.494
95,0.002,0.,0.002,2.651,0.,2.65
96,0.002,0.,0.002,2.678,0.,2.678
97,0.002,0.,0.002,2.756,0.,2.756
98,0.002,0.,0.002,2.833,0.,2.833
99,0.003,0.,0.003,2.974,0.,2.974
100,0.002,0.,0.002,3.097,0.,3.097
110,0.003,0.,0.003,4.263,0.024,4.238
120,0.003,0.,0.003,5.484,0.003,5.48
130,0.003,0.,0.003,7.224,0.003,7.219
140,0.004,0.,0.004,9.129,0.007,9.121
150,0.004,0.,0.004,11.445,0.,11.444
160,0.004,0.,0.004,14.353,0.007,14.345
170,0.004,0.,0.004,17.582,0.,17.581
180,0.004,0.,0.004,21.29,0.,21.289
190,0.005,0.,0.005,25.547,0.,25.546
200,0.005,0.,0.005,30.498,0.004,30.493
