param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.001,0.
2,0.,0.,0.,0.002,0.002,0.
3,0.,0.,0.,0.003,0.003,0.
4,0.,0.,0.,0.004,0.,0.004
5,0.,0.,0.,0.005,0.,0.004
6,0.046,0.,0.046,0.007,0.,0.007
7,0.,0.,0.,0.006,0.,0.006
8,0.,0.,0.,0.007,0.,0.007
9,0.,0.,0.,0.009,0.,0.009
10,0.,0.,0.,0.01,0.,0.01
11,0.,0.,0.,0.012,0.,0.012
12,0.,0.,0.,0.015,0.003,0.011
13,0.,0.,0.,0.016,0.,0.016
14,0.,0.,0.,0.018,0.,0.018
15,0.,0.,0.,0.023,0.,0.023
16,0.,0.,0.,0.023,0.,0.023
17,0.,0.,0.,0.027,0.,0.027
18,0.,0.,0.,0.029,0.,0.029
19,0.,0.,0.,0.035,0.,0.035
20,0.,0.,0.,0.037,0.,0.037
21,0.,0.,0.,0.039,0.,0.039
22,0.,0.,0.,0.049,0.,0.049
23,0.,0.,0.,0.048,0.,0.048
24,0.,0.,0.,0.055,0.,0.055
25,0.,0.,0.,0.058,0.,0.058
26,0.,0.,0.,0.063,0.,0.063
27,0.,0.,0.,0.068,0.,0.068
28,0.,0.,0.,0.078,0.,0.078
29,0.,0.,0.,0.085,0.,0.085
30,0.,0.,0.,0.089,0.,0.089
31,0.,0.,0.,0.094,0.,0.094
32,0.,0.,0.,0.109,0.,0.109
33,0.,0.,0.,0.119,0.,0.119
34,0.,0.,0.,0.128,0.,0.128
35,0.,0.,0.,0.136,0.,0.136
36,0.,0.,0.,0.145,0.,0.145
37,0.,0.,0.,0.155,0.003,0.151
38,0.,0.,0.,0.17,0.003,0.166
39,0.001,0.,0.,0.172,0.,0.172
40,0.001,0.,0.001,0.191,0.,0.191
41,0.001,0.,0.001,0.199,0.,0.199
42,0.001,0.,0.001,0.205,0.,0.205
43,0.001,0.,0.001,0.221,0.,0.221
44,0.001,0.,0.001,0.235,0.,0.235
45,0.001,0.,0.001,0.248,0.,0.248
46,0.001,0.,0.001,0.266,0.,0.266
47,0.001,0.,0.001,0.283,0.,0.283
48,0.001,0.,0.001,0.297,0.,0.297
49,0.001,0.,0.001,0.315,0.,0.315
50,0.001,0.,0.001,0.331,0.,0.331
51,0.001,0.,0.001,0.36,0.,0.36
52,0.001,0.,0.001,0.395,0.,0.395
53,0.001,0.,0.001,0.406,0.003,0.403
54,0.001,0.,0.001,0.431,0.,0.43
55,0.001,0.,0.001,0.452,0.003,0.448
56,0.001,0.,0.001,0.472,0.003,0.467
57,0.001,0.,0.001,0.489,0.,0.488
58,0.001,0.,0.001,0.513,0.,0.513
59,0.001,0.,0.001,0.529,0.,0.529
60,0.001,0.,0.001,0.563,0.003,0.559
61,0.001,0.,0.001,0.586,0.,0.586
62,0.001,0.,0.001,0.609,0.,0.609
63,0.001,0.,0.001,0.645,0.,0.645
64,0.001,0.,0.001,0.7,0.,0.7
65,0.001,0.,0.001,0.716,0.,0.716
66,0.001,0.,0.001,0.761,0.,0.761
67,0.001,0.,0.001,0.798,0.,0.798
68,0.001,0.,0.001,0.806,0.,0.806
69,0.001,0.,0.001,0.835,0.,0.835
70,0.001,0.,0.001,0.893,0.,0.893
71,0.001,0.,0.001,0.926,0.,0.926
72,0.001,0.,0.001,0.967,0.,0.967
73,0.001,0.,0.001,1.007,0.,1.007
74,0.001,0.,0.001,1.053,0.,1.053
75,0.001,0.,0.001,1.123,0.,1.123
76,0.006,0.,0.006,1.168,0.,1.168
77,0.001,0.,0.001,1.211,0.,1.211
78,0.001,0.,0.001,1.231,0.003,1.227
79,0.002,0.,0.002,1.334,0.003,1.33
80,0.001,0.,0.001,1.347,0.003,1.343
81,0.002,0.,0.002,1.398,0.,1.398
82,0.002,0.,0.002,1.585,0.,1.585
83,0.002,0.,0.002,1.553,0.,1.553
84,0.002,0.,0.002,1.587,0.,1.587
85,0.002,0.,0.002,1.606,0.,1.606
86,0.002,0.,0.002,1.669,0.,1.669
87,0.002,0.,0.002,1.662,0.,1.662
88,0.002,0.,0.002,1.74,0.,1.739
89,0.002,0.,0.002,1.839,0.,1.839
90,0.002,0.,0.002,2.006,0.,2.006
91,0.002,0.,0.002,2.016,0.,2.016
92,0.002,0.,0.002,2.082,0.,2.081
93,0.002,0.,0.002,2.165,0.,2.165
94,0.002,0.,0.002,2.265,0.,2.265
95,0.002,0.,0.002,2.356,0.,2.356
96,0.002,0.,0.002,2.418,0.,2.418
97,0.002,0.,0.002,2.499,0.,2.499
98,0.002,0.,0.002,2.597,0.,2.597
99,0.002,0.,0.002,2.684,0.,2.684
100,0.002,0.,0.002,2.781,0.,2.78
110,0.002,0.,0.002,3.823,0.016,3.806
120,0.002,0.,0.002,5.014,0.003,5.01
130,0.002,0.,0.002,6.466,0.015,6.449
140,0.003,0.,0.003,8.45,0.003,8.446
150,0.003,0.,0.003,10.731,0.,10.731
160,0.003,0.,0.003,13.132,0.007,13.123
170,0.003,0.,0.003,15.663,0.,15.662
180,0.003,0.,0.003,20.172,0.,20.171
190,0.004,0.,0.004,24.44,0.003,24.435
200,0.004,0.,0.004,29.28,0.003,29.275
