param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.004,0.,0.004
5,0.,0.,0.,0.005,0.,0.005
6,0.,0.,0.,0.05,0.004,0.045
7,0.,0.,0.,0.006,0.,0.006
8,0.,0.,0.,0.007,0.,0.007
9,0.,0.,0.,0.009,0.,0.009
10,0.,0.,0.,0.01,0.,0.01
11,0.,0.,0.,0.012,0.,0.012
12,0.,0.,0.,0.015,0.,0.015
13,0.,0.,0.,0.016,0.,0.016
14,0.,0.,0.,0.018,0.,0.018
15,0.,0.,0.,0.021,0.,0.021
16,0.,0.,0.,0.023,0.,0.022
17,0.,0.,0.,0.026,0.,0.026
18,0.,0.,0.,0.028,0.,0.028
19,0.,0.,0.,0.034,0.,0.034
20,0.,0.,0.,0.036,0.,0.035
21,0.,0.,0.,0.038,0.,0.038
22,0.,0.,0.,0.047,0.,0.047
23,0.,0.,0.,0.047,0.,0.047
24,0.,0.,0.,0.053,0.,0.053
25,0.,0.,0.,0.056,0.,0.056
26,0.,0.,0.,0.062,0.,0.062
27,0.,0.,0.,0.066,0.,0.066
28,0.,0.,0.,0.076,0.,0.075
29,0.,0.,0.,0.082,0.,0.082
30,0.,0.,0.,0.086,0.,0.086
31,0.,0.,0.,0.091,0.,0.091
32,0.,0.,0.,0.103,0.,0.103
33,0.,0.,0.,0.114,0.001,0.112
34,0.,0.,0.,0.122,0.,0.122
35,0.,0.,0.,0.131,0.,0.13
36,0.,0.,0.,0.139,0.,0.139
37,0.,0.,0.,0.148,0.,0.148
38,0.,0.,0.,0.161,0.,0.161
39,0.,0.,0.,0.164,0.,0.164
40,0.001,0.,0.001,0.181,0.,0.18
41,0.,0.,0.,0.188,0.,0.188
42,0.,0.,0.,0.197,0.,0.197
43,0.001,0.,0.001,0.21,0.,0.21
44,0.001,0.,0.001,0.223,0.,0.222
45,0.001,0.,0.001,0.236,0.,0.235
46,0.001,0.,0.001,0.25,0.001,0.249
47,0.001,0.,0.001,0.264,0.001,0.262
48,0.001,0.,0.001,0.28,0.001,0.278
49,0.001,0.,0.001,0.294,0.,0.294
50,0.001,0.,0.001,0.313,0.,0.313
51,0.001,0.,0.001,0.338,0.,0.337
52,0.001,0.,0.001,0.363,0.,0.363
53,0.001,0.,0.001,0.376,0.001,0.374
54,0.001,0.,0.001,0.402,0.,0.402
55,0.001,0.,0.001,0.426,0.,0.426
56,0.001,0.,0.001,0.441,0.,0.441
57,0.001,0.,0.001,0.453,0.,0.451
58,0.001,0.,0.001,0.474,0.,0.474
59,0.001,0.,0.001,0.495,0.,0.495
60,0.001,0.,0.001,0.522,0.001,0.52
61,0.001,0.,0.001,0.547,0.001,0.545
62,0.001,0.,0.001,0.574,0.,0.573
63,0.001,0.,0.001,0.605,0.,0.605
64,0.001,0.,0.001,0.644,0.,0.644
65,0.001,0.,0.001,0.672,0.,0.672
66,0.001,0.,0.001,0.705,0.,0.705
67,0.001,0.,0.001,0.734,0.,0.734
68,0.001,0.,0.001,0.749,0.,0.749
69,0.001,0.,0.001,0.782,0.,0.782
70,0.001,0.,0.001,0.821,0.,0.821
71,0.001,0.,0.001,0.851,0.,0.851
72,0.001,0.,0.001,0.894,0.,0.894
73,0.001,0.,0.001,0.929,0.,0.928
74,0.001,0.,0.001,0.97,0.,0.97
75,0.001,0.,0.001,1.028,0.,1.028
76,0.005,0.,0.005,1.074,0.,1.074
77,0.001,0.,0.001,1.109,0.,1.109
78,0.002,0.,0.002,1.146,0.,1.146
79,0.001,0.,0.001,1.19,0.,1.19
80,0.002,0.,0.002,1.232,0.,1.231
81,0.001,0.,0.001,1.286,0.,1.286
82,0.001,0.,0.001,1.341,0.,1.341
83,0.001,0.,0.001,1.415,0.,1.415
84,0.002,0.,0.002,1.449,0.,1.449
85,0.001,0.,0.001,1.482,0.,1.482
86,0.001,0.,0.001,1.538,0.,1.538
87,0.001,0.,0.001,1.596,0.,1.596
88,0.002,0.,0.002,1.677,0.,1.676
89,0.002,0.,0.002,1.748,0.,1.748
90,0.001,0.,0.001,1.815,0.,1.815
91,0.002,0.,0.002,1.858,0.,1.857
92,0.002,0.,0.002,1.933,0.,1.933
93,0.002,0.,0.002,1.996,0.,1.996
94,0.002,0.,0.002,2.111,0.,2.111
95,0.002,0.,0.002,2.144,0.,2.144
96,0.002,0.,0.002,2.197,0.,2.196
97,0.002,0.,0.002,2.281,0.002,2.278
98,0.002,0.,0.002,2.391,0.,2.391
99,0.002,0.,0.002,2.487,0.,2.487
100,0.002,0.,0.001,2.536,0.,2.536
110,0.002,0.,0.002,3.578,0.013,3.564
120,0.002,0.,0.002,4.636,0.001,4.634
130,0.002,0.,0.002,5.855,0.006,5.848
140,0.003,0.,0.003,7.791,0.003,7.787
150,0.003,0.,0.003,9.905,0.,9.904
160,0.003,0.,0.003,12.512,0.001,12.508
170,0.003,0.,0.003,14.677,0.,14.676
180,0.003,0.,0.003,18.664,0.,18.662
190,0.003,0.,0.003,22.72,0.,22.718
200,0.004,0.,0.004,27.274,0.001,27.27
