param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.004,0.,0.004
4,0.,0.,0.,0.005,0.,0.005
5,0.,0.,0.,0.007,0.003,0.003
6,0.054,0.012,0.041,0.009,0.007,0.002
7,0.,0.,0.,0.008,0.,0.008
8,0.,0.,0.,0.009,0.,0.009
9,0.,0.,0.,0.011,0.,0.011
10,0.,0.,0.,0.013,0.,0.013
11,0.,0.,0.,0.015,0.,0.015
12,0.,0.,0.,0.02,0.,0.02
13,0.,0.,0.,0.02,0.,0.02
14,0.,0.,0.,0.023,0.,0.023
15,0.,0.,0.,0.028,0.,0.028
16,0.,0.,0.,0.03,0.,0.03
17,0.,0.,0.,0.034,0.,0.034
18,0.,0.,0.,0.036,0.,0.036
19,0.,0.,0.,0.044,0.,0.044
20,0.,0.,0.,0.046,0.,0.046
21,0.,0.,0.,0.049,0.,0.049
22,0.,0.,0.,0.061,0.,0.061
23,0.,0.,0.,0.061,0.,0.061
24,0.,0.,0.,0.068,0.,0.068
25,0.,0.,0.,0.072,0.,0.072
26,0.,0.,0.,0.079,0.,0.079
27,0.,0.,0.,0.085,0.,0.085
28,0.001,0.,0.001,0.097,0.,0.097
29,0.001,0.,0.001,0.106,0.,0.106
30,0.001,0.,0.001,0.11,0.,0.11
31,0.001,0.,0.,0.116,0.003,0.112
32,0.001,0.,0.001,0.132,0.,0.132
33,0.001,0.,0.001,0.145,0.003,0.141
34,0.001,0.,0.001,0.159,0.,0.159
35,0.001,0.,0.001,0.166,0.,0.166
36,0.001,0.,0.001,0.176,0.,0.176
37,0.001,0.,0.001,0.199,0.003,0.195
38,0.001,0.,0.001,0.204,0.,0.204
39,0.001,0.,0.001,0.208,0.,0.208
40,0.001,0.,0.001,0.226,0.,0.226
41,0.001,0.,0.001,0.235,0.,0.235
42,0.001,0.,0.001,0.245,0.,0.245
43,0.001,0.,0.001,0.26,0.,0.26
44,0.001,0.,0.001,0.276,0.,0.276
45,0.001,0.,0.001,0.29,0.,0.29
46,0.001,0.001,0.,0.308,0.,0.308
47,0.001,0.,0.001,0.327,0.002,0.325
48,0.001,0.,0.001,0.355,0.,0.355
49,0.001,0.,0.001,0.36,0.,0.36
50,0.001,0.,0.001,0.382,0.003,0.378
51,0.001,0.,0.001,0.413,0.003,0.409
52,0.001,0.,0.001,0.447,0.,0.447
53,0.001,0.,0.001,0.456,0.003,0.452
54,0.001,0.,0.001,0.488,0.,0.488
55,0.001,0.,0.001,0.517,0.,0.517
56,0.001,0.,0.001,0.535,0.,0.535
57,0.001,0.,0.001,0.56,0.007,0.552
58,0.001,0.,0.001,0.569,0.003,0.565
59,0.001,0.,0.001,0.594,0.003,0.59
60,0.002,0.,0.002,0.628,0.008,0.62
61,0.001,0.,0.001,0.654,0.003,0.65
62,0.002,0.,0.002,0.684,0.,0.684
63,0.002,0.,0.002,0.717,0.,0.716
64,0.002,0.,0.002,0.768,0.,0.768
65,0.002,0.,0.002,0.796,0.,0.796
66,0.002,0.,0.002,0.836,0.,0.836
67,0.002,0.,0.002,0.872,0.,0.872
68,0.002,0.,0.002,0.89,0.,0.89
69,0.002,0.,0.002,0.923,0.,0.923
70,0.002,0.,0.002,0.963,0.,0.962
71,0.002,0.,0.002,0.999,0.,0.999
72,0.002,0.,0.002,1.042,0.,1.042
73,0.002,0.,0.002,1.088,0.,1.087
74,0.002,0.,0.002,1.141,0.,1.141
75,0.002,0.,0.002,1.204,0.,1.204
76,0.008,0.,0.008,1.249,0.,1.248
77,0.002,0.,0.002,1.285,0.,1.285
78,0.002,0.,0.002,1.32,0.003,1.316
79,0.002,0.,0.002,1.373,0.,1.373
80,0.002,0.,0.002,1.426,0.003,1.422
81,0.002,0.,0.002,1.475,0.,1.475
82,0.002,0.,0.002,1.715,0.,1.715
83,0.002,0.,0.002,1.623,0.,1.623
84,0.003,0.,0.003,1.692,0.,1.692
85,0.002,0.,0.002,1.709,0.,1.709
86,0.002,0.,0.002,1.764,0.,1.764
87,0.002,0.,0.002,1.823,0.,1.823
88,0.002,0.,0.002,1.897,0.,1.897
89,0.002,0.,0.002,2.004,0.,2.004
90,0.002,0.,0.002,2.088,0.,2.088
91,0.002,0.,0.002,2.112,0.,2.112
92,0.002,0.,0.002,2.187,0.,2.186
93,0.002,0.,0.002,2.274,0.,2.274
94,0.003,0.,0.003,2.361,0.,2.361
95,0.003,0.,0.003,2.476,0.,2.475
96,0.003,0.,0.003,2.511,0.,2.511
97,0.003,0.,0.003,2.583,0.,2.583
98,0.003,0.,0.003,2.662,0.,2.662
99,0.003,0.,0.003,2.799,0.,2.799
100,0.003,0.,0.003,2.902,0.,2.902
110,0.003,0.,0.003,4.033,0.036,3.996
120,0.003,0.,0.003,5.122,0.,5.122
130,0.003,0.,0.003,6.769,0.019,6.747
140,0.004,0.,0.004,8.538,0.012,8.525
150,0.004,0.,0.004,10.723,0.004,10.717
160,0.004,0.,0.004,13.367,0.011,13.352
170,0.005,0.,0.005,16.403,0.004,16.394
180,0.005,0.,0.005,19.921,0.,19.918
190,0.005,0.,0.005,24.035,0.004,24.024
200,0.005,0.,0.005,28.738,0.,28.731
