param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.002,0.
3,0.,0.,0.,0.004,0.,0.004
4,0.,0.,0.,0.006,0.004,0.001
5,0.,0.,0.,0.008,0.004,0.004
6,0.055,0.003,0.051,0.009,0.003,0.006
7,0.,0.,0.,0.008,0.,0.008
8,0.,0.,0.,0.01,0.,0.009
9,0.,0.,0.,0.011,0.,0.011
10,0.,0.,0.,0.013,0.,0.013
11,0.,0.,0.,0.015,0.,0.015
12,0.,0.,0.,0.02,0.,0.02
13,0.,0.,0.,0.02,0.,0.02
14,0.,0.,0.,0.023,0.,0.023
15,0.,0.,0.,0.028,0.,0.028
16,0.,0.,0.,0.03,0.,0.029
17,0.,0.,0.,0.034,0.,0.034
18,0.,0.,0.,0.036,0.,0.036
19,0.,0.,0.,0.049,0.,0.044
20,0.,0.,0.,0.047,0.,0.047
21,0.,0.,0.,0.049,0.,0.049
22,0.,0.,0.,0.062,0.,0.062
23,0.,0.,0.,0.061,0.,0.061
24,0.,0.,0.,0.069,0.,0.069
25,0.,0.,0.,0.074,0.,0.074
26,0.001,0.,0.001,0.081,0.,0.081
27,0.001,0.,0.001,0.085,0.,0.085
28,0.001,0.,0.001,0.098,0.,0.098
29,0.001,0.,0.001,0.107,0.,0.107
30,0.001,0.,0.001,0.111,0.003,0.108
31,0.001,0.,0.001,0.117,0.,0.117
32,0.001,0.,0.001,0.135,0.,0.135
33,0.001,0.,0.001,0.149,0.003,0.145
34,0.001,0.,0.001,0.158,0.,0.157
35,0.001,0.,0.001,0.168,0.,0.168
36,0.001,0.,0.001,0.185,0.,0.185
37,0.001,0.,0.001,0.188,0.003,0.184
38,0.001,0.,0.001,0.207,0.,0.207
39,0.001,0.,0.001,0.21,0.003,0.206
40,0.001,0.,0.001,0.229,0.,0.229
41,0.001,0.,0.001,0.235,0.003,0.232
42,0.001,0.,0.001,0.247,0.,0.247
43,0.001,0.,0.001,0.264,0.004,0.26
44,0.001,0.,0.001,0.279,0.,0.279
45,0.001,0.,0.001,0.294,0.,0.294
46,0.001,0.,0.001,0.312,0.,0.312
47,0.001,0.,0.001,0.329,0.,0.329
48,0.001,0.,0.001,0.347,0.,0.347
49,0.001,0.,0.001,0.365,0.,0.365
50,0.001,0.,0.001,0.387,0.003,0.383
51,0.001,0.,0.001,0.419,0.003,0.415
52,0.001,0.,0.001,0.455,0.,0.455
53,0.001,0.,0.001,0.463,0.003,0.459
54,0.001,0.,0.001,0.494,0.,0.494
55,0.001,0.,0.001,0.524,0.,0.524
56,0.001,0.,0.001,0.544,0.003,0.54
57,0.001,0.,0.001,0.553,0.,0.553
58,0.001,0.,0.001,0.579,0.003,0.575
59,0.001,0.,0.001,0.604,0.,0.604
60,0.001,0.,0.001,0.66,0.003,0.656
61,0.002,0.,0.002,0.663,0.,0.663
62,0.002,0.,0.002,0.696,0.004,0.692
63,0.002,0.,0.002,0.728,0.,0.728
64,0.002,0.,0.002,0.781,0.,0.781
65,0.002,0.,0.002,0.81,0.,0.81
66,0.002,0.,0.002,0.853,0.,0.852
67,0.002,0.,0.002,0.887,0.,0.887
68,0.002,0.,0.002,0.906,0.,0.906
69,0.002,0.,0.002,0.952,0.,0.952
70,0.002,0.,0.002,0.981,0.,0.981
71,0.002,0.,0.002,1.044,0.,1.044
72,0.002,0.,0.002,1.062,0.,1.062
73,0.002,0.,0.002,1.105,0.,1.105
74,0.002,0.,0.002,1.163,0.,1.163
75,0.002,0.,0.002,1.252,0.,1.252
76,0.008,0.,0.008,1.274,0.,1.274
77,0.002,0.,0.002,1.311,0.,1.311
78,0.002,0.,0.002,1.345,0.007,1.337
79,0.002,0.,0.002,1.403,0.003,1.399
80,0.002,0.,0.002,1.452,0.003,1.448
81,0.002,0.,0.002,1.504,0.,1.504
82,0.002,0.,0.002,1.774,0.,1.768
83,0.002,0.,0.002,1.705,0.,1.705
84,0.002,0.,0.002,1.715,0.,1.714
85,0.002,0.,0.002,1.736,0.,1.735
86,0.002,0.,0.002,1.809,0.,1.808
87,0.002,0.,0.002,1.883,0.003,1.879
88,0.002,0.,0.002,1.952,0.,1.951
89,0.003,0.,0.003,2.041,0.,2.041
90,0.003,0.,0.003,2.136,0.,2.136
91,0.002,0.,0.002,2.157,0.,2.157
92,0.003,0.,0.003,2.245,0.,2.245
93,0.002,0.,0.002,2.306,0.,2.306
94,0.003,0.,0.003,2.451,0.,2.451
95,0.003,0.,0.003,2.54,0.,2.539
96,0.003,0.,0.003,2.572,0.,2.567
97,0.003,0.,0.003,2.637,0.,2.637
98,0.003,0.,0.003,2.738,0.,2.738
99,0.003,0.,0.003,2.87,0.,2.87
100,0.003,0.,0.003,2.962,0.,2.962
110,0.003,0.,0.003,4.049,0.016,4.032
120,0.003,0.,0.003,5.171,0.007,5.161
130,0.003,0.,0.003,6.773,0.015,6.756
140,0.004,0.,0.004,8.55,0.008,8.541
150,0.004,0.003,0.,10.739,0.,10.738
160,0.004,0.,0.004,13.441,0.015,13.421
170,0.005,0.,0.005,16.49,0.,16.488
180,0.005,0.,0.005,19.999,0.,19.997
190,0.005,0.,0.005,24.097,0.,24.091
200,0.006,0.,0.006,28.745,0.003,28.737
