param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.004,0.,0.004
5,0.,0.,0.,0.005,0.,0.005
6,0.,0.,0.,0.048,0.004,0.043
7,0.,0.,0.,0.006,0.,0.006
8,0.,0.,0.,0.007,0.,0.007
9,0.,0.,0.,0.009,0.,0.009
10,0.,0.,0.,0.01,0.,0.01
11,0.,0.,0.,0.012,0.,0.012
12,0.,0.,0.,0.015,0.,0.015
13,0.,0.,0.,0.016,0.,0.016
14,0.,0.,0.,0.018,0.,0.018
15,0.,0.,0.,0.021,0.,0.021
16,0.,0.,0.,0.023,0.,0.023
17,0.,0.,0.,0.026,0.,0.026
18,0.,0.,0.,0.028,0.,0.028
19,0.,0.,0.,0.034,0.,0.034
20,0.,0.,0.,0.036,0.,0.036
21,0.,0.,0.,0.038,0.,0.038
22,0.,0.,0.,0.047,0.,0.047
23,0.,0.,0.,0.047,0.,0.047
24,0.,0.,0.,0.053,0.,0.053
25,0.,0.,0.,0.057,0.,0.057
26,0.,0.,0.,0.062,0.,0.062
27,0.,0.,0.,0.068,0.,0.068
28,0.,0.,0.,0.077,0.,0.076
29,0.,0.,0.,0.081,0.,0.081
30,0.,0.,0.,0.087,0.,0.086
31,0.,0.,0.,0.092,0.001,0.09
32,0.,0.,0.,0.104,0.,0.104
33,0.,0.,0.,0.114,0.,0.113
34,0.,0.,0.,0.123,0.001,0.121
35,0.,0.,0.,0.131,0.,0.131
36,0.,0.,0.,0.139,0.,0.138
37,0.,0.,0.,0.148,0.,0.148
38,0.,0.,0.,0.161,0.,0.16
39,0.,0.,0.,0.165,0.,0.165
40,0.,0.,0.,0.181,0.,0.181
41,0.,0.,0.,0.187,0.,0.187
42,0.,0.,0.,0.195,0.,0.195
43,0.,0.,0.,0.21,0.,0.209
44,0.001,0.,0.001,0.22,0.,0.22
45,0.001,0.,0.001,0.235,0.,0.235
46,0.001,0.,0.001,0.249,0.,0.249
47,0.001,0.,0.001,0.264,0.,0.263
48,0.001,0.,0.001,0.28,0.001,0.279
49,0.001,0.,0.001,0.293,0.,0.293
50,0.001,0.,0.001,0.315,0.,0.314
51,0.001,0.,0.001,0.337,0.,0.337
52,0.001,0.,0.001,0.364,0.,0.364
53,0.001,0.,0.001,0.377,0.001,0.375
54,0.001,0.,0.001,0.403,0.,0.402
55,0.001,0.,0.001,0.424,0.,0.424
56,0.001,0.,0.001,0.441,0.,0.441
57,0.001,0.,0.001,0.452,0.001,0.451
58,0.001,0.,0.001,0.476,0.,0.476
59,0.001,0.,0.001,0.497,0.,0.496
60,0.001,0.,0.001,0.522,0.,0.522
61,0.001,0.,0.001,0.544,0.,0.543
62,0.001,0.,0.001,0.573,0.,0.573
63,0.001,0.,0.001,0.6,0.,0.6
64,0.001,0.,0.001,0.644,0.,0.643
65,0.001,0.,0.001,0.671,0.,0.671
66,0.001,0.,0.001,0.706,0.,0.705
67,0.001,0.,0.001,0.729,0.,0.729
68,0.001,0.,0.001,0.754,0.,0.754
69,0.001,0.,0.001,0.783,0.,0.782
70,0.001,0.,0.001,0.819,0.,0.818
71,0.001,0.,0.001,0.855,0.,0.855
72,0.001,0.,0.001,0.894,0.,0.893
73,0.001,0.,0.001,0.931,0.,0.931
74,0.001,0.,0.001,0.985,0.003,0.98
75,0.001,0.,0.001,1.035,0.,1.034
76,0.005,0.,0.005,1.078,0.,1.078
77,0.001,0.,0.001,1.108,0.,1.108
78,0.002,0.,0.002,1.139,0.,1.139
79,0.001,0.,0.001,1.183,0.,1.183
80,0.001,0.,0.001,1.24,0.,1.24
81,0.001,0.,0.001,1.283,0.,1.283
82,0.001,0.,0.001,1.351,0.,1.351
83,0.001,0.,0.001,1.415,0.,1.415
84,0.002,0.,0.002,1.465,0.,1.465
85,0.001,0.,0.001,1.493,0.,1.493
86,0.001,0.,0.001,1.55,0.,1.55
87,0.001,0.,0.001,1.602,0.,1.601
88,0.001,0.,0.001,1.666,0.,1.666
89,0.002,0.,0.002,1.759,0.,1.759
90,0.002,0.,0.002,1.813,0.,1.813
91,0.001,0.,0.001,1.868,0.,1.868
92,0.001,0.,0.001,1.931,0.,1.931
93,0.002,0.,0.002,2.005,0.,2.004
94,0.002,0.,0.002,2.11,0.,2.11
95,0.002,0.,0.002,2.169,0.001,2.167
96,0.002,0.,0.002,2.22,0.001,2.217
97,0.002,0.,0.002,2.304,0.001,2.303
98,0.002,0.,0.002,2.4,0.,2.4
99,0.002,0.,0.002,2.522,0.,2.522
100,0.002,0.,0.002,2.537,0.,2.537
110,0.002,0.,0.002,3.576,0.01,3.564
120,0.002,0.,0.002,4.649,0.001,4.646
130,0.002,0.,0.002,6.08,0.007,6.071
140,0.003,0.,0.003,7.848,0.,7.846
150,0.003,0.,0.003,9.196,0.,9.195
160,0.003,0.,0.003,12.317,0.003,12.312
170,0.003,0.,0.003,15.427,0.,15.427
180,0.003,0.,0.003,18.809,0.,18.808
190,0.003,0.,0.003,20.6,0.,20.599
200,0.003,0.,0.003,27.239,0.002,27.236
