param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.001
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.005,0.,0.005
4,0.,0.,0.,0.008,0.,0.008
5,0.,0.,0.,0.011,0.011,0.
6,0.069,0.015,0.053,0.013,0.,0.013
7,0.,0.,0.,0.013,0.,0.012
8,0.,0.,0.,0.015,0.,0.015
9,0.,0.,0.,0.018,0.,0.018
10,0.,0.,0.,0.022,0.,0.022
11,0.,0.,0.,0.025,0.,0.025
12,0.,0.,0.,0.03,0.,0.03
13,0.,0.,0.,0.032,0.,0.032
14,0.,0.,0.,0.037,0.,0.037
15,0.,0.,0.,0.043,0.,0.043
16,0.,0.,0.,0.046,0.,0.046
17,0.001,0.,0.001,0.051,0.,0.051
18,0.,0.,0.,0.055,0.,0.055
19,0.001,0.,0.001,0.068,0.,0.068
20,0.001,0.,0.001,0.07,0.,0.07
21,0.001,0.,0.001,0.073,0.,0.073
22,0.001,0.,0.001,0.09,0.,0.09
23,0.001,0.,0.001,0.095,0.,0.095
24,0.001,0.,0.001,0.105,0.,0.105
25,0.001,0.,0.001,0.11,0.,0.11
26,0.001,0.,0.001,0.111,0.,0.111
27,0.001,0.,0.001,0.115,0.,0.115
28,0.001,0.,0.001,0.136,0.,0.136
29,0.001,0.,0.001,0.146,0.,0.146
30,0.001,0.,0.001,0.15,0.003,0.146
31,0.001,0.,0.001,0.16,0.,0.16
32,0.001,0.,0.001,0.187,0.003,0.183
33,0.001,0.,0.001,0.196,0.003,0.193
34,0.001,0.,0.001,0.219,0.004,0.215
35,0.001,0.,0.001,0.227,0.,0.227
36,0.001,0.,0.001,0.244,0.,0.244
37,0.001,0.,0.001,0.256,0.,0.255
38,0.001,0.,0.001,0.279,0.,0.279
39,0.002,0.,0.002,0.286,0.,0.285
40,0.002,0.,0.002,0.308,0.,0.308
41,0.001,0.,0.001,0.304,0.,0.304
42,0.001,0.,0.001,0.319,0.,0.319
43,0.001,0.,0.001,0.338,0.,0.338
44,0.002,0.,0.002,0.363,0.,0.363
45,0.002,0.,0.002,0.38,0.,0.38
46,0.002,0.,0.002,0.402,0.,0.402
47,0.002,0.,0.002,0.429,0.,0.429
48,0.002,0.,0.002,0.445,0.003,0.441
49,0.002,0.,0.002,0.48,0.,0.48
50,0.002,0.,0.002,0.505,0.,0.505
51,0.002,0.,0.002,0.547,0.003,0.543
52,0.002,0.,0.002,0.591,0.,0.591
53,0.002,0.,0.002,0.584,0.,0.584
54,0.002,0.,0.002,0.641,0.007,0.633
55,0.002,0.,0.002,0.691,0.,0.689
56,0.002,0.,0.002,0.71,0.007,0.702
57,0.002,0.,0.002,0.754,0.003,0.75
58,0.002,0.,0.002,0.742,0.007,0.734
59,0.002,0.,0.002,0.789,0.,0.789
60,0.002,0.,0.002,0.831,0.,0.831
61,0.002,0.,0.002,0.871,0.,0.871
62,0.002,0.,0.002,0.912,0.,0.912
63,0.004,0.,0.004,0.923,0.,0.923
64,0.002,0.,0.002,1.001,0.,1.001
65,0.002,0.,0.002,1.023,0.,1.023
66,0.003,0.,0.003,1.11,0.,1.109
67,0.003,0.,0.003,1.183,0.,1.182
68,0.003,0.,0.003,1.169,0.,1.169
69,0.003,0.,0.003,1.242,0.003,1.235
70,0.003,0.,0.003,1.279,0.,1.278
71,0.003,0.,0.003,1.307,0.,1.305
72,0.002,0.,0.002,1.367,0.,1.367
73,0.003,0.,0.003,1.394,0.,1.394
74,0.003,0.,0.003,1.517,0.,1.517
75,0.003,0.,0.003,1.612,0.,1.611
76,0.01,0.,0.01,1.659,0.,1.659
77,0.003,0.,0.003,1.745,0.004,1.74
78,0.003,0.,0.003,1.755,0.003,1.751
79,0.003,0.,0.003,1.813,0.,1.813
80,0.003,0.,0.003,1.896,0.015,1.878
81,0.003,0.,0.003,1.972,0.,1.972
82,0.004,0.,0.004,2.243,0.,2.243
83,0.003,0.,0.003,2.128,0.003,2.124
84,0.003,0.,0.003,2.199,0.,2.199
85,0.003,0.,0.003,2.247,0.,2.246
86,0.003,0.,0.003,2.326,0.,2.325
87,0.003,0.,0.003,2.445,0.016,2.427
88,0.003,0.,0.003,2.493,0.,2.491
89,0.003,0.,0.003,2.62,0.,2.619
90,0.003,0.,0.003,2.692,0.,2.691
91,0.003,0.,0.003,2.73,0.,2.729
92,0.003,0.,0.003,2.828,0.,2.826
93,0.003,0.,0.003,2.964,0.003,2.957
94,0.003,0.,0.003,3.05,0.,3.05
95,0.004,0.,0.004,3.154,0.,3.153
96,0.004,0.,0.004,3.271,0.,3.271
97,0.003,0.,0.003,3.333,0.015,3.311
98,0.004,0.,0.004,3.408,0.003,3.403
99,0.004,0.,0.004,3.678,0.,3.677
100,0.004,0.,0.004,3.802,0.,3.802
110,0.004,0.,0.004,5.351,0.028,5.321
120,0.005,0.,0.005,6.788,0.015,6.771
130,0.006,0.,0.006,8.889,0.015,8.871
140,0.005,0.,0.005,11.149,0.012,11.134
150,0.005,0.,0.005,13.964,0.,13.962
160,0.006,0.,0.006,17.426,0.015,17.407
170,0.006,0.,0.006,21.538,0.004,21.53
180,0.007,0.,0.007,26.004,0.,26.001
190,0.007,0.,0.007,31.401,0.,31.397
200,0.007,0.,0.007,37.29,0.,37.284
