param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.003,0.,0.003
5,0.,0.,0.,0.004,0.,0.004
6,0.,0.,0.,0.048,0.004,0.044
7,0.,0.,0.,0.006,0.,0.006
8,0.,0.,0.,0.007,0.,0.007
9,0.,0.,0.,0.008,0.,0.008
10,0.,0.,0.,0.01,0.,0.01
11,0.,0.,0.,0.012,0.,0.012
12,0.,0.,0.,0.015,0.,0.015
13,0.,0.,0.,0.015,0.,0.015
14,0.,0.,0.,0.017,0.,0.017
15,0.,0.,0.,0.021,0.,0.021
16,0.,0.,0.,0.022,0.,0.022
17,0.,0.,0.,0.026,0.,0.026
18,0.,0.,0.,0.028,0.,0.028
19,0.,0.,0.,0.033,0.,0.033
20,0.,0.,0.,0.036,0.,0.036
21,0.,0.,0.,0.038,0.,0.038
22,0.,0.,0.,0.047,0.,0.047
23,0.,0.,0.,0.047,0.003,0.043
24,0.,0.,0.,0.053,0.,0.053
25,0.,0.,0.,0.055,0.,0.055
26,0.,0.,0.,0.061,0.,0.061
27,0.,0.,0.,0.066,0.,0.066
28,0.,0.,0.,0.075,0.,0.075
29,0.,0.,0.,0.081,0.,0.081
30,0.,0.,0.,0.086,0.002,0.083
31,0.,0.,0.,0.091,0.,0.091
32,0.,0.,0.,0.103,0.,0.103
33,0.,0.,0.,0.113,0.003,0.109
34,0.,0.,0.,0.122,0.,0.122
35,0.,0.,0.,0.13,0.,0.13
36,0.,0.,0.,0.138,0.,0.138
37,0.,0.,0.,0.149,0.,0.149
38,0.,0.,0.,0.16,0.,0.16
39,0.,0.,0.,0.164,0.,0.164
40,0.,0.,0.,0.179,0.,0.179
41,0.,0.,0.,0.185,0.,0.185
42,0.,0.,0.,0.193,0.,0.193
43,0.001,0.,0.001,0.213,0.,0.213
44,0.001,0.,0.001,0.22,0.,0.22
45,0.001,0.,0.001,0.232,0.,0.232
46,0.001,0.,0.001,0.246,0.,0.246
47,0.001,0.,0.001,0.26,0.,0.26
48,0.001,0.,0.001,0.275,0.,0.275
49,0.001,0.,0.001,0.29,0.,0.29
50,0.001,0.,0.001,0.308,0.,0.308
51,0.001,0.,0.001,0.331,0.003,0.327
52,0.001,0.,0.001,0.362,0.,0.362
53,0.001,0.,0.001,0.376,0.,0.376
54,0.001,0.,0.001,0.399,0.,0.399
55,0.001,0.,0.001,0.42,0.,0.42
56,0.001,0.,0.001,0.441,0.,0.441
57,0.001,0.,0.001,0.451,0.003,0.447
58,0.001,0.,0.001,0.472,0.,0.472
59,0.001,0.,0.001,0.493,0.,0.493
60,0.001,0.,0.001,0.519,0.,0.519
61,0.001,0.,0.001,0.541,0.,0.541
62,0.001,0.,0.001,0.57,0.,0.57
63,0.001,0.,0.001,0.596,0.,0.596
64,0.001,0.,0.001,0.64,0.,0.64
65,0.001,0.,0.001,0.669,0.,0.668
66,0.001,0.,0.001,0.701,0.,0.701
67,0.001,0.,0.001,0.729,0.,0.729
68,0.001,0.,0.001,0.752,0.,0.752
69,0.001,0.,0.001,0.779,0.,0.778
70,0.001,0.,0.001,0.813,0.,0.813
71,0.001,0.,0.001,0.849,0.003,0.845
72,0.001,0.,0.001,0.89,0.,0.89
73,0.001,0.,0.001,0.927,0.,0.927
74,0.001,0.,0.001,0.976,0.,0.976
75,0.001,0.,0.001,1.027,0.,1.027
76,0.005,0.,0.005,1.066,0.,1.066
77,0.001,0.,0.001,1.099,0.,1.099
78,0.002,0.,0.002,1.131,0.,1.131
79,0.001,0.,0.001,1.223,0.,1.222
80,0.001,0.,0.001,1.236,0.,1.235
81,0.001,0.,0.001,1.276,0.,1.276
82,0.001,0.,0.001,1.343,0.,1.343
83,0.001,0.,0.001,1.408,0.,1.408
84,0.002,0.,0.002,1.44,0.,1.439
85,0.001,0.,0.001,1.48,0.,1.48
86,0.001,0.,0.001,1.54,0.,1.54
87,0.001,0.,0.001,1.595,0.,1.595
88,0.001,0.,0.001,1.678,0.,1.678
89,0.001,0.,0.001,1.743,0.,1.743
90,0.001,0.,0.001,1.802,0.,1.802
91,0.001,0.,0.001,1.835,0.,1.835
92,0.001,0.,0.001,1.908,0.,1.908
93,0.002,0.,0.002,1.979,0.,1.979
94,0.002,0.,0.002,2.087,0.,2.087
95,0.002,0.,0.002,2.148,0.,2.148
96,0.002,0.,0.002,2.198,0.,2.198
97,0.002,0.,0.002,2.271,0.,2.271
98,0.002,0.,0.002,2.362,0.,2.362
99,0.002,0.,0.002,2.463,0.,2.463
100,0.002,0.,0.002,2.511,0.,2.511
110,0.002,0.,0.002,3.514,0.008,3.506
120,0.002,0.,0.002,4.543,0.004,4.539
130,0.002,0.,0.002,6.056,0.007,6.048
140,0.003,0.,0.003,7.711,0.,7.711
150,0.003,0.,0.003,9.803,0.,9.802
160,0.003,0.,0.003,12.295,0.003,12.29
170,0.003,0.,0.003,15.155,0.003,15.15
180,0.003,0.,0.003,18.392,0.,18.391
190,0.003,0.,0.003,22.322,0.,22.321
200,0.004,0.,0.004,26.603,0.003,26.597
