param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.005,0.003,0.001
4,0.,0.,0.,0.006,0.003,0.003
5,0.,0.,0.,0.009,0.004,0.004
6,0.059,0.023,0.036,0.011,0.,0.011
7,0.,0.,0.,0.009,0.,0.008
8,0.,0.,0.,0.011,0.,0.011
9,0.,0.,0.,0.013,0.,0.013
10,0.,0.,0.,0.015,0.,0.015
11,0.,0.,0.,0.017,0.,0.017
12,0.,0.,0.,0.023,0.,0.023
13,0.,0.,0.,0.023,0.,0.023
14,0.,0.,0.,0.026,0.,0.026
15,0.,0.,0.,0.031,0.,0.031
16,0.,0.,0.,0.033,0.,0.033
17,0.,0.,0.,0.038,0.,0.038
18,0.,0.,0.,0.041,0.,0.041
19,0.,0.,0.,0.049,0.,0.049
20,0.,0.,0.,0.053,0.,0.053
21,0.,0.,0.,0.054,0.,0.054
22,0.,0.,0.,0.069,0.,0.069
23,0.001,0.,0.,0.067,0.,0.067
24,0.001,0.,0.001,0.075,0.,0.075
25,0.001,0.,0.001,0.084,0.,0.084
26,0.001,0.,0.001,0.09,0.,0.09
27,0.001,0.,0.001,0.094,0.,0.094
28,0.001,0.,0.001,0.111,0.,0.111
29,0.001,0.,0.001,0.12,0.,0.12
30,0.001,0.,0.001,0.125,0.,0.125
31,0.001,0.,0.001,0.132,0.,0.132
32,0.001,0.,0.001,0.151,0.,0.151
33,0.001,0.,0.001,0.162,0.,0.162
34,0.001,0.,0.001,0.176,0.003,0.173
35,0.001,0.,0.001,0.19,0.,0.19
36,0.001,0.,0.001,0.198,0.,0.198
37,0.001,0.,0.001,0.21,0.004,0.206
38,0.001,0.,0.001,0.231,0.,0.231
39,0.001,0.,0.001,0.238,0.,0.237
40,0.001,0.,0.001,0.259,0.,0.259
41,0.001,0.,0.001,0.265,0.,0.265
42,0.001,0.,0.001,0.276,0.,0.276
43,0.001,0.,0.001,0.291,0.003,0.287
44,0.001,0.,0.001,0.316,0.,0.316
45,0.001,0.,0.001,0.327,0.,0.327
46,0.001,0.,0.001,0.33,0.,0.329
47,0.001,0.,0.001,0.342,0.,0.342
48,0.001,0.,0.001,0.373,0.003,0.369
49,0.001,0.,0.001,0.39,0.,0.39
50,0.001,0.,0.001,0.423,0.,0.423
51,0.001,0.,0.001,0.464,0.,0.463
52,0.002,0.,0.002,0.503,0.,0.502
53,0.001,0.,0.001,0.495,0.003,0.491
54,0.002,0.,0.002,0.549,0.004,0.545
55,0.002,0.,0.002,0.59,0.,0.589
56,0.002,0.,0.002,0.615,0.003,0.611
57,0.002,0.,0.002,0.601,0.011,0.59
58,0.002,0.,0.002,0.649,0.,0.649
59,0.002,0.,0.002,0.687,0.003,0.683
60,0.002,0.,0.002,0.723,0.003,0.719
61,0.002,0.,0.002,0.756,0.,0.756
62,0.002,0.,0.002,0.792,0.,0.792
63,0.002,0.,0.002,0.829,0.,0.829
64,0.002,0.,0.002,0.888,0.,0.888
65,0.002,0.,0.002,0.922,0.,0.922
66,0.002,0.,0.002,0.972,0.,0.972
67,0.002,0.,0.002,1.003,0.,1.002
68,0.002,0.,0.002,1.029,0.,1.028
69,0.002,0.,0.002,1.067,0.,1.066
70,0.002,0.,0.002,1.108,0.003,1.104
71,0.002,0.,0.002,1.135,0.,1.135
72,0.002,0.,0.002,1.179,0.,1.179
73,0.002,0.,0.002,1.216,0.,1.216
74,0.002,0.,0.002,1.292,0.,1.292
75,0.002,0.,0.002,1.364,0.,1.364
76,0.009,0.,0.009,1.419,0.,1.419
77,0.002,0.,0.002,1.459,0.,1.458
78,0.002,0.,0.002,1.524,0.,1.524
79,0.002,0.,0.002,1.587,0.007,1.578
80,0.002,0.,0.002,1.646,0.003,1.642
81,0.002,0.,0.002,1.58,0.,1.579
82,0.002,0.,0.002,1.817,0.,1.817
83,0.003,0.,0.003,1.731,0.,1.731
84,0.002,0.,0.002,1.77,0.,1.77
85,0.003,0.,0.003,1.789,0.,1.788
86,0.002,0.,0.002,1.917,0.,1.917
87,0.002,0.,0.002,1.933,0.,1.933
88,0.002,0.,0.002,1.965,0.,1.964
89,0.003,0.,0.003,2.106,0.,2.106
90,0.003,0.,0.003,2.212,0.,2.211
91,0.003,0.,0.003,2.278,0.,2.277
92,0.003,0.,0.003,2.341,0.,2.341
93,0.003,0.,0.003,2.539,0.003,2.534
94,0.003,0.,0.003,2.771,0.,2.771
95,0.003,0.,0.003,2.884,0.,2.884
96,0.003,0.,0.003,2.93,0.,2.929
97,0.003,0.,0.003,2.991,0.,2.991
98,0.003,0.,0.003,3.015,0.,3.014
99,0.003,0.,0.003,3.218,0.,3.218
100,0.003,0.,0.003,3.326,0.,3.325
110,0.003,0.,0.003,4.361,0.028,4.332
120,0.004,0.,0.004,5.458,0.019,5.437
130,0.004,0.,0.004,7.719,0.016,7.702
140,0.005,0.,0.005,9.9,0.007,9.888
150,0.005,0.,0.005,12.424,0.,12.422
160,0.005,0.,0.005,15.324,0.011,15.31
170,0.005,0.,0.005,19.322,0.,19.319
180,0.006,0.,0.006,21.531,0.007,21.518
190,0.006,0.,0.006,27.655,0.,27.651
200,0.006,0.,0.006,31.54,0.,31.534
