param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.
2,0.,0.,0.,0.001,0.001,0.
3,0.,0.,0.,0.002,0.002,0.
4,0.,0.,0.,0.003,0.,0.003
5,0.,0.,0.,0.004,0.,0.004
6,0.04,0.003,0.036,0.006,0.,0.006
7,0.,0.,0.,0.006,0.,0.006
8,0.,0.,0.,0.007,0.,0.007
9,0.,0.,0.,0.008,0.,0.008
10,0.,0.,0.,0.01,0.,0.01
11,0.,0.,0.,0.012,0.,0.012
12,0.,0.,0.,0.015,0.,0.015
13,0.,0.,0.,0.016,0.,0.016
14,0.,0.,0.,0.017,0.,0.017
15,0.,0.,0.,0.021,0.,0.021
16,0.,0.,0.,0.023,0.,0.023
17,0.,0.,0.,0.026,0.,0.026
18,0.,0.,0.,0.028,0.,0.028
19,0.,0.,0.,0.034,0.,0.034
20,0.,0.,0.,0.036,0.003,0.033
21,0.,0.,0.,0.038,0.,0.038
22,0.,0.,0.,0.047,0.,0.047
23,0.,0.,0.,0.047,0.,0.047
24,0.,0.,0.,0.054,0.,0.054
25,0.,0.,0.,0.056,0.,0.056
26,0.,0.,0.,0.061,0.,0.061
27,0.,0.,0.,0.066,0.,0.066
28,0.,0.,0.,0.075,0.,0.075
29,0.,0.,0.,0.082,0.,0.082
30,0.,0.,0.,0.087,0.,0.087
31,0.,0.,0.,0.091,0.,0.091
32,0.,0.,0.,0.103,0.,0.103
33,0.,0.,0.,0.113,0.,0.113
34,0.,0.,0.,0.123,0.,0.123
35,0.,0.,0.,0.131,0.,0.131
36,0.,0.,0.,0.141,0.,0.141
37,0.,0.,0.,0.15,0.,0.15
38,0.,0.,0.,0.164,0.,0.164
39,0.,0.,0.,0.166,0.,0.166
40,0.,0.,0.,0.182,0.,0.182
41,0.,0.,0.,0.188,0.,0.188
42,0.001,0.,0.001,0.195,0.,0.195
43,0.001,0.,0.001,0.21,0.,0.21
44,0.001,0.,0.001,0.22,0.,0.22
45,0.001,0.,0.001,0.234,0.,0.234
46,0.001,0.,0.001,0.248,0.,0.248
47,0.001,0.,0.001,0.254,0.,0.254
48,0.001,0.,0.001,0.268,0.,0.268
49,0.001,0.,0.001,0.28,0.,0.28
50,0.001,0.,0.001,0.298,0.,0.298
51,0.001,0.,0.001,0.327,0.,0.327
52,0.001,0.,0.001,0.352,0.,0.352
53,0.001,0.,0.001,0.359,0.,0.359
54,0.001,0.,0.001,0.386,0.,0.386
55,0.001,0.,0.001,0.409,0.,0.409
56,0.001,0.,0.001,0.439,0.,0.439
57,0.001,0.,0.001,0.454,0.003,0.45
58,0.001,0.,0.001,0.475,0.,0.475
59,0.001,0.,0.001,0.501,0.,0.501
60,0.001,0.,0.001,0.523,0.003,0.519
61,0.001,0.,0.001,0.547,0.007,0.539
62,0.001,0.,0.001,0.577,0.,0.577
63,0.001,0.,0.001,0.607,0.,0.607
64,0.001,0.,0.001,0.653,0.,0.653
65,0.001,0.,0.001,0.677,0.,0.677
66,0.001,0.,0.001,0.718,0.,0.718
67,0.001,0.,0.001,0.741,0.,0.741
68,0.001,0.,0.001,0.759,0.,0.759
69,0.001,0.,0.001,0.793,0.,0.793
70,0.001,0.,0.001,0.822,0.,0.822
71,0.001,0.,0.001,0.855,0.,0.855
72,0.001,0.,0.001,0.898,0.,0.898
73,0.001,0.,0.001,0.939,0.,0.939
74,0.001,0.,0.001,0.991,0.,0.991
75,0.001,0.,0.001,1.052,0.,1.052
76,0.005,0.,0.005,1.098,0.,1.098
77,0.001,0.,0.001,1.123,0.,1.123
78,0.001,0.,0.001,1.156,0.004,1.152
79,0.001,0.,0.001,1.204,0.,1.204
80,0.001,0.,0.001,1.248,0.003,1.244
81,0.001,0.,0.001,1.298,0.004,1.294
82,0.001,0.,0.001,1.478,0.,1.478
83,0.001,0.,0.001,1.43,0.,1.43
84,0.001,0.,0.001,1.482,0.,1.482
85,0.001,0.,0.001,1.507,0.,1.507
86,0.001,0.,0.001,1.566,0.,1.566
87,0.001,0.,0.001,1.623,0.,1.623
88,0.001,0.,0.001,1.686,0.,1.686
89,0.001,0.,0.001,1.788,0.,1.788
90,0.002,0.,0.002,1.86,0.,1.86
91,0.001,0.,0.001,1.894,0.,1.894
92,0.002,0.,0.002,1.954,0.,1.954
93,0.002,0.,0.002,2.034,0.,2.034
94,0.002,0.,0.002,2.133,0.,2.133
95,0.002,0.,0.002,2.224,0.,2.224
96,0.002,0.,0.002,2.255,0.,2.255
97,0.002,0.,0.002,2.307,0.,2.307
98,0.002,0.,0.002,2.401,0.,2.401
99,0.002,0.,0.002,2.544,0.,2.544
100,0.002,0.,0.002,2.611,0.,2.611
110,0.002,0.,0.002,3.803,0.004,3.798
120,0.002,0.,0.002,4.949,0.,4.949
130,0.002,0.,0.002,6.534,0.007,6.525
140,0.002,0.,0.002,8.308,0.012,8.296
150,0.003,0.,0.003,10.597,0.,10.596
160,0.003,0.,0.003,13.316,0.015,13.298
170,0.003,0.,0.003,16.348,0.,16.347
180,0.004,0.,0.004,19.989,0.003,19.984
190,0.003,0.,0.003,24.345,0.004,24.337
200,0.004,0.,0.004,28.89,0.,28.887
