param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.004,0.,0.004
5,0.,0.,0.,0.005,0.003,0.001
6,0.,0.,0.,0.051,0.007,0.043
7,0.,0.,0.,0.006,0.,0.006
8,0.,0.,0.,0.007,0.,0.007
9,0.,0.,0.,0.009,0.,0.009
10,0.,0.,0.,0.01,0.,0.01
11,0.,0.,0.,0.012,0.,0.012
12,0.,0.,0.,0.015,0.,0.015
13,0.,0.,0.,0.016,0.,0.016
14,0.,0.,0.,0.018,0.,0.018
15,0.,0.,0.,0.022,0.,0.022
16,0.,0.,0.,0.023,0.,0.023
17,0.,0.,0.,0.026,0.,0.026
18,0.,0.,0.,0.029,0.,0.029
19,0.,0.,0.,0.035,0.,0.035
20,0.,0.,0.,0.037,0.,0.036
21,0.,0.,0.,0.039,0.,0.038
22,0.,0.,0.,0.048,0.,0.048
23,0.,0.,0.,0.048,0.,0.048
24,0.,0.,0.,0.054,0.,0.054
25,0.,0.,0.,0.057,0.,0.057
26,0.,0.,0.,0.062,0.,0.062
27,0.,0.,0.,0.067,0.,0.067
28,0.,0.,0.,0.077,0.,0.077
29,0.,0.,0.,0.083,0.,0.083
30,0.,0.,0.,0.087,0.,0.087
31,0.,0.,0.,0.092,0.,0.092
32,0.,0.,0.,0.105,0.,0.105
33,0.,0.,0.,0.115,0.001,0.113
34,0.,0.,0.,0.125,0.,0.124
35,0.,0.,0.,0.134,0.,0.134
36,0.,0.,0.,0.146,0.,0.146
37,0.,0.,0.,0.152,0.,0.152
38,0.,0.,0.,0.164,0.,0.164
39,0.001,0.,0.001,0.168,0.,0.167
40,0.001,0.,0.001,0.184,0.,0.184
41,0.,0.,0.,0.189,0.001,0.188
42,0.001,0.,0.001,0.196,0.,0.195
43,0.001,0.,0.001,0.213,0.,0.213
44,0.001,0.,0.001,0.223,0.,0.223
45,0.001,0.,0.001,0.239,0.,0.239
46,0.001,0.,0.,0.254,0.,0.254
47,0.001,0.,0.001,0.27,0.,0.27
48,0.001,0.,0.001,0.284,0.,0.284
49,0.001,0.,0.001,0.301,0.,0.301
50,0.001,0.,0.001,0.321,0.,0.321
51,0.001,0.,0.001,0.347,0.,0.347
52,0.001,0.,0.001,0.379,0.,0.379
53,0.001,0.,0.001,0.388,0.001,0.386
54,0.001,0.,0.001,0.417,0.,0.416
55,0.001,0.,0.001,0.438,0.,0.438
56,0.001,0.,0.001,0.456,0.,0.456
57,0.001,0.,0.,0.466,0.,0.466
58,0.001,0.,0.001,0.493,0.,0.493
59,0.001,0.,0.001,0.515,0.001,0.513
60,0.001,0.,0.001,0.543,0.,0.542
61,0.001,0.,0.001,0.566,0.001,0.564
62,0.001,0.,0.001,0.599,0.,0.599
63,0.001,0.,0.001,0.624,0.,0.624
64,0.001,0.,0.001,0.669,0.,0.669
65,0.001,0.,0.001,0.691,0.,0.691
66,0.001,0.,0.001,0.731,0.,0.731
67,0.001,0.,0.001,0.76,0.,0.76
68,0.001,0.,0.001,0.785,0.,0.785
69,0.001,0.,0.001,0.818,0.,0.818
70,0.001,0.,0.001,0.856,0.,0.856
71,0.001,0.,0.001,0.887,0.,0.887
72,0.001,0.,0.,0.922,0.,0.922
73,0.001,0.,0.001,0.961,0.,0.961
74,0.001,0.,0.001,1.015,0.,1.015
75,0.001,0.,0.001,1.065,0.,1.065
76,0.005,0.,0.005,1.112,0.,1.112
77,0.001,0.,0.001,1.149,0.,1.149
78,0.002,0.,0.002,1.17,0.,1.17
79,0.001,0.,0.001,1.231,0.,1.231
80,0.001,0.,0.001,1.284,0.,1.284
81,0.001,0.,0.001,1.344,0.,1.344
82,0.001,0.,0.001,1.407,0.,1.407
83,0.001,0.,0.001,1.454,0.,1.453
84,0.002,0.,0.002,1.494,0.,1.494
85,0.001,0.,0.001,1.526,0.,1.526
86,0.001,0.,0.001,1.598,0.,1.598
87,0.001,0.,0.001,1.662,0.,1.662
88,0.002,0.,0.002,1.753,0.,1.753
89,0.002,0.,0.002,1.836,0.,1.836
90,0.002,0.,0.002,1.893,0.,1.893
91,0.002,0.,0.002,1.924,0.,1.924
92,0.002,0.,0.002,2.012,0.,2.011
93,0.002,0.,0.002,2.112,0.,2.112
94,0.002,0.,0.002,2.203,0.,2.203
95,0.002,0.,0.002,2.237,0.,2.236
96,0.002,0.,0.002,2.29,0.001,2.289
97,0.002,0.,0.002,2.392,0.,2.391
98,0.002,0.,0.002,2.482,0.,2.482
99,0.002,0.,0.002,2.567,0.,2.566
100,0.002,0.,0.002,2.6,0.,2.6
110,0.002,0.,0.002,3.572,0.008,3.563
120,0.002,0.,0.002,4.611,0.002,4.608
130,0.002,0.,0.002,6.069,0.004,6.063
140,0.002,0.,0.002,7.55,0.001,7.548
150,0.003,0.,0.003,9.921,0.001,9.919
160,0.003,0.,0.003,12.404,0.001,12.401
170,0.003,0.,0.003,15.373,0.001,15.37
180,0.003,0.,0.002,18.791,0.002,18.787
190,0.003,0.,0.003,22.833,0.,22.831
200,0.004,0.,0.004,26.536,0.,26.536
