param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.004,0.,0.004
4,0.,0.,0.,0.005,0.004,0.001
5,0.,0.,0.,0.006,0.,0.006
6,0.043,0.003,0.039,0.009,0.,0.009
7,0.,0.,0.,0.008,0.,0.008
8,0.,0.,0.,0.009,0.,0.009
9,0.,0.,0.,0.011,0.,0.011
10,0.,0.,0.,0.013,0.,0.013
11,0.,0.,0.,0.016,0.,0.016
12,0.,0.,0.,0.02,0.,0.02
13,0.,0.,0.,0.02,0.,0.02
14,0.,0.,0.,0.023,0.,0.023
15,0.,0.,0.,0.028,0.,0.028
16,0.,0.,0.,0.029,0.,0.029
17,0.,0.,0.,0.034,0.,0.034
18,0.,0.,0.,0.037,0.,0.037
19,0.,0.,0.,0.044,0.,0.044
20,0.,0.,0.,0.046,0.,0.046
21,0.,0.,0.,0.05,0.,0.05
22,0.,0.,0.,0.06,0.,0.06
23,0.,0.,0.,0.061,0.,0.061
24,0.,0.,0.,0.069,0.,0.069
25,0.,0.,0.,0.072,0.,0.072
26,0.,0.,0.,0.087,0.,0.087
27,0.,0.,0.,0.086,0.,0.086
28,0.,0.,0.,0.097,0.003,0.094
29,0.,0.,0.,0.107,0.,0.107
30,0.001,0.,0.001,0.111,0.,0.111
31,0.001,0.,0.001,0.121,0.,0.121
32,0.001,0.,0.001,0.133,0.,0.133
33,0.001,0.,0.001,0.146,0.003,0.142
34,0.001,0.,0.001,0.157,0.,0.157
35,0.001,0.,0.001,0.168,0.,0.168
36,0.001,0.,0.001,0.178,0.003,0.174
37,0.001,0.,0.001,0.189,0.,0.189
38,0.001,0.,0.001,0.207,0.,0.207
39,0.001,0.,0.001,0.211,0.,0.21
40,0.001,0.,0.001,0.23,0.,0.23
41,0.001,0.,0.001,0.239,0.,0.239
42,0.001,0.,0.001,0.248,0.,0.248
43,0.001,0.,0.001,0.275,0.003,0.271
44,0.001,0.,0.001,0.285,0.,0.285
45,0.001,0.,0.001,0.299,0.,0.299
46,0.001,0.,0.001,0.317,0.003,0.313
47,0.001,0.,0.001,0.336,0.003,0.332
48,0.001,0.,0.001,0.355,0.,0.355
49,0.001,0.,0.001,0.372,0.,0.372
50,0.001,0.,0.001,0.395,0.,0.395
51,0.001,0.,0.001,0.425,0.,0.425
52,0.001,0.,0.001,0.459,0.,0.459
53,0.001,0.,0.001,0.473,0.,0.473
54,0.001,0.,0.001,0.504,0.003,0.5
55,0.001,0.,0.001,0.531,0.003,0.527
56,0.001,0.,0.001,0.552,0.003,0.548
57,0.001,0.,0.001,0.569,0.004,0.564
58,0.001,0.,0.001,0.595,0.003,0.591
59,0.001,0.,0.001,0.621,0.,0.62
60,0.001,0.,0.001,0.661,0.,0.66
61,0.001,0.,0.001,0.683,0.,0.683
62,0.001,0.,0.001,0.717,0.,0.715
63,0.001,0.,0.001,0.749,0.,0.748
64,0.001,0.,0.001,0.8,0.,0.8
65,0.002,0.,0.002,0.831,0.,0.831
66,0.002,0.,0.002,0.873,0.,0.873
67,0.002,0.,0.002,0.908,0.,0.908
68,0.002,0.,0.002,0.931,0.,0.931
69,0.002,0.,0.002,0.971,0.,0.971
70,0.002,0.,0.002,1.012,0.,1.012
71,0.002,0.,0.002,1.05,0.,1.05
72,0.002,0.,0.002,1.122,0.,1.122
73,0.002,0.,0.002,1.14,0.,1.14
74,0.002,0.,0.002,1.197,0.,1.197
75,0.002,0.,0.002,1.26,0.,1.26
76,0.007,0.,0.007,1.317,0.,1.317
77,0.002,0.,0.002,1.349,0.,1.349
78,0.002,0.,0.002,1.394,0.,1.394
79,0.002,0.,0.002,1.447,0.,1.447
80,0.002,0.,0.002,1.499,0.,1.499
81,0.002,0.,0.002,1.565,0.,1.565
82,0.002,0.,0.002,1.789,0.,1.789
83,0.002,0.,0.002,1.715,0.,1.715
84,0.002,0.,0.002,1.774,0.,1.773
85,0.002,0.,0.002,1.799,0.,1.799
86,0.002,0.,0.002,1.877,0.,1.876
87,0.002,0.,0.002,1.936,0.,1.935
88,0.002,0.,0.002,2.007,0.,2.007
89,0.002,0.,0.002,2.129,0.,2.124
90,0.002,0.,0.002,2.204,0.,2.204
91,0.002,0.,0.002,2.242,0.003,2.238
92,0.002,0.,0.002,2.316,0.,2.316
93,0.002,0.,0.002,2.453,0.,2.453
94,0.002,0.,0.002,2.495,0.,2.494
95,0.002,0.,0.002,2.604,0.,2.604
96,0.002,0.,0.002,2.658,0.,2.658
97,0.002,0.,0.002,2.738,0.,2.738
98,0.002,0.,0.002,2.831,0.,2.831
99,0.003,0.,0.003,2.97,0.,2.97
100,0.002,0.,0.002,3.087,0.,3.087
110,0.003,0.,0.003,4.185,0.027,4.156
120,0.003,0.,0.003,5.389,0.011,5.375
130,0.003,0.,0.003,7.083,0.008,7.074
140,0.003,0.,0.003,8.966,0.012,8.952
150,0.004,0.,0.004,11.268,0.,11.267
160,0.004,0.003,0.,14.151,0.012,14.137
170,0.004,0.,0.004,17.272,0.004,17.258
180,0.004,0.,0.004,20.973,0.,20.97
190,0.005,0.,0.005,25.447,0.,25.444
200,0.005,0.,0.005,30.32,0.004,30.311
