param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.004,0.,0.004
5,0.,0.,0.,0.005,0.,0.005
6,0.043,0.003,0.039,0.006,0.,0.006
7,0.,0.,0.,0.006,0.,0.006
8,0.,0.,0.,0.007,0.,0.007
9,0.,0.,0.,0.008,0.,0.008
10,0.,0.,0.,0.01,0.,0.01
11,0.,0.,0.,0.012,0.,0.012
12,0.,0.,0.,0.015,0.,0.015
13,0.,0.,0.,0.015,0.,0.015
14,0.,0.,0.,0.017,0.,0.017
15,0.,0.,0.,0.021,0.,0.021
16,0.,0.,0.,0.022,0.,0.022
17,0.,0.,0.,0.026,0.,0.026
18,0.,0.,0.,0.028,0.,0.028
19,0.,0.,0.,0.034,0.,0.034
20,0.,0.,0.,0.035,0.,0.035
21,0.,0.,0.,0.038,0.,0.037
22,0.,0.,0.,0.047,0.,0.047
23,0.,0.,0.,0.047,0.,0.047
24,0.,0.,0.,0.052,0.,0.052
25,0.,0.,0.,0.055,0.,0.055
26,0.,0.,0.,0.061,0.,0.061
27,0.,0.,0.,0.065,0.,0.065
28,0.,0.,0.,0.075,0.,0.075
29,0.,0.,0.,0.082,0.,0.082
30,0.,0.,0.,0.087,0.,0.087
31,0.,0.,0.,0.091,0.,0.091
32,0.,0.,0.,0.105,0.,0.105
33,0.,0.,0.,0.115,0.,0.115
34,0.,0.,0.,0.123,0.,0.123
35,0.,0.,0.,0.131,0.,0.131
36,0.,0.,0.,0.139,0.,0.139
37,0.,0.,0.,0.148,0.,0.148
38,0.,0.,0.,0.162,0.,0.161
39,0.,0.,0.,0.163,0.,0.163
40,0.,0.,0.,0.179,0.,0.179
41,0.001,0.,0.001,0.186,0.,0.186
42,0.,0.,0.,0.194,0.,0.194
43,0.001,0.,0.001,0.21,0.,0.21
44,0.001,0.,0.001,0.222,0.,0.222
45,0.001,0.,0.001,0.241,0.,0.241
46,0.001,0.,0.001,0.252,0.,0.252
47,0.001,0.,0.001,0.265,0.,0.265
48,0.001,0.,0.001,0.284,0.003,0.28
49,0.001,0.,0.001,0.299,0.003,0.295
50,0.001,0.,0.001,0.314,0.,0.314
51,0.001,0.,0.001,0.34,0.,0.34
52,0.001,0.,0.001,0.37,0.,0.37
53,0.001,0.,0.001,0.379,0.,0.379
54,0.001,0.,0.001,0.407,0.,0.407
55,0.001,0.,0.001,0.431,0.,0.431
56,0.001,0.,0.001,0.447,0.003,0.443
57,0.001,0.,0.001,0.456,0.004,0.452
58,0.001,0.,0.001,0.474,0.,0.474
59,0.001,0.,0.001,0.504,0.,0.504
60,0.001,0.,0.001,0.531,0.,0.531
61,0.001,0.,0.001,0.555,0.,0.555
62,0.001,0.,0.001,0.582,0.,0.582
63,0.001,0.,0.001,0.609,0.,0.609
64,0.001,0.,0.001,0.651,0.,0.651
65,0.001,0.,0.001,0.682,0.,0.682
66,0.001,0.,0.001,0.713,0.,0.712
67,0.001,0.,0.001,0.736,0.,0.736
68,0.001,0.,0.001,0.758,0.,0.758
69,0.001,0.,0.001,0.792,0.,0.792
70,0.001,0.,0.001,0.821,0.,0.821
71,0.001,0.,0.001,0.858,0.,0.858
72,0.001,0.,0.001,0.899,0.,0.899
73,0.001,0.,0.001,0.94,0.,0.94
74,0.001,0.,0.001,0.985,0.,0.984
75,0.001,0.,0.001,1.022,0.,1.022
76,0.005,0.,0.005,1.074,0.,1.074
77,0.001,0.,0.001,1.124,0.,1.124
78,0.001,0.,0.001,1.16,0.,1.16
79,0.001,0.,0.001,1.202,0.,1.201
80,0.001,0.,0.001,1.243,0.,1.243
81,0.001,0.,0.001,1.29,0.,1.29
82,0.001,0.,0.001,1.475,0.,1.475
83,0.001,0.,0.001,1.424,0.,1.424
84,0.001,0.,0.001,1.467,0.,1.467
85,0.001,0.,0.001,1.502,0.,1.502
86,0.002,0.,0.002,1.545,0.,1.545
87,0.001,0.,0.001,1.602,0.,1.602
88,0.001,0.,0.001,1.678,0.,1.678
89,0.002,0.,0.002,1.761,0.,1.761
90,0.002,0.,0.002,1.852,0.,1.852
91,0.001,0.,0.001,1.872,0.,1.872
92,0.002,0.,0.002,1.931,0.,1.931
93,0.001,0.,0.001,1.976,0.,1.976
94,0.002,0.,0.002,2.102,0.,2.102
95,0.002,0.,0.002,2.209,0.,2.209
96,0.002,0.,0.002,2.242,0.,2.242
97,0.002,0.,0.002,2.314,0.,2.314
98,0.002,0.,0.002,2.293,0.,2.293
99,0.002,0.,0.002,2.512,0.,2.512
100,0.002,0.,0.002,2.582,0.,2.581
110,0.002,0.,0.002,3.708,0.004,3.703
120,0.002,0.,0.002,4.789,0.,4.788
130,0.002,0.,0.002,6.265,0.003,6.259
140,0.003,0.,0.003,8.112,0.007,8.104
150,0.003,0.,0.003,10.201,0.,10.2
160,0.003,0.,0.003,12.828,0.,12.827
170,0.003,0.,0.003,15.865,0.,15.865
180,0.003,0.,0.003,19.298,0.,19.297
190,0.003,0.,0.003,23.48,0.,23.479
200,0.004,0.,0.004,28.027,0.,28.026
