param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.004,0.,0.004
4,0.,0.,0.,0.005,0.,0.005
5,0.,0.,0.,0.007,0.007,0.
6,0.054,0.007,0.046,0.009,0.,0.009
7,0.,0.,0.,0.008,0.,0.008
8,0.,0.,0.,0.009,0.,0.009
9,0.,0.,0.,0.011,0.,0.011
10,0.,0.,0.,0.014,0.,0.014
11,0.,0.,0.,0.017,0.,0.017
12,0.,0.,0.,0.02,0.,0.02
13,0.,0.,0.,0.02,0.,0.02
14,0.,0.,0.,0.023,0.,0.023
15,0.,0.,0.,0.028,0.,0.028
16,0.,0.,0.,0.029,0.,0.029
17,0.,0.,0.,0.034,0.,0.034
18,0.,0.,0.,0.036,0.,0.036
19,0.,0.,0.,0.044,0.,0.044
20,0.,0.,0.,0.047,0.,0.047
21,0.001,0.,0.001,0.049,0.,0.049
22,0.,0.,0.,0.061,0.,0.061
23,0.,0.,0.,0.061,0.,0.061
24,0.,0.,0.,0.069,0.,0.069
25,0.,0.,0.,0.072,0.,0.072
26,0.001,0.,0.,0.079,0.,0.079
27,0.001,0.,0.001,0.085,0.,0.085
28,0.001,0.,0.001,0.105,0.,0.105
29,0.001,0.,0.001,0.107,0.,0.107
30,0.001,0.,0.001,0.111,0.,0.111
31,0.001,0.,0.001,0.117,0.,0.117
32,0.001,0.,0.001,0.134,0.,0.134
33,0.001,0.,0.001,0.152,0.,0.152
34,0.001,0.,0.001,0.156,0.,0.156
35,0.001,0.,0.001,0.167,0.003,0.163
36,0.001,0.,0.001,0.178,0.,0.178
37,0.001,0.,0.001,0.187,0.007,0.179
38,0.001,0.,0.001,0.213,0.,0.212
39,0.001,0.,0.001,0.209,0.,0.209
40,0.001,0.,0.001,0.228,0.003,0.224
41,0.001,0.,0.001,0.234,0.,0.234
42,0.001,0.,0.001,0.243,0.,0.243
43,0.001,0.,0.001,0.262,0.,0.262
44,0.001,0.,0.001,0.277,0.,0.277
45,0.001,0.,0.001,0.292,0.003,0.288
46,0.001,0.,0.001,0.31,0.,0.31
47,0.001,0.,0.001,0.327,0.003,0.323
48,0.001,0.,0.001,0.345,0.,0.345
49,0.001,0.,0.001,0.364,0.,0.363
50,0.001,0.,0.001,0.396,0.,0.396
51,0.001,0.,0.001,0.422,0.,0.422
52,0.001,0.,0.001,0.451,0.,0.45
53,0.001,0.,0.001,0.458,0.,0.458
54,0.001,0.,0.001,0.492,0.003,0.488
55,0.001,0.,0.001,0.516,0.,0.516
56,0.001,0.,0.001,0.538,0.,0.538
57,0.001,0.,0.001,0.55,0.,0.549
58,0.001,0.,0.001,0.574,0.,0.574
59,0.001,0.,0.001,0.598,0.,0.597
60,0.002,0.,0.002,0.648,0.,0.648
61,0.002,0.,0.002,0.671,0.,0.671
62,0.002,0.,0.002,0.689,0.,0.689
63,0.002,0.,0.002,0.722,0.,0.722
64,0.002,0.,0.002,0.776,0.003,0.772
65,0.002,0.,0.002,0.802,0.,0.802
66,0.002,0.,0.002,0.849,0.,0.849
67,0.002,0.,0.002,0.876,0.,0.875
68,0.002,0.,0.002,0.897,0.,0.897
69,0.002,0.,0.002,0.929,0.,0.929
70,0.002,0.,0.002,0.97,0.,0.97
71,0.002,0.,0.002,1.007,0.,1.007
72,0.002,0.,0.002,1.05,0.,1.05
73,0.002,0.,0.002,1.095,0.,1.095
74,0.002,0.,0.002,1.152,0.,1.151
75,0.002,0.,0.002,1.214,0.,1.214
76,0.008,0.,0.008,1.258,0.,1.258
77,0.002,0.,0.002,1.295,0.,1.295
78,0.002,0.,0.002,1.335,0.,1.334
79,0.002,0.,0.002,1.388,0.007,1.38
80,0.002,0.,0.002,1.441,0.,1.441
81,0.002,0.,0.002,1.493,0.,1.493
82,0.002,0.,0.002,1.732,0.,1.731
83,0.002,0.,0.002,1.652,0.,1.652
84,0.002,0.,0.002,1.692,0.,1.692
85,0.002,0.,0.002,1.708,0.,1.708
86,0.002,0.,0.002,1.777,0.,1.777
87,0.002,0.,0.002,1.833,0.,1.833
88,0.002,0.,0.002,1.925,0.,1.924
89,0.003,0.,0.003,2.027,0.,2.026
90,0.003,0.,0.003,2.115,0.,2.113
91,0.002,0.,0.002,2.136,0.,2.135
92,0.002,0.,0.002,2.202,0.,2.201
93,0.003,0.,0.003,2.276,0.,2.275
94,0.003,0.,0.003,2.375,0.,2.375
95,0.003,0.,0.003,2.496,0.,2.494
96,0.003,0.,0.003,2.558,0.003,2.554
97,0.003,0.,0.003,2.6,0.,2.599
98,0.003,0.,0.003,2.683,0.,2.682
99,0.003,0.,0.003,2.826,0.,2.826
100,0.003,0.,0.003,2.921,0.,2.92
110,0.003,0.,0.003,4.064,0.031,4.031
120,0.003,0.,0.003,5.181,0.003,5.176
130,0.003,0.,0.003,6.833,0.016,6.815
140,0.004,0.,0.004,8.619,0.007,8.608
150,0.004,0.,0.004,10.858,0.004,10.851
160,0.004,0.,0.004,13.506,0.003,13.499
170,0.005,0.,0.005,16.583,0.015,16.562
180,0.005,0.,0.005,20.148,0.004,20.14
190,0.005,0.003,0.001,24.236,0.003,24.224
200,0.006,0.,0.006,28.992,0.008,28.975
