param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.004,0.,0.004
5,0.,0.,0.,0.005,0.,0.004
6,0.042,0.007,0.035,0.006,0.,0.006
7,0.,0.,0.,0.006,0.,0.005
8,0.,0.,0.,0.007,0.,0.007
9,0.,0.,0.,0.009,0.,0.009
10,0.,0.,0.,0.01,0.,0.01
11,0.,0.,0.,0.012,0.,0.012
12,0.,0.,0.,0.015,0.,0.015
13,0.,0.,0.,0.016,0.,0.016
14,0.,0.,0.,0.018,0.,0.018
15,0.,0.,0.,0.021,0.,0.021
16,0.,0.,0.,0.022,0.,0.022
17,0.,0.,0.,0.026,0.,0.026
18,0.,0.,0.,0.028,0.,0.028
19,0.,0.,0.,0.034,0.,0.034
20,0.,0.,0.,0.036,0.,0.036
21,0.,0.,0.,0.038,0.,0.038
22,0.,0.,0.,0.048,0.,0.048
23,0.,0.,0.,0.047,0.,0.047
24,0.,0.,0.,0.054,0.,0.054
25,0.,0.,0.,0.057,0.,0.057
26,0.,0.,0.,0.062,0.,0.062
27,0.,0.,0.,0.067,0.,0.067
28,0.,0.,0.,0.076,0.,0.076
29,0.,0.,0.,0.084,0.,0.084
30,0.,0.,0.,0.088,0.,0.088
31,0.,0.,0.,0.092,0.,0.092
32,0.,0.,0.,0.104,0.,0.104
33,0.,0.,0.,0.117,0.,0.117
34,0.001,0.,0.001,0.124,0.,0.124
35,0.,0.,0.,0.132,0.,0.132
36,0.,0.,0.,0.141,0.,0.141
37,0.,0.,0.,0.149,0.,0.149
38,0.001,0.,0.001,0.165,0.,0.165
39,0.,0.,0.,0.167,0.,0.167
40,0.,0.,0.,0.183,0.003,0.18
41,0.,0.,0.,0.188,0.,0.188
42,0.001,0.,0.001,0.195,0.,0.195
43,0.001,0.,0.001,0.209,0.,0.209
44,0.001,0.,0.001,0.221,0.,0.221
45,0.001,0.,0.001,0.236,0.,0.236
46,0.001,0.,0.001,0.25,0.003,0.246
47,0.001,0.001,0.,0.267,0.,0.267
48,0.001,0.,0.001,0.279,0.006,0.273
49,0.001,0.,0.001,0.295,0.,0.295
50,0.001,0.,0.001,0.314,0.,0.314
51,0.001,0.,0.001,0.341,0.,0.341
52,0.001,0.,0.001,0.373,0.,0.372
53,0.001,0.,0.001,0.382,0.,0.382
54,0.001,0.,0.001,0.408,0.,0.408
55,0.001,0.,0.001,0.429,0.,0.429
56,0.001,0.,0.001,0.445,0.,0.445
57,0.001,0.,0.001,0.458,0.,0.458
58,0.001,0.,0.001,0.487,0.,0.487
59,0.001,0.,0.001,0.488,0.,0.488
60,0.001,0.,0.001,0.505,0.,0.505
61,0.001,0.,0.001,0.526,0.,0.526
62,0.001,0.,0.001,0.551,0.,0.551
63,0.001,0.,0.001,0.578,0.,0.578
64,0.001,0.,0.001,0.621,0.,0.621
65,0.001,0.,0.001,0.646,0.,0.646
66,0.001,0.,0.001,0.684,0.,0.684
67,0.001,0.,0.001,0.716,0.,0.716
68,0.001,0.,0.001,0.729,0.,0.729
69,0.001,0.,0.001,0.753,0.,0.753
70,0.001,0.,0.001,0.788,0.,0.788
71,0.001,0.,0.001,0.871,0.,0.871
72,0.001,0.,0.001,0.911,0.,0.911
73,0.001,0.,0.001,0.948,0.,0.948
74,0.001,0.,0.001,0.994,0.,0.994
75,0.001,0.,0.001,1.052,0.,1.052
76,0.005,0.,0.005,1.093,0.,1.093
77,0.001,0.,0.001,1.124,0.,1.124
78,0.001,0.,0.001,1.164,0.,1.164
79,0.001,0.,0.001,1.206,0.003,1.202
80,0.001,0.,0.001,1.259,0.,1.259
81,0.001,0.,0.001,1.306,0.,1.306
82,0.001,0.,0.001,1.483,0.,1.482
83,0.001,0.,0.001,1.435,0.,1.435
84,0.001,0.,0.001,1.482,0.,1.482
85,0.001,0.,0.001,1.505,0.,1.505
86,0.001,0.,0.001,1.56,0.,1.56
87,0.001,0.,0.001,1.62,0.,1.619
88,0.001,0.,0.001,1.675,0.,1.675
89,0.002,0.,0.002,1.763,0.,1.763
90,0.002,0.,0.002,1.739,0.,1.739
91,0.002,0.,0.002,1.907,0.,1.907
92,0.002,0.,0.002,1.952,0.,1.952
93,0.002,0.,0.002,2.013,0.,2.013
94,0.002,0.,0.002,2.132,0.003,2.128
95,0.002,0.,0.002,2.229,0.,2.228
96,0.002,0.,0.002,2.255,0.,2.255
97,0.002,0.,0.002,2.324,0.,2.324
98,0.002,0.,0.002,2.439,0.,2.439
99,0.002,0.,0.002,2.534,0.,2.534
100,0.002,0.,0.002,2.61,0.,2.61
110,0.002,0.,0.002,3.738,0.012,3.726
120,0.002,0.,0.002,4.823,0.003,4.819
130,0.002,0.,0.002,6.183,0.003,6.179
140,0.003,0.,0.003,8.227,0.007,8.218
150,0.003,0.,0.003,10.469,0.,10.469
160,0.003,0.,0.003,13.125,0.,13.124
170,0.003,0.,0.003,16.251,0.,16.25
180,0.003,0.,0.003,19.806,0.,19.805
190,0.004,0.,0.004,23.896,0.,23.896
200,0.004,0.,0.004,25.918,0.003,25.914
