param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.002
2,0.,0.,0.,0.004,0.003,0.
3,0.,0.,0.,0.005,0.004,0.001
4,0.001,0.,0.001,0.007,0.,0.007
5,0.,0.,0.,0.009,0.,0.009
6,0.061,0.007,0.053,0.012,0.,0.012
7,0.,0.,0.,0.012,0.,0.012
8,0.,0.,0.,0.015,0.,0.015
9,0.,0.,0.,0.017,0.,0.016
10,0.,0.,0.,0.019,0.,0.019
11,0.,0.,0.,0.023,0.,0.023
12,0.,0.,0.,0.03,0.,0.03
13,0.,0.,0.,0.03,0.,0.03
14,0.,0.,0.,0.034,0.,0.034
15,0.,0.,0.,0.041,0.,0.041
16,0.,0.,0.,0.044,0.,0.044
17,0.001,0.,0.001,0.049,0.003,0.045
18,0.001,0.,0.001,0.054,0.,0.054
19,0.001,0.,0.001,0.064,0.,0.064
20,0.001,0.,0.001,0.067,0.,0.067
21,0.001,0.,0.001,0.074,0.,0.074
22,0.001,0.,0.001,0.085,0.,0.085
23,0.001,0.,0.001,0.083,0.,0.083
24,0.001,0.,0.001,0.095,0.,0.095
25,0.001,0.,0.001,0.095,0.,0.095
26,0.001,0.,0.001,0.108,0.,0.108
27,0.001,0.,0.001,0.117,0.003,0.113
28,0.001,0.,0.001,0.129,0.,0.129
29,0.001,0.,0.001,0.142,0.,0.142
30,0.001,0.,0.001,0.148,0.,0.148
31,0.001,0.,0.001,0.156,0.,0.156
32,0.001,0.,0.001,0.18,0.003,0.177
33,0.001,0.,0.001,0.198,0.003,0.194
34,0.001,0.,0.001,0.205,0.,0.205
35,0.001,0.,0.001,0.217,0.,0.217
36,0.001,0.,0.001,0.23,0.,0.23
37,0.001,0.,0.001,0.242,0.,0.242
38,0.001,0.,0.001,0.268,0.,0.268
39,0.001,0.,0.001,0.267,0.,0.267
40,0.001,0.,0.001,0.312,0.,0.311
41,0.001,0.,0.001,0.317,0.,0.317
42,0.001,0.,0.001,0.318,0.003,0.314
43,0.002,0.,0.002,0.339,0.,0.339
44,0.001,0.,0.001,0.354,0.,0.354
45,0.002,0.,0.002,0.371,0.,0.371
46,0.002,0.,0.002,0.394,0.,0.394
47,0.002,0.,0.002,0.413,0.003,0.409
48,0.002,0.,0.002,0.433,0.,0.432
49,0.002,0.,0.002,0.461,0.,0.461
50,0.002,0.,0.002,0.494,0.,0.493
51,0.002,0.,0.002,0.513,0.,0.513
52,0.002,0.,0.002,0.582,0.,0.582
53,0.002,0.,0.002,0.575,0.,0.575
54,0.002,0.,0.002,0.621,0.003,0.617
55,0.002,0.,0.002,0.66,0.,0.66
56,0.002,0.,0.002,0.685,0.,0.685
57,0.002,0.,0.002,0.709,0.003,0.704
58,0.002,0.,0.002,0.73,0.003,0.726
59,0.002,0.,0.002,0.753,0.,0.753
60,0.002,0.,0.002,0.81,0.,0.81
61,0.002,0.,0.002,0.835,0.007,0.826
62,0.002,0.,0.002,0.854,0.,0.854
63,0.002,0.,0.002,0.893,0.,0.893
64,0.002,0.,0.002,0.963,0.003,0.959
65,0.002,0.,0.002,1.012,0.,1.012
66,0.002,0.,0.002,1.042,0.,1.042
67,0.003,0.,0.003,1.093,0.,1.093
68,0.003,0.,0.003,1.147,0.003,1.143
69,0.003,0.,0.003,1.178,0.,1.178
70,0.002,0.,0.002,1.21,0.003,1.206
71,0.003,0.,0.003,1.239,0.,1.238
72,0.003,0.,0.003,1.297,0.,1.297
73,0.003,0.,0.003,1.368,0.,1.368
74,0.003,0.,0.002,1.434,0.,1.433
75,0.003,0.,0.003,1.513,0.,1.513
76,0.01,0.,0.01,1.58,0.,1.58
77,0.003,0.,0.003,1.627,0.,1.627
78,0.003,0.,0.003,1.713,0.007,1.705
79,0.003,0.,0.003,1.784,0.007,1.776
80,0.003,0.,0.003,1.824,0.007,1.816
81,0.003,0.,0.003,1.904,0.,1.903
82,0.003,0.,0.003,2.19,0.,2.19
83,0.003,0.,0.003,2.075,0.,2.074
84,0.003,0.,0.003,2.148,0.004,2.144
85,0.003,0.,0.003,2.134,0.,2.134
86,0.003,0.,0.003,2.246,0.,2.246
87,0.003,0.,0.003,2.305,0.004,2.301
88,0.004,0.,0.004,2.398,0.,2.398
89,0.004,0.,0.004,2.548,0.,2.548
90,0.003,0.,0.003,2.667,0.,2.666
91,0.003,0.,0.003,2.687,0.,2.687
92,0.003,0.,0.003,2.796,0.,2.795
93,0.004,0.,0.004,2.892,0.,2.892
94,0.003,0.,0.003,2.981,0.,2.981
95,0.004,0.003,0.,3.116,0.,3.115
96,0.008,0.,0.008,3.197,0.,3.197
97,0.003,0.,0.003,3.303,0.004,3.299
98,0.004,0.,0.004,3.384,0.003,3.379
99,0.004,0.,0.004,3.629,0.,3.629
100,0.004,0.,0.004,3.728,0.,3.727
110,0.004,0.,0.004,4.828,0.036,4.791
120,0.004,0.,0.004,6.245,0.012,6.231
130,0.004,0.,0.004,8.422,0.035,8.382
140,0.005,0.,0.005,10.538,0.007,10.528
150,0.005,0.,0.005,13.721,0.004,13.708
160,0.005,0.,0.005,16.748,0.032,16.709
170,0.006,0.,0.006,20.751,0.008,20.736
180,0.007,0.,0.007,24.657,0.003,24.646
190,0.007,0.,0.007,30.254,0.031,30.21
200,0.007,0.,0.007,35.999,0.012,35.969
