param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.001
2,0.,0.,0.,0.003,0.003,0.
3,0.,0.,0.,0.01,0.,0.009
4,0.,0.,0.,0.008,0.,0.008
5,0.,0.,0.,0.009,0.,0.009
6,0.079,0.019,0.06,0.013,0.,0.013
7,0.,0.,0.,0.012,0.,0.012
8,0.,0.,0.,0.015,0.,0.015
9,0.,0.,0.,0.018,0.,0.018
10,0.,0.,0.,0.028,0.,0.028
11,0.,0.,0.,0.023,0.,0.023
12,0.,0.,0.,0.034,0.,0.034
13,0.,0.,0.,0.03,0.,0.03
14,0.,0.,0.,0.034,0.,0.034
15,0.,0.,0.,0.041,0.,0.041
16,0.,0.,0.,0.043,0.,0.043
17,0.002,0.,0.002,0.051,0.,0.051
18,0.001,0.,0.001,0.054,0.,0.054
19,0.001,0.,0.001,0.066,0.,0.066
20,0.001,0.,0.001,0.067,0.,0.067
21,0.001,0.,0.001,0.071,0.,0.071
22,0.001,0.,0.001,0.087,0.,0.087
23,0.001,0.,0.001,0.085,0.,0.085
24,0.001,0.,0.001,0.1,0.,0.1
25,0.001,0.,0.001,0.11,0.,0.11
26,0.001,0.001,0.,0.114,0.,0.114
27,0.001,0.,0.001,0.117,0.001,0.116
28,0.001,0.,0.001,0.139,0.,0.139
29,0.001,0.,0.001,0.15,0.,0.15
30,0.001,0.,0.001,0.152,0.,0.152
31,0.001,0.,0.001,0.163,0.,0.163
32,0.001,0.,0.001,0.208,0.,0.207
33,0.001,0.,0.001,0.207,0.,0.207
34,0.001,0.,0.001,0.215,0.,0.215
35,0.001,0.,0.001,0.229,0.003,0.225
36,0.001,0.,0.001,0.257,0.,0.257
37,0.001,0.,0.001,0.267,0.,0.267
38,0.001,0.,0.001,0.283,0.,0.283
39,0.001,0.,0.001,0.29,0.,0.29
40,0.001,0.,0.001,0.331,0.,0.331
41,0.002,0.,0.002,0.325,0.,0.325
42,0.003,0.,0.003,0.326,0.,0.326
43,0.002,0.,0.002,0.363,0.,0.363
44,0.002,0.,0.002,0.373,0.,0.373
45,0.002,0.,0.002,0.396,0.,0.396
46,0.002,0.,0.002,0.415,0.,0.415
47,0.002,0.,0.002,0.442,0.007,0.434
48,0.002,0.,0.002,0.482,0.003,0.477
49,0.002,0.,0.002,0.503,0.,0.503
50,0.002,0.,0.002,0.518,0.,0.518
51,0.002,0.,0.002,0.565,0.,0.564
52,0.002,0.,0.002,0.616,0.,0.616
53,0.002,0.,0.002,0.633,0.,0.633
54,0.002,0.,0.002,0.658,0.,0.658
55,0.002,0.,0.002,0.689,0.003,0.685
56,0.002,0.,0.002,0.715,0.003,0.711
57,0.002,0.,0.002,0.741,0.008,0.733
58,0.002,0.,0.002,0.778,0.003,0.772
59,0.002,0.,0.002,0.806,0.,0.806
60,0.002,0.,0.002,0.852,0.003,0.848
61,0.002,0.,0.002,0.879,0.003,0.875
62,0.002,0.,0.002,0.924,0.,0.923
63,0.002,0.002,0.,0.968,0.,0.968
64,0.002,0.,0.002,1.045,0.,1.044
65,0.002,0.,0.002,1.062,0.,1.062
66,0.003,0.,0.003,1.15,0.,1.149
67,0.003,0.,0.003,1.166,0.,1.166
68,0.003,0.,0.003,1.228,0.,1.228
69,0.003,0.,0.003,1.27,0.,1.27
70,0.003,0.,0.003,1.316,0.,1.316
71,0.003,0.,0.003,1.349,0.,1.349
72,0.003,0.,0.003,1.417,0.,1.415
73,0.008,0.,0.008,1.477,0.,1.476
74,0.003,0.,0.003,1.578,0.011,1.563
75,0.003,0.,0.003,1.623,0.,1.623
76,0.011,0.,0.011,1.671,0.,1.671
77,0.003,0.,0.003,1.725,0.,1.724
78,0.011,0.,0.011,1.806,0.,1.806
79,0.003,0.,0.003,1.834,0.011,1.822
80,0.003,0.,0.003,1.899,0.,1.899
81,0.003,0.,0.003,2.014,0.012,2.
82,0.003,0.,0.003,2.3,0.,2.3
83,0.003,0.,0.003,2.205,0.,2.205
84,0.003,0.,0.003,2.268,0.,2.268
85,0.003,0.,0.003,2.306,0.,2.305
86,0.003,0.,0.003,2.387,0.,2.387
87,0.003,0.,0.003,2.535,0.008,2.524
88,0.003,0.,0.003,2.56,0.,2.559
89,0.004,0.,0.004,2.745,0.,2.744
90,0.004,0.,0.004,2.814,0.,2.814
91,0.003,0.003,0.,2.885,0.,2.884
92,0.003,0.,0.003,2.983,0.,2.982
93,0.004,0.,0.004,3.069,0.016,3.05
94,0.004,0.,0.004,3.191,0.,3.191
95,0.004,0.,0.004,3.326,0.,3.326
96,0.004,0.,0.004,3.437,0.,3.437
97,0.004,0.,0.004,3.612,0.,3.609
98,0.004,0.,0.004,3.678,0.003,3.671
99,0.004,0.,0.004,3.855,0.004,3.85
100,0.004,0.,0.004,4.096,0.,4.095
110,0.004,0.,0.004,5.402,0.044,5.357
120,0.005,0.,0.005,6.993,0.024,6.968
130,0.005,0.,0.005,9.31,0.02,9.289
140,0.005,0.,0.005,11.724,0.011,11.711
150,0.008,0.,0.008,14.546,0.,14.544
160,0.006,0.,0.006,18.041,0.023,18.014
170,0.006,0.,0.006,22.121,0.,22.119
180,0.007,0.,0.007,26.938,0.008,26.927
190,0.007,0.,0.007,32.52,0.004,32.511
200,0.007,0.,0.007,38.594,0.003,38.586
