param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.001,0.
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.003,0.,0.003
4,0.,0.,0.,0.004,0.,0.004
5,0.,0.,0.,0.005,0.001,0.003
6,0.,0.,0.,0.072,0.003,0.068
7,0.,0.,0.,0.006,0.,0.006
8,0.,0.,0.,0.007,0.,0.007
9,0.,0.,0.,0.009,0.,0.009
10,0.,0.,0.,0.01,0.,0.01
11,0.,0.,0.,0.012,0.,0.012
12,0.,0.,0.,0.015,0.,0.015
13,0.,0.,0.,0.016,0.,0.016
14,0.,0.,0.,0.018,0.,0.018
15,0.,0.,0.,0.022,0.,0.022
16,0.,0.,0.,0.023,0.,0.023
17,0.,0.,0.,0.027,0.,0.027
18,0.,0.,0.,0.029,0.,0.029
19,0.,0.,0.,0.035,0.,0.035
20,0.,0.,0.,0.038,0.,0.037
21,0.,0.,0.,0.039,0.,0.039
22,0.,0.,0.,0.049,0.,0.049
23,0.,0.,0.,0.048,0.,0.048
24,0.,0.,0.,0.056,0.,0.056
25,0.,0.,0.,0.058,0.,0.058
26,0.,0.,0.,0.063,0.,0.063
27,0.,0.,0.,0.067,0.,0.067
28,0.,0.,0.,0.077,0.,0.077
29,0.,0.,0.,0.083,0.,0.083
30,0.,0.,0.,0.091,0.,0.091
31,0.,0.,0.,0.094,0.,0.093
32,0.,0.,0.,0.107,0.,0.107
33,0.,0.,0.,0.119,0.,0.119
34,0.,0.,0.,0.129,0.,0.129
35,0.,0.,0.,0.137,0.,0.137
36,0.,0.,0.,0.146,0.,0.146
37,0.001,0.,0.001,0.157,0.,0.156
38,0.001,0.,0.001,0.172,0.,0.172
39,0.001,0.,0.001,0.17,0.,0.17
40,0.001,0.,0.001,0.186,0.002,0.183
41,0.001,0.,0.001,0.19,0.,0.189
42,0.001,0.,0.001,0.199,0.,0.199
43,0.001,0.,0.001,0.216,0.,0.216
44,0.001,0.,0.001,0.227,0.,0.227
45,0.001,0.,0.001,0.241,0.,0.241
46,0.001,0.,0.001,0.256,0.,0.256
47,0.001,0.,0.001,0.272,0.,0.272
48,0.001,0.,0.001,0.285,0.,0.284
49,0.001,0.,0.001,0.303,0.,0.302
50,0.001,0.,0.001,0.319,0.,0.318
51,0.001,0.,0.001,0.349,0.,0.348
52,0.001,0.,0.001,0.381,0.,0.381
53,0.001,0.,0.001,0.373,0.,0.373
54,0.001,0.,0.001,0.398,0.,0.397
55,0.001,0.,0.001,0.427,0.,0.426
56,0.001,0.,0.001,0.448,0.,0.448
57,0.001,0.,0.001,0.458,0.001,0.456
58,0.001,0.,0.001,0.484,0.,0.484
59,0.001,0.,0.001,0.513,0.,0.512
60,0.001,0.,0.001,0.537,0.002,0.534
61,0.001,0.,0.001,0.56,0.,0.56
62,0.001,0.,0.001,0.591,0.,0.591
63,0.001,0.,0.001,0.618,0.,0.618
64,0.001,0.,0.001,0.661,0.,0.661
65,0.001,0.,0.001,0.701,0.,0.701
66,0.001,0.,0.001,0.733,0.,0.732
67,0.001,0.,0.001,0.773,0.,0.771
68,0.001,0.,0.,0.78,0.,0.78
69,0.001,0.,0.001,0.81,0.,0.81
70,0.001,0.,0.001,0.842,0.,0.842
71,0.001,0.,0.001,0.881,0.,0.881
72,0.001,0.,0.001,0.923,0.,0.923
73,0.001,0.,0.001,0.963,0.,0.963
74,0.001,0.,0.001,1.014,0.,1.014
75,0.001,0.,0.001,1.057,0.,1.056
76,0.005,0.,0.005,1.093,0.,1.093
77,0.001,0.,0.001,1.125,0.,1.125
78,0.002,0.,0.002,1.162,0.,1.162
79,0.002,0.,0.002,1.216,0.,1.214
80,0.001,0.,0.001,1.268,0.,1.268
81,0.001,0.,0.001,1.323,0.,1.323
82,0.002,0.,0.002,1.411,0.,1.411
83,0.002,0.,0.002,1.486,0.,1.485
84,0.002,0.,0.002,1.542,0.001,1.541
85,0.002,0.,0.001,1.54,0.,1.54
86,0.001,0.,0.001,1.593,0.,1.593
87,0.002,0.,0.002,1.678,0.,1.677
88,0.002,0.,0.002,1.774,0.,1.774
89,0.002,0.,0.002,1.858,0.,1.857
90,0.002,0.,0.002,1.906,0.,1.906
91,0.002,0.,0.002,1.939,0.,1.939
92,0.002,0.,0.002,1.99,0.,1.99
93,0.002,0.,0.002,2.095,0.,2.095
94,0.002,0.,0.002,2.212,0.,2.212
95,0.002,0.,0.002,2.199,0.002,2.196
96,0.002,0.,0.002,2.167,0.001,2.164
97,0.002,0.,0.002,2.229,0.002,2.225
98,0.002,0.001,0.001,2.327,0.,2.326
99,0.002,0.,0.002,2.548,0.,2.547
100,0.002,0.,0.002,2.614,0.,2.613
110,0.002,0.,0.002,3.718,0.009,3.709
120,0.002,0.,0.002,4.735,0.008,4.725
130,0.003,0.,0.003,6.311,0.008,6.299
140,0.003,0.,0.003,8.048,0.004,8.043
150,0.003,0.,0.003,10.15,0.,10.149
160,0.003,0.,0.003,12.779,0.005,12.772
170,0.003,0.,0.003,15.669,0.,15.668
180,0.003,0.,0.003,19.017,0.,19.016
190,0.004,0.,0.004,22.716,0.001,22.712
200,0.004,0.,0.004,28.036,0.001,28.034
