param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.
2,0.,0.,0.,0.001,0.001,0.
3,0.,0.,0.,0.002,0.001,0.
4,0.,0.,0.,0.003,0.,0.003
5,0.,0.,0.,0.004,0.,0.004
6,0.043,0.004,0.038,0.006,0.003,0.003
7,0.,0.,0.,0.006,0.,0.006
8,0.,0.,0.,0.007,0.,0.007
9,0.,0.,0.,0.008,0.,0.008
10,0.,0.,0.,0.01,0.,0.01
11,0.,0.,0.,0.012,0.,0.012
12,0.,0.,0.,0.015,0.,0.015
13,0.,0.,0.,0.015,0.,0.015
14,0.,0.,0.,0.017,0.,0.017
15,0.,0.,0.,0.021,0.,0.021
16,0.,0.,0.,0.022,0.,0.022
17,0.,0.,0.,0.026,0.,0.026
18,0.,0.,0.,0.028,0.,0.028
19,0.,0.,0.,0.034,0.,0.034
20,0.,0.,0.,0.036,0.,0.036
21,0.,0.,0.,0.038,0.,0.038
22,0.,0.,0.,0.047,0.,0.047
23,0.,0.,0.,0.047,0.,0.047
24,0.,0.,0.,0.053,0.,0.053
25,0.,0.,0.,0.056,0.,0.056
26,0.,0.,0.,0.062,0.,0.062
27,0.,0.,0.,0.066,0.,0.066
28,0.,0.,0.,0.075,0.003,0.071
29,0.,0.,0.,0.083,0.,0.083
30,0.,0.,0.,0.086,0.,0.086
31,0.,0.,0.,0.091,0.,0.091
32,0.,0.,0.,0.104,0.,0.104
33,0.,0.,0.,0.113,0.,0.113
34,0.,0.,0.,0.122,0.,0.122
35,0.,0.,0.,0.131,0.,0.131
36,0.,0.,0.,0.139,0.,0.139
37,0.,0.,0.,0.148,0.,0.148
38,0.,0.,0.,0.163,0.,0.163
39,0.,0.,0.,0.165,0.,0.165
40,0.,0.,0.,0.181,0.,0.181
41,0.,0.,0.,0.187,0.,0.187
42,0.001,0.,0.001,0.193,0.003,0.19
43,0.001,0.,0.001,0.209,0.,0.209
44,0.001,0.,0.001,0.221,0.,0.221
45,0.001,0.,0.001,0.234,0.003,0.23
46,0.001,0.,0.001,0.249,0.,0.249
47,0.001,0.,0.001,0.265,0.003,0.261
48,0.001,0.,0.001,0.28,0.004,0.276
49,0.001,0.,0.001,0.295,0.,0.295
50,0.001,0.,0.001,0.314,0.003,0.31
51,0.001,0.,0.001,0.342,0.,0.342
52,0.001,0.,0.001,0.373,0.,0.373
53,0.001,0.,0.001,0.383,0.,0.383
54,0.001,0.,0.001,0.41,0.003,0.406
55,0.001,0.,0.001,0.426,0.,0.426
56,0.001,0.,0.001,0.446,0.,0.446
57,0.001,0.,0.001,0.459,0.,0.459
58,0.001,0.,0.001,0.483,0.003,0.479
59,0.001,0.,0.001,0.502,0.,0.502
60,0.001,0.,0.001,0.527,0.,0.527
61,0.001,0.,0.001,0.553,0.,0.553
62,0.001,0.,0.001,0.58,0.,0.58
63,0.001,0.,0.001,0.612,0.,0.612
64,0.001,0.,0.001,0.656,0.,0.656
65,0.001,0.,0.001,0.677,0.,0.677
66,0.001,0.,0.001,0.718,0.,0.718
67,0.001,0.,0.001,0.742,0.,0.742
68,0.001,0.,0.001,0.761,0.,0.761
69,0.001,0.,0.001,0.792,0.,0.792
70,0.001,0.,0.001,0.83,0.,0.83
71,0.001,0.,0.001,0.87,0.,0.87
72,0.001,0.,0.001,0.905,0.,0.905
73,0.001,0.,0.001,0.94,0.,0.94
74,0.001,0.,0.001,0.993,0.,0.993
75,0.001,0.,0.001,1.049,0.,1.049
76,0.005,0.,0.005,1.097,0.,1.097
77,0.001,0.,0.001,1.126,0.,1.126
78,0.001,0.,0.001,1.159,0.003,1.155
79,0.001,0.,0.001,1.209,0.,1.209
80,0.001,0.,0.001,1.249,0.,1.249
81,0.001,0.,0.001,1.299,0.,1.299
82,0.001,0.,0.001,1.48,0.,1.48
83,0.001,0.,0.001,1.433,0.,1.433
84,0.002,0.,0.002,1.483,0.,1.483
85,0.001,0.,0.001,1.513,0.,1.513
86,0.002,0.,0.002,1.578,0.,1.578
87,0.001,0.,0.001,1.662,0.,1.662
88,0.001,0.,0.001,1.694,0.,1.694
89,0.002,0.,0.002,1.788,0.,1.788
90,0.002,0.,0.002,1.862,0.,1.862
91,0.002,0.,0.002,1.899,0.,1.899
92,0.002,0.,0.002,1.973,0.,1.973
93,0.002,0.,0.002,2.039,0.,2.038
94,0.002,0.,0.002,2.135,0.,2.135
95,0.002,0.,0.002,2.167,0.,2.167
96,0.002,0.,0.002,2.201,0.,2.201
97,0.002,0.,0.002,2.341,0.,2.341
98,0.002,0.,0.002,2.42,0.,2.42
99,0.002,0.,0.002,2.534,0.,2.534
100,0.002,0.,0.002,2.612,0.,2.611
110,0.002,0.,0.002,3.568,0.008,3.56
120,0.002,0.,0.002,4.728,0.004,4.724
130,0.002,0.,0.002,6.16,0.007,6.151
140,0.003,0.,0.003,8.163,0.007,8.154
150,0.003,0.,0.003,10.37,0.,10.369
160,0.003,0.,0.003,12.882,0.008,12.874
170,0.003,0.,0.003,15.714,0.,15.713
180,0.003,0.,0.003,19.359,0.003,19.354
190,0.004,0.,0.004,23.685,0.003,23.679
200,0.004,0.,0.004,28.476,0.,28.474
