param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.004,0.,0.004
5,0.,0.,0.,0.004,0.,0.004
6,0.041,0.,0.041,0.006,0.,0.006
7,0.,0.,0.,0.006,0.,0.006
8,0.,0.,0.,0.007,0.,0.007
9,0.,0.,0.,0.009,0.003,0.006
10,0.,0.,0.,0.01,0.,0.01
11,0.,0.,0.,0.012,0.,0.012
12,0.,0.,0.,0.015,0.,0.015
13,0.,0.,0.,0.016,0.,0.016
14,0.,0.,0.,0.018,0.,0.018
15,0.,0.,0.,0.021,0.,0.021
16,0.,0.,0.,0.022,0.,0.022
17,0.,0.,0.,0.026,0.003,0.022
18,0.,0.,0.,0.028,0.,0.028
19,0.,0.,0.,0.034,0.,0.034
20,0.,0.,0.,0.036,0.,0.036
21,0.,0.,0.,0.038,0.,0.038
22,0.,0.,0.,0.047,0.,0.047
23,0.,0.,0.,0.047,0.,0.047
24,0.,0.,0.,0.054,0.,0.054
25,0.,0.,0.,0.056,0.,0.056
26,0.,0.,0.,0.062,0.,0.062
27,0.,0.,0.,0.066,0.,0.066
28,0.,0.,0.,0.076,0.,0.076
29,0.,0.,0.,0.082,0.,0.082
30,0.,0.,0.,0.087,0.,0.087
31,0.,0.,0.,0.092,0.,0.092
32,0.,0.,0.,0.105,0.,0.105
33,0.,0.,0.,0.115,0.,0.115
34,0.,0.,0.,0.123,0.,0.123
35,0.,0.,0.,0.132,0.,0.132
36,0.,0.,0.,0.141,0.,0.141
37,0.,0.,0.,0.15,0.,0.15
38,0.,0.,0.,0.165,0.,0.165
39,0.,0.,0.,0.168,0.,0.168
40,0.,0.,0.,0.182,0.,0.182
41,0.,0.,0.,0.188,0.,0.188
42,0.,0.,0.,0.197,0.,0.197
43,0.001,0.,0.001,0.212,0.,0.212
44,0.001,0.,0.001,0.224,0.,0.224
45,0.001,0.,0.001,0.236,0.,0.236
46,0.001,0.,0.001,0.252,0.,0.252
47,0.001,0.,0.001,0.267,0.,0.267
48,0.001,0.,0.001,0.283,0.,0.283
49,0.001,0.,0.001,0.299,0.,0.299
50,0.001,0.,0.001,0.316,0.,0.316
51,0.001,0.,0.001,0.345,0.,0.345
52,0.001,0.,0.001,0.373,0.,0.373
53,0.001,0.,0.001,0.382,0.003,0.378
54,0.001,0.,0.001,0.41,0.,0.41
55,0.001,0.,0.001,0.433,0.,0.433
56,0.001,0.,0.001,0.451,0.,0.451
57,0.001,0.,0.001,0.463,0.,0.463
58,0.001,0.,0.001,0.486,0.,0.486
59,0.001,0.,0.001,0.507,0.,0.507
60,0.001,0.,0.001,0.532,0.,0.532
61,0.001,0.,0.001,0.555,0.,0.555
62,0.001,0.,0.001,0.586,0.,0.586
63,0.001,0.,0.001,0.616,0.,0.616
64,0.001,0.,0.001,0.66,0.,0.66
65,0.001,0.,0.001,0.691,0.,0.691
66,0.001,0.,0.001,0.73,0.,0.73
67,0.001,0.,0.001,0.753,0.,0.753
68,0.001,0.,0.001,0.777,0.,0.777
69,0.001,0.,0.001,0.809,0.,0.809
70,0.001,0.,0.001,0.843,0.,0.843
71,0.001,0.,0.001,0.877,0.,0.877
72,0.001,0.,0.001,0.917,0.,0.917
73,0.001,0.,0.001,0.958,0.,0.958
74,0.001,0.,0.001,1.01,0.,1.01
75,0.001,0.,0.001,1.065,0.,1.065
76,0.005,0.,0.005,1.112,0.,1.112
77,0.001,0.,0.001,1.145,0.,1.145
78,0.001,0.,0.001,1.175,0.003,1.171
79,0.001,0.,0.001,1.226,0.,1.226
80,0.001,0.,0.001,1.276,0.,1.276
81,0.001,0.,0.001,1.322,0.,1.322
82,0.001,0.,0.001,1.508,0.,1.508
83,0.001,0.,0.001,1.462,0.,1.462
84,0.001,0.,0.001,1.511,0.,1.511
85,0.001,0.,0.001,1.535,0.,1.535
86,0.001,0.,0.001,1.593,0.,1.593
87,0.002,0.,0.002,1.652,0.,1.652
88,0.002,0.,0.002,1.728,0.,1.728
89,0.002,0.,0.002,1.823,0.,1.823
90,0.002,0.,0.002,1.919,0.,1.919
91,0.002,0.,0.002,1.866,0.,1.866
92,0.002,0.,0.002,1.935,0.,1.935
93,0.002,0.,0.002,1.987,0.,1.987
94,0.002,0.,0.002,2.151,0.,2.151
95,0.002,0.,0.002,2.275,0.,2.275
96,0.002,0.,0.002,2.323,0.,2.323
97,0.002,0.,0.002,2.365,0.,2.365
98,0.002,0.,0.002,2.451,0.,2.451
99,0.002,0.,0.002,2.558,0.,2.557
100,0.002,0.,0.002,2.647,0.,2.647
110,0.002,0.,0.002,3.665,0.004,3.66
120,0.002,0.,0.002,4.742,0.004,4.737
130,0.002,0.,0.002,6.324,0.007,6.315
140,0.003,0.,0.003,8.097,0.003,8.091
150,0.003,0.,0.003,10.13,0.,10.13
160,0.003,0.,0.003,12.871,0.019,12.851
170,0.003,0.,0.003,15.898,0.,15.896
180,0.003,0.,0.003,19.526,0.,19.525
190,0.003,0.,0.003,23.577,0.,23.576
200,0.004,0.,0.004,28.435,0.,28.433
