param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.003,0.,0.003
5,0.,0.,0.,0.004,0.,0.004
6,0.041,0.,0.041,0.006,0.,0.006
7,0.,0.,0.,0.006,0.,0.006
8,0.,0.,0.,0.007,0.,0.007
9,0.,0.,0.,0.009,0.,0.009
10,0.,0.,0.,0.01,0.,0.01
11,0.,0.,0.,0.012,0.,0.012
12,0.,0.,0.,0.015,0.,0.015
13,0.,0.,0.,0.016,0.,0.016
14,0.,0.,0.,0.018,0.,0.018
15,0.,0.,0.,0.021,0.,0.021
16,0.,0.,0.,0.023,0.,0.023
17,0.,0.,0.,0.026,0.,0.026
18,0.,0.,0.,0.028,0.,0.028
19,0.,0.,0.,0.034,0.,0.034
20,0.,0.,0.,0.036,0.,0.036
21,0.,0.,0.,0.038,0.,0.038
22,0.,0.,0.,0.047,0.,0.047
23,0.,0.,0.,0.047,0.,0.047
24,0.,0.,0.,0.053,0.,0.053
25,0.,0.,0.,0.056,0.,0.056
26,0.,0.,0.,0.062,0.,0.062
27,0.,0.,0.,0.067,0.,0.067
28,0.,0.,0.,0.075,0.,0.075
29,0.,0.,0.,0.083,0.,0.083
30,0.,0.,0.,0.087,0.,0.087
31,0.,0.,0.,0.091,0.,0.091
32,0.,0.,0.,0.104,0.,0.104
33,0.,0.,0.,0.114,0.,0.114
34,0.,0.,0.,0.124,0.003,0.12
35,0.,0.,0.,0.131,0.,0.131
36,0.,0.,0.,0.139,0.,0.139
37,0.,0.,0.,0.148,0.,0.148
38,0.,0.,0.,0.163,0.,0.163
39,0.,0.,0.,0.165,0.,0.165
40,0.001,0.,0.001,0.181,0.,0.181
41,0.,0.,0.,0.19,0.,0.19
42,0.001,0.,0.001,0.197,0.,0.197
43,0.001,0.,0.001,0.209,0.,0.209
44,0.001,0.,0.001,0.222,0.,0.222
45,0.001,0.,0.001,0.236,0.,0.236
46,0.001,0.,0.001,0.251,0.,0.251
47,0.001,0.,0.001,0.267,0.,0.267
48,0.001,0.,0.001,0.281,0.,0.281
49,0.001,0.,0.001,0.298,0.003,0.294
50,0.001,0.,0.001,0.318,0.,0.318
51,0.001,0.,0.001,0.342,0.,0.342
52,0.001,0.,0.001,0.374,0.,0.374
53,0.001,0.,0.001,0.383,0.003,0.379
54,0.001,0.,0.001,0.41,0.,0.41
55,0.001,0.,0.001,0.437,0.,0.437
56,0.001,0.,0.001,0.454,0.,0.454
57,0.001,0.,0.001,0.463,0.003,0.459
58,0.001,0.,0.001,0.485,0.,0.485
59,0.001,0.,0.001,0.508,0.,0.508
60,0.001,0.,0.001,0.533,0.,0.533
61,0.001,0.,0.001,0.557,0.,0.557
62,0.001,0.,0.001,0.582,0.,0.582
63,0.001,0.,0.001,0.602,0.,0.602
64,0.001,0.,0.001,0.649,0.,0.649
65,0.001,0.,0.001,0.677,0.,0.677
66,0.001,0.,0.001,0.73,0.,0.73
67,0.001,0.,0.001,0.757,0.,0.757
68,0.001,0.,0.001,0.772,0.,0.772
69,0.001,0.,0.001,0.805,0.,0.805
70,0.001,0.,0.001,0.843,0.,0.843
71,0.001,0.,0.001,0.877,0.,0.877
72,0.001,0.,0.001,0.92,0.,0.92
73,0.001,0.,0.001,0.955,0.,0.955
74,0.001,0.,0.001,1.014,0.,1.014
75,0.001,0.,0.001,1.071,0.,1.071
76,0.005,0.,0.005,1.106,0.,1.106
77,0.001,0.,0.001,1.142,0.,1.142
78,0.001,0.,0.001,1.167,0.,1.167
79,0.001,0.,0.001,1.218,0.,1.218
80,0.001,0.,0.001,1.275,0.,1.275
81,0.001,0.,0.001,1.326,0.,1.326
82,0.001,0.,0.001,1.502,0.003,1.498
83,0.001,0.,0.001,1.465,0.,1.465
84,0.001,0.,0.001,1.526,0.,1.526
85,0.001,0.,0.001,1.539,0.,1.539
86,0.001,0.,0.001,1.594,0.,1.594
87,0.001,0.,0.001,1.669,0.,1.669
88,0.001,0.,0.001,1.712,0.003,1.708
89,0.002,0.,0.002,1.82,0.,1.819
90,0.002,0.,0.002,1.913,0.,1.913
91,0.002,0.,0.002,1.925,0.,1.925
92,0.002,0.,0.002,1.997,0.,1.997
93,0.002,0.,0.002,2.071,0.,2.071
94,0.002,0.,0.002,2.164,0.,2.164
95,0.002,0.,0.002,2.252,0.,2.252
96,0.002,0.,0.002,2.317,0.,2.317
97,0.002,0.,0.002,2.386,0.,2.386
98,0.002,0.,0.002,2.461,0.,2.461
99,0.002,0.,0.002,2.588,0.,2.588
100,0.002,0.,0.002,2.673,0.,2.673
110,0.002,0.,0.002,3.734,0.015,3.717
120,0.002,0.,0.002,4.834,0.007,4.825
130,0.002,0.,0.002,6.458,0.003,6.454
140,0.003,0.,0.003,8.249,0.,8.249
150,0.003,0.,0.003,10.446,0.,10.446
160,0.003,0.,0.003,13.116,0.003,13.112
170,0.003,0.,0.003,16.259,0.,16.258
180,0.003,0.,0.003,19.881,0.,19.88
190,0.004,0.,0.004,23.988,0.,23.986
200,0.004,0.,0.004,28.883,0.,28.881
