param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.004,0.,0.004
5,0.,0.,0.,0.005,0.,0.004
6,0.043,0.003,0.04,0.006,0.,0.006
7,0.,0.,0.,0.006,0.,0.006
8,0.,0.,0.,0.007,0.,0.007
9,0.,0.,0.,0.009,0.,0.009
10,0.,0.,0.,0.01,0.,0.01
11,0.,0.,0.,0.012,0.,0.012
12,0.,0.,0.,0.015,0.,0.015
13,0.,0.,0.,0.016,0.,0.016
14,0.,0.,0.,0.018,0.,0.018
15,0.,0.,0.,0.022,0.,0.022
16,0.,0.,0.,0.023,0.,0.023
17,0.,0.,0.,0.026,0.,0.026
18,0.,0.,0.,0.028,0.,0.028
19,0.,0.,0.,0.035,0.,0.035
20,0.,0.,0.,0.037,0.003,0.033
21,0.,0.,0.,0.039,0.,0.039
22,0.,0.,0.,0.048,0.,0.048
23,0.,0.,0.,0.048,0.,0.048
24,0.,0.,0.,0.054,0.,0.054
25,0.,0.,0.,0.057,0.,0.057
26,0.,0.,0.,0.062,0.,0.062
27,0.,0.,0.,0.067,0.,0.067
28,0.,0.,0.,0.077,0.003,0.073
29,0.,0.,0.,0.084,0.,0.084
30,0.,0.,0.,0.088,0.,0.088
31,0.,0.,0.,0.093,0.,0.093
32,0.,0.,0.,0.105,0.,0.105
33,0.,0.,0.,0.113,0.,0.113
34,0.,0.,0.,0.123,0.,0.123
35,0.,0.,0.,0.131,0.,0.131
36,0.,0.,0.,0.14,0.,0.14
37,0.,0.,0.,0.15,0.,0.15
38,0.,0.,0.,0.164,0.,0.164
39,0.,0.,0.,0.166,0.,0.166
40,0.001,0.,0.001,0.18,0.,0.18
41,0.,0.,0.,0.187,0.,0.187
42,0.001,0.,0.001,0.193,0.,0.193
43,0.001,0.,0.001,0.21,0.,0.21
44,0.001,0.,0.001,0.22,0.,0.22
45,0.001,0.,0.001,0.234,0.,0.234
46,0.001,0.,0.001,0.25,0.,0.25
47,0.001,0.,0.001,0.266,0.003,0.262
48,0.001,0.,0.001,0.28,0.,0.28
49,0.001,0.,0.001,0.297,0.,0.297
50,0.001,0.,0.001,0.314,0.,0.314
51,0.001,0.,0.001,0.342,0.,0.342
52,0.001,0.,0.001,0.372,0.,0.372
53,0.001,0.,0.001,0.38,0.,0.38
54,0.001,0.,0.001,0.408,0.,0.408
55,0.001,0.,0.001,0.432,0.003,0.428
56,0.001,0.,0.001,0.463,0.,0.461
57,0.001,0.,0.001,0.461,0.,0.461
58,0.001,0.,0.001,0.487,0.,0.487
59,0.001,0.,0.001,0.506,0.,0.506
60,0.001,0.,0.001,0.542,0.,0.542
61,0.001,0.,0.001,0.564,0.,0.564
62,0.001,0.,0.001,0.589,0.,0.589
63,0.001,0.,0.001,0.615,0.,0.615
64,0.001,0.,0.001,0.663,0.,0.663
65,0.001,0.,0.001,0.693,0.,0.692
66,0.001,0.,0.001,0.729,0.,0.729
67,0.001,0.,0.001,0.761,0.,0.761
68,0.001,0.,0.001,0.784,0.,0.784
69,0.001,0.,0.001,0.809,0.,0.809
70,0.001,0.,0.001,0.843,0.,0.843
71,0.001,0.,0.001,0.882,0.,0.882
72,0.001,0.,0.001,0.92,0.,0.92
73,0.001,0.,0.001,0.958,0.,0.958
74,0.001,0.,0.001,1.02,0.,1.02
75,0.001,0.,0.001,1.078,0.,1.078
76,0.006,0.,0.006,1.124,0.,1.122
77,0.001,0.,0.001,1.156,0.,1.156
78,0.001,0.,0.001,1.182,0.,1.182
79,0.001,0.,0.001,1.239,0.003,1.235
80,0.001,0.,0.001,1.293,0.007,1.285
81,0.001,0.,0.001,1.339,0.,1.339
82,0.001,0.,0.001,1.512,0.,1.512
83,0.001,0.,0.001,1.465,0.,1.465
84,0.001,0.,0.001,1.52,0.,1.52
85,0.001,0.,0.001,1.543,0.,1.543
86,0.002,0.,0.002,1.602,0.,1.602
87,0.001,0.,0.001,1.667,0.,1.665
88,0.002,0.,0.002,1.741,0.,1.741
89,0.002,0.,0.002,1.83,0.,1.83
90,0.002,0.,0.002,1.887,0.,1.887
91,0.002,0.,0.002,1.934,0.,1.934
92,0.002,0.,0.002,2.005,0.,2.005
93,0.002,0.,0.002,2.081,0.,2.081
94,0.002,0.,0.002,2.192,0.,2.192
95,0.002,0.,0.002,2.321,0.,2.321
96,0.002,0.,0.002,2.361,0.,2.361
97,0.002,0.,0.002,2.405,0.,2.404
98,0.002,0.,0.002,2.491,0.,2.491
99,0.002,0.,0.002,2.596,0.,2.596
100,0.002,0.,0.002,2.628,0.,2.628
110,0.002,0.,0.002,3.65,0.016,3.633
120,0.002,0.,0.002,4.807,0.003,4.803
130,0.003,0.,0.003,6.367,0.007,6.359
140,0.003,0.,0.003,8.199,0.,8.199
150,0.003,0.,0.003,10.134,0.,10.133
160,0.003,0.,0.003,12.685,0.,12.684
170,0.003,0.,0.003,15.902,0.,15.901
180,0.003,0.,0.003,19.686,0.,19.685
190,0.004,0.,0.004,23.68,0.003,23.674
200,0.004,0.,0.004,26.94,0.003,26.933
