param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.004,0.003,0.
4,0.,0.,0.,0.006,0.,0.006
5,0.,0.,0.,0.009,0.,0.008
6,0.06,0.011,0.048,0.01,0.,0.01
7,0.,0.,0.,0.009,0.,0.009
8,0.,0.,0.,0.011,0.,0.011
9,0.,0.,0.,0.013,0.,0.013
10,0.,0.,0.,0.015,0.,0.015
11,0.,0.,0.,0.018,0.,0.018
12,0.,0.,0.,0.023,0.,0.023
13,0.,0.,0.,0.023,0.,0.023
14,0.,0.,0.,0.027,0.,0.027
15,0.,0.,0.,0.032,0.,0.032
16,0.,0.,0.,0.034,0.,0.034
17,0.,0.,0.,0.039,0.,0.039
18,0.,0.,0.,0.042,0.,0.042
19,0.,0.,0.,0.051,0.,0.051
20,0.,0.,0.,0.055,0.,0.055
21,0.,0.,0.,0.057,0.,0.057
22,0.,0.,0.,0.07,0.,0.07
23,0.001,0.,0.001,0.073,0.,0.073
24,0.001,0.,0.001,0.08,0.,0.08
25,0.001,0.,0.001,0.084,0.,0.084
26,0.001,0.,0.001,0.092,0.,0.091
27,0.001,0.,0.001,0.098,0.,0.098
28,0.001,0.,0.001,0.113,0.002,0.11
29,0.001,0.,0.001,0.123,0.,0.123
30,0.001,0.,0.001,0.128,0.,0.128
31,0.001,0.,0.001,0.135,0.,0.135
32,0.001,0.,0.001,0.154,0.,0.154
33,0.001,0.,0.001,0.17,0.003,0.166
34,0.001,0.,0.001,0.181,0.003,0.177
35,0.001,0.,0.001,0.193,0.,0.193
36,0.001,0.,0.001,0.205,0.,0.205
37,0.001,0.,0.001,0.217,0.,0.217
38,0.001,0.,0.001,0.238,0.,0.238
39,0.001,0.,0.001,0.241,0.,0.241
40,0.001,0.,0.001,0.264,0.003,0.26
41,0.001,0.,0.001,0.271,0.,0.271
42,0.001,0.,0.001,0.282,0.003,0.278
43,0.001,0.,0.001,0.303,0.,0.303
44,0.001,0.,0.001,0.319,0.,0.319
45,0.001,0.,0.001,0.337,0.,0.337
46,0.001,0.,0.001,0.359,0.003,0.355
47,0.001,0.,0.001,0.378,0.,0.378
48,0.001,0.,0.001,0.398,0.,0.398
49,0.001,0.,0.001,0.419,0.003,0.415
50,0.001,0.,0.001,0.449,0.004,0.443
51,0.002,0.,0.002,0.48,0.,0.48
52,0.002,0.,0.002,0.518,0.,0.518
53,0.002,0.,0.002,0.53,0.007,0.522
54,0.002,0.,0.002,0.567,0.,0.567
55,0.002,0.,0.002,0.596,0.003,0.592
56,0.002,0.,0.002,0.618,0.,0.618
57,0.002,0.,0.002,0.63,0.,0.63
58,0.002,0.,0.002,0.661,0.003,0.656
59,0.002,0.,0.002,0.689,0.003,0.685
60,0.002,0.,0.002,0.733,0.,0.733
61,0.002,0.,0.002,0.755,0.003,0.751
62,0.002,0.,0.002,0.797,0.,0.797
63,0.002,0.,0.002,0.834,0.,0.834
64,0.002,0.,0.002,0.894,0.,0.893
65,0.002,0.,0.002,0.927,0.,0.927
66,0.002,0.,0.002,0.977,0.,0.977
67,0.002,0.,0.002,1.012,0.,1.012
68,0.002,0.,0.002,1.035,0.,1.035
69,0.002,0.,0.002,1.077,0.,1.076
70,0.002,0.,0.002,1.126,0.003,1.12
71,0.002,0.,0.002,1.161,0.,1.161
72,0.002,0.,0.002,1.211,0.,1.211
73,0.002,0.,0.002,1.258,0.,1.258
74,0.002,0.,0.002,1.326,0.,1.326
75,0.002,0.,0.002,1.407,0.,1.406
76,0.009,0.003,0.005,1.46,0.,1.46
77,0.002,0.,0.002,1.494,0.,1.494
78,0.002,0.,0.002,1.54,0.004,1.536
79,0.002,0.,0.002,1.6,0.,1.6
80,0.003,0.,0.003,1.66,0.011,1.648
81,0.003,0.,0.003,1.72,0.,1.718
82,0.003,0.,0.003,1.999,0.,1.999
83,0.003,0.,0.003,1.888,0.003,1.884
84,0.003,0.,0.003,1.956,0.,1.956
85,0.003,0.,0.003,1.981,0.,1.981
86,0.003,0.,0.003,2.048,0.,2.048
87,0.003,0.,0.003,2.124,0.,2.124
88,0.003,0.,0.003,2.228,0.,2.226
89,0.003,0.,0.003,2.353,0.,2.352
90,0.003,0.,0.003,2.465,0.003,2.462
91,0.003,0.,0.003,2.479,0.,2.478
92,0.003,0.,0.003,2.552,0.,2.552
93,0.003,0.,0.003,2.652,0.,2.651
94,0.003,0.,0.003,2.775,0.,2.772
95,0.003,0.,0.003,2.92,0.,2.919
96,0.003,0.,0.003,2.956,0.,2.956
97,0.003,0.,0.003,3.026,0.003,3.02
98,0.003,0.,0.003,3.122,0.,3.121
99,0.003,0.,0.003,3.302,0.,3.3
100,0.003,0.,0.003,3.421,0.,3.421
110,0.004,0.,0.004,4.747,0.02,4.726
120,0.004,0.,0.004,6.054,0.,6.052
130,0.004,0.,0.004,8.013,0.02,7.99
140,0.004,0.,0.004,10.058,0.,10.056
150,0.005,0.,0.005,12.659,0.007,12.648
160,0.008,0.,0.005,15.776,0.015,15.754
170,0.005,0.,0.005,19.376,0.004,19.367
180,0.006,0.,0.006,23.524,0.003,23.514
190,0.006,0.,0.006,28.35,0.008,28.331
200,0.006,0.,0.006,33.847,0.007,33.833
