param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.004,0.,0.004
5,0.,0.,0.,0.005,0.,0.005
6,0.046,0.,0.046,0.006,0.,0.006
7,0.,0.,0.,0.006,0.,0.006
8,0.,0.,0.,0.007,0.,0.007
9,0.,0.,0.,0.009,0.,0.009
10,0.,0.,0.,0.01,0.,0.01
11,0.,0.,0.,0.012,0.,0.012
12,0.,0.,0.,0.015,0.,0.015
13,0.,0.,0.,0.016,0.,0.016
14,0.,0.,0.,0.018,0.,0.018
15,0.,0.,0.,0.021,0.,0.021
16,0.,0.,0.,0.022,0.,0.022
17,0.,0.,0.,0.026,0.,0.026
18,0.,0.,0.,0.028,0.,0.028
19,0.,0.,0.,0.034,0.,0.034
20,0.,0.,0.,0.036,0.,0.036
21,0.,0.,0.,0.038,0.,0.038
22,0.,0.,0.,0.047,0.,0.047
23,0.,0.,0.,0.047,0.,0.047
24,0.,0.,0.,0.053,0.,0.053
25,0.,0.,0.,0.056,0.,0.056
26,0.,0.,0.,0.062,0.,0.062
27,0.,0.,0.,0.065,0.,0.065
28,0.,0.,0.,0.077,0.,0.077
29,0.,0.,0.,0.082,0.,0.082
30,0.,0.,0.,0.087,0.,0.087
31,0.,0.,0.,0.092,0.,0.092
32,0.,0.,0.,0.104,0.,0.104
33,0.,0.,0.,0.114,0.,0.114
34,0.,0.,0.,0.122,0.003,0.118
35,0.,0.,0.,0.131,0.,0.131
36,0.,0.,0.,0.141,0.,0.141
37,0.,0.,0.,0.149,0.,0.149
38,0.,0.,0.,0.163,0.,0.163
39,0.,0.,0.,0.167,0.,0.167
40,0.,0.,0.,0.181,0.,0.181
41,0.,0.,0.,0.187,0.,0.187
42,0.001,0.,0.001,0.196,0.,0.196
43,0.001,0.,0.001,0.211,0.003,0.207
44,0.001,0.,0.001,0.223,0.003,0.219
45,0.001,0.,0.001,0.236,0.,0.236
46,0.001,0.,0.001,0.252,0.,0.252
47,0.001,0.,0.001,0.266,0.,0.266
48,0.001,0.,0.001,0.281,0.,0.281
49,0.001,0.,0.001,0.296,0.,0.296
50,0.001,0.,0.001,0.316,0.,0.316
51,0.001,0.,0.001,0.34,0.003,0.336
52,0.001,0.,0.001,0.37,0.,0.37
53,0.001,0.,0.001,0.381,0.,0.381
54,0.001,0.,0.001,0.408,0.,0.408
55,0.001,0.,0.001,0.434,0.,0.434
56,0.001,0.,0.001,0.449,0.,0.449
57,0.001,0.,0.001,0.46,0.003,0.456
58,0.001,0.,0.001,0.482,0.,0.482
59,0.001,0.,0.001,0.508,0.,0.508
60,0.001,0.,0.001,0.53,0.,0.53
61,0.001,0.,0.001,0.554,0.,0.554
62,0.001,0.,0.001,0.587,0.,0.587
63,0.001,0.,0.001,0.61,0.,0.61
64,0.001,0.,0.001,0.66,0.,0.66
65,0.001,0.,0.001,0.682,0.,0.682
66,0.001,0.,0.001,0.73,0.,0.73
67,0.001,0.,0.001,0.742,0.,0.742
68,0.001,0.,0.001,0.763,0.,0.763
69,0.001,0.,0.001,0.794,0.,0.794
70,0.001,0.,0.001,0.839,0.,0.839
71,0.001,0.,0.001,0.872,0.,0.872
72,0.001,0.,0.001,0.911,0.,0.911
73,0.001,0.,0.001,0.942,0.,0.942
74,0.001,0.,0.001,0.998,0.,0.998
75,0.001,0.,0.001,1.04,0.,1.04
76,0.005,0.,0.005,1.097,0.,1.097
77,0.001,0.,0.001,1.122,0.,1.122
78,0.001,0.,0.001,1.163,0.,1.163
79,0.001,0.,0.001,1.231,0.,1.23
80,0.001,0.,0.001,1.264,0.,1.264
81,0.001,0.,0.001,1.299,0.,1.299
82,0.001,0.,0.001,1.482,0.,1.482
83,0.001,0.,0.001,1.439,0.,1.439
84,0.001,0.,0.001,1.486,0.,1.486
85,0.001,0.,0.001,1.509,0.,1.509
86,0.001,0.,0.001,1.575,0.,1.575
87,0.001,0.,0.001,1.624,0.,1.624
88,0.001,0.,0.001,1.695,0.,1.695
89,0.002,0.,0.002,1.791,0.,1.791
90,0.002,0.,0.002,1.878,0.,1.878
91,0.002,0.,0.002,1.895,0.,1.895
92,0.002,0.,0.002,1.963,0.,1.963
93,0.002,0.,0.002,2.054,0.,2.054
94,0.002,0.,0.002,2.142,0.,2.142
95,0.002,0.,0.002,2.247,0.,2.247
96,0.002,0.,0.002,2.287,0.,2.287
97,0.002,0.,0.002,2.332,0.,2.332
98,0.002,0.,0.002,2.406,0.,2.406
99,0.002,0.,0.002,2.533,0.,2.533
100,0.002,0.,0.002,2.652,0.,2.651
110,0.002,0.,0.002,3.715,0.004,3.71
120,0.002,0.,0.002,4.819,0.003,4.815
130,0.002,0.,0.002,6.317,0.004,6.312
140,0.003,0.,0.003,8.153,0.004,8.149
150,0.003,0.,0.003,10.42,0.,10.42
160,0.003,0.,0.003,12.925,0.016,12.908
170,0.003,0.,0.003,16.084,0.,16.083
180,0.003,0.,0.003,19.219,0.,19.218
190,0.003,0.,0.003,23.425,0.,23.424
200,0.004,0.,0.004,28.515,0.,28.513
