param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.004,0.,0.004
5,0.,0.,0.,0.005,0.,0.004
6,0.,0.,0.,0.052,0.,0.052
7,0.,0.,0.,0.006,0.,0.006
8,0.,0.,0.,0.007,0.,0.007
9,0.,0.,0.,0.008,0.,0.008
10,0.,0.,0.,0.01,0.,0.01
11,0.,0.,0.,0.012,0.,0.012
12,0.,0.,0.,0.015,0.,0.015
13,0.,0.,0.,0.016,0.,0.016
14,0.,0.,0.,0.018,0.,0.018
15,0.,0.,0.,0.021,0.,0.021
16,0.,0.,0.,0.022,0.,0.022
17,0.,0.,0.,0.026,0.,0.026
18,0.,0.,0.,0.028,0.,0.028
19,0.,0.,0.,0.034,0.,0.034
20,0.,0.,0.,0.036,0.,0.036
21,0.,0.,0.,0.038,0.,0.038
22,0.,0.,0.,0.047,0.,0.047
23,0.,0.,0.,0.047,0.,0.047
24,0.,0.,0.,0.053,0.,0.053
25,0.,0.,0.,0.056,0.,0.056
26,0.,0.,0.,0.062,0.,0.062
27,0.,0.,0.,0.066,0.,0.066
28,0.,0.,0.,0.075,0.,0.075
29,0.,0.,0.,0.082,0.,0.082
30,0.,0.,0.,0.086,0.003,0.082
31,0.,0.,0.,0.091,0.003,0.087
32,0.,0.,0.,0.105,0.,0.105
33,0.,0.,0.,0.114,0.,0.114
34,0.,0.,0.,0.122,0.,0.122
35,0.,0.,0.,0.13,0.,0.13
36,0.,0.,0.,0.14,0.,0.14
37,0.,0.,0.,0.147,0.,0.147
38,0.,0.,0.,0.162,0.,0.162
39,0.001,0.,0.001,0.165,0.,0.165
40,0.001,0.,0.,0.18,0.,0.18
41,0.,0.,0.,0.185,0.,0.185
42,0.001,0.,0.001,0.194,0.,0.194
43,0.001,0.,0.001,0.208,0.,0.208
44,0.001,0.,0.001,0.22,0.,0.22
45,0.001,0.,0.001,0.233,0.,0.233
46,0.001,0.,0.001,0.248,0.,0.248
47,0.001,0.,0.001,0.263,0.003,0.259
48,0.001,0.,0.001,0.278,0.,0.278
49,0.001,0.,0.001,0.29,0.,0.29
50,0.001,0.,0.001,0.311,0.003,0.307
51,0.001,0.,0.001,0.337,0.,0.337
52,0.001,0.,0.001,0.363,0.,0.363
53,0.001,0.,0.001,0.374,0.003,0.37
54,0.001,0.,0.001,0.398,0.,0.398
55,0.001,0.,0.001,0.421,0.,0.421
56,0.001,0.,0.001,0.417,0.,0.417
57,0.001,0.,0.001,0.432,0.007,0.423
58,0.001,0.,0.001,0.473,0.,0.473
59,0.001,0.,0.001,0.5,0.,0.5
60,0.001,0.,0.001,0.52,0.004,0.516
61,0.001,0.,0.001,0.545,0.,0.545
62,0.001,0.,0.001,0.573,0.,0.573
63,0.001,0.,0.001,0.604,0.,0.603
64,0.001,0.,0.001,0.643,0.,0.643
65,0.001,0.,0.001,0.669,0.,0.669
66,0.001,0.,0.001,0.697,0.,0.697
67,0.001,0.,0.001,0.734,0.,0.734
68,0.001,0.,0.001,0.756,0.,0.756
69,0.001,0.,0.001,0.786,0.,0.786
70,0.001,0.,0.001,0.819,0.,0.819
71,0.001,0.,0.001,0.855,0.,0.855
72,0.001,0.,0.001,0.89,0.,0.89
73,0.001,0.,0.001,0.933,0.,0.933
74,0.001,0.,0.001,1.006,0.,1.006
75,0.001,0.,0.001,1.033,0.,1.033
76,0.005,0.,0.005,1.073,0.,1.073
77,0.001,0.,0.001,1.102,0.,1.102
78,0.002,0.,0.002,1.139,0.,1.139
79,0.001,0.,0.001,1.187,0.,1.187
80,0.001,0.,0.001,1.242,0.,1.242
81,0.001,0.,0.001,1.278,0.,1.278
82,0.001,0.,0.001,1.343,0.,1.343
83,0.001,0.,0.001,1.404,0.,1.404
84,0.002,0.,0.002,1.46,0.,1.46
85,0.001,0.,0.001,1.48,0.,1.48
86,0.001,0.,0.001,1.548,0.,1.548
87,0.001,0.001,0.,1.596,0.,1.596
88,0.002,0.,0.002,1.673,0.001,1.671
89,0.002,0.,0.002,1.768,0.,1.768
90,0.002,0.,0.002,1.695,0.,1.695
91,0.002,0.,0.002,1.831,0.,1.831
92,0.002,0.,0.002,1.929,0.,1.929
93,0.002,0.,0.002,1.994,0.,1.994
94,0.002,0.,0.002,2.125,0.,2.124
95,0.002,0.,0.002,2.208,0.,2.208
96,0.002,0.,0.002,2.212,0.,2.211
97,0.002,0.002,0.,2.276,0.,2.275
98,0.002,0.,0.002,2.403,0.001,2.402
99,0.002,0.,0.002,2.507,0.,2.506
100,0.002,0.,0.002,2.536,0.,2.536
110,0.002,0.,0.002,3.584,0.004,3.58
120,0.002,0.,0.002,4.663,0.007,4.654
130,0.002,0.,0.002,6.188,0.,6.188
140,0.003,0.,0.003,7.877,0.003,7.871
150,0.003,0.,0.003,9.97,0.,9.97
160,0.003,0.,0.003,12.528,0.007,12.52
170,0.003,0.,0.003,14.743,0.,14.742
180,0.003,0.,0.003,18.924,0.,18.922
190,0.003,0.,0.003,22.415,0.,22.413
200,0.004,0.,0.004,27.391,0.004,27.386
