param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.001,0.
2,0.,0.,0.,0.002,0.002,0.
3,0.,0.,0.,0.004,0.,0.004
4,0.,0.,0.,0.005,0.,0.005
5,0.,0.,0.,0.007,0.007,0.
6,0.045,0.007,0.038,0.009,0.,0.008
7,0.,0.,0.,0.008,0.,0.008
8,0.,0.,0.,0.01,0.,0.01
9,0.,0.,0.,0.011,0.,0.011
10,0.,0.,0.,0.013,0.,0.013
11,0.,0.,0.,0.016,0.,0.016
12,0.,0.,0.,0.02,0.,0.02
13,0.,0.,0.,0.021,0.,0.021
14,0.,0.,0.,0.024,0.,0.024
15,0.,0.,0.,0.028,0.,0.028
16,0.,0.,0.,0.03,0.,0.03
17,0.,0.,0.,0.035,0.,0.034
18,0.,0.,0.,0.037,0.,0.037
19,0.,0.,0.,0.045,0.,0.045
20,0.,0.,0.,0.048,0.,0.048
21,0.,0.,0.,0.05,0.,0.05
22,0.,0.,0.,0.062,0.,0.062
23,0.,0.,0.,0.062,0.,0.062
24,0.,0.,0.,0.07,0.,0.07
25,0.,0.,0.,0.079,0.,0.079
26,0.,0.,0.,0.081,0.,0.081
27,0.,0.,0.,0.087,0.,0.087
28,0.,0.,0.,0.099,0.,0.099
29,0.001,0.,0.001,0.109,0.,0.109
30,0.001,0.,0.001,0.114,0.,0.114
31,0.001,0.,0.,0.12,0.003,0.116
32,0.001,0.,0.001,0.136,0.,0.136
33,0.001,0.,0.001,0.149,0.,0.149
34,0.001,0.,0.001,0.16,0.003,0.156
35,0.001,0.,0.001,0.171,0.,0.171
36,0.001,0.,0.001,0.182,0.,0.182
37,0.001,0.,0.001,0.201,0.,0.2
38,0.001,0.,0.001,0.211,0.,0.211
39,0.001,0.,0.001,0.214,0.,0.214
40,0.001,0.,0.001,0.233,0.,0.233
41,0.001,0.,0.001,0.256,0.,0.256
42,0.001,0.,0.001,0.254,0.,0.254
43,0.001,0.,0.001,0.272,0.,0.272
44,0.001,0.,0.001,0.289,0.,0.289
45,0.001,0.,0.001,0.304,0.,0.304
46,0.001,0.,0.001,0.323,0.,0.323
47,0.001,0.,0.001,0.341,0.003,0.337
48,0.001,0.,0.001,0.36,0.,0.36
49,0.001,0.,0.001,0.38,0.,0.38
50,0.001,0.,0.001,0.401,0.,0.401
51,0.001,0.,0.001,0.432,0.,0.432
52,0.001,0.,0.001,0.473,0.,0.473
53,0.001,0.,0.001,0.478,0.007,0.47
54,0.001,0.,0.001,0.513,0.007,0.504
55,0.001,0.,0.001,0.542,0.008,0.534
56,0.001,0.,0.001,0.561,0.,0.561
57,0.001,0.,0.001,0.573,0.003,0.569
58,0.001,0.,0.001,0.601,0.,0.601
59,0.001,0.,0.001,0.627,0.,0.627
60,0.001,0.,0.001,0.661,0.,0.661
61,0.001,0.,0.001,0.688,0.003,0.684
62,0.001,0.,0.001,0.729,0.,0.728
63,0.002,0.,0.002,0.758,0.,0.757
64,0.002,0.,0.002,0.807,0.,0.807
65,0.002,0.,0.002,0.846,0.,0.846
66,0.002,0.,0.002,0.883,0.,0.883
67,0.002,0.,0.002,0.921,0.,0.921
68,0.002,0.,0.002,0.942,0.,0.942
69,0.002,0.,0.002,0.981,0.,0.981
70,0.002,0.,0.002,1.022,0.,1.022
71,0.002,0.,0.002,1.065,0.,1.065
72,0.002,0.,0.002,1.108,0.,1.107
73,0.002,0.,0.002,1.159,0.,1.157
74,0.002,0.,0.002,1.21,0.,1.21
75,0.002,0.,0.002,1.274,0.,1.274
76,0.007,0.,0.007,1.33,0.,1.33
77,0.002,0.,0.002,1.367,0.003,1.363
78,0.002,0.,0.002,1.407,0.003,1.402
79,0.002,0.,0.002,1.461,0.,1.461
80,0.002,0.,0.002,1.515,0.,1.514
81,0.002,0.,0.002,1.573,0.,1.572
82,0.002,0.,0.002,1.818,0.,1.818
83,0.002,0.,0.002,1.73,0.011,1.715
84,0.002,0.,0.002,1.792,0.,1.792
85,0.002,0.,0.002,1.813,0.,1.813
86,0.002,0.,0.002,1.885,0.,1.885
87,0.002,0.,0.002,1.941,0.,1.941
88,0.002,0.,0.002,2.029,0.,2.029
89,0.002,0.,0.002,2.127,0.,2.127
90,0.002,0.,0.002,2.242,0.,2.242
91,0.002,0.,0.002,2.262,0.,2.261
92,0.002,0.,0.002,2.328,0.,2.328
93,0.002,0.,0.002,2.411,0.,2.411
94,0.002,0.,0.002,2.553,0.,2.552
95,0.002,0.,0.002,2.646,0.,2.646
96,0.002,0.,0.002,2.678,0.,2.677
97,0.002,0.,0.002,2.789,0.,2.788
98,0.002,0.,0.002,2.842,0.,2.842
99,0.003,0.,0.003,2.975,0.,2.974
100,0.002,0.,0.002,3.078,0.,3.078
110,0.003,0.,0.003,4.254,0.024,4.229
120,0.003,0.,0.003,5.471,0.008,5.463
130,0.003,0.,0.003,7.186,0.007,7.178
140,0.004,0.,0.004,9.116,0.008,9.108
150,0.004,0.,0.004,11.496,0.,11.495
160,0.004,0.,0.004,14.416,0.007,14.406
170,0.004,0.,0.004,17.617,0.,17.616
180,0.005,0.,0.005,21.415,0.,21.413
190,0.005,0.,0.005,25.804,0.003,25.798
200,0.005,0.,0.005,30.752,0.,30.75
