param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.004,0.,0.004
4,0.,0.,0.,0.005,0.003,0.002
5,0.,0.,0.,0.006,0.006,0.
6,0.043,0.007,0.035,0.008,0.,0.008
7,0.,0.,0.,0.008,0.,0.008
8,0.,0.,0.,0.009,0.,0.009
9,0.,0.,0.,0.011,0.,0.011
10,0.,0.,0.,0.013,0.,0.013
11,0.,0.,0.,0.015,0.,0.015
12,0.,0.,0.,0.019,0.,0.019
13,0.,0.,0.,0.02,0.,0.02
14,0.,0.,0.,0.023,0.,0.023
15,0.,0.,0.,0.028,0.,0.028
16,0.,0.,0.,0.029,0.,0.029
17,0.,0.,0.,0.034,0.,0.034
18,0.,0.,0.,0.037,0.,0.037
19,0.,0.,0.,0.044,0.,0.044
20,0.,0.,0.,0.047,0.,0.047
21,0.,0.,0.,0.049,0.,0.049
22,0.,0.,0.,0.061,0.,0.061
23,0.,0.,0.,0.061,0.,0.061
24,0.,0.,0.,0.069,0.,0.069
25,0.,0.,0.,0.073,0.,0.073
26,0.,0.,0.,0.08,0.,0.08
27,0.,0.,0.,0.085,0.,0.085
28,0.,0.,0.,0.098,0.,0.098
29,0.001,0.,0.,0.107,0.,0.107
30,0.001,0.,0.001,0.112,0.,0.112
31,0.001,0.,0.001,0.117,0.,0.117
32,0.001,0.,0.,0.133,0.003,0.129
33,0.001,0.,0.001,0.146,0.003,0.142
34,0.001,0.,0.001,0.157,0.,0.157
35,0.001,0.,0.001,0.168,0.,0.168
36,0.001,0.,0.001,0.178,0.,0.178
37,0.001,0.,0.001,0.189,0.,0.189
38,0.001,0.,0.001,0.208,0.003,0.204
39,0.001,0.,0.001,0.21,0.003,0.207
40,0.001,0.,0.001,0.232,0.,0.232
41,0.001,0.,0.001,0.238,0.,0.238
42,0.001,0.,0.001,0.248,0.,0.248
43,0.001,0.,0.001,0.268,0.,0.268
44,0.001,0.,0.001,0.283,0.003,0.279
45,0.001,0.,0.001,0.298,0.,0.298
46,0.001,0.,0.001,0.317,0.,0.317
47,0.001,0.,0.001,0.335,0.,0.335
48,0.001,0.,0.001,0.355,0.,0.355
49,0.001,0.,0.001,0.373,0.,0.373
50,0.001,0.,0.001,0.394,0.,0.394
51,0.001,0.,0.001,0.429,0.003,0.425
52,0.001,0.,0.001,0.483,0.,0.483
53,0.001,0.,0.001,0.471,0.003,0.467
54,0.001,0.,0.001,0.506,0.003,0.502
55,0.001,0.,0.001,0.531,0.,0.531
56,0.001,0.,0.001,0.552,0.,0.552
57,0.001,0.,0.001,0.564,0.004,0.56
58,0.001,0.,0.001,0.594,0.003,0.59
59,0.001,0.,0.001,0.62,0.,0.62
60,0.001,0.,0.001,0.652,0.,0.652
61,0.001,0.,0.001,0.684,0.,0.683
62,0.001,0.,0.001,0.715,0.,0.714
63,0.001,0.,0.001,0.747,0.,0.747
64,0.001,0.,0.001,0.797,0.,0.797
65,0.001,0.,0.001,0.828,0.,0.828
66,0.002,0.,0.002,0.872,0.,0.872
67,0.002,0.,0.002,0.91,0.,0.91
68,0.002,0.,0.002,0.942,0.,0.94
69,0.002,0.,0.002,0.971,0.,0.971
70,0.002,0.,0.002,1.012,0.,1.012
71,0.002,0.,0.002,1.053,0.,1.053
72,0.002,0.,0.002,1.098,0.,1.098
73,0.002,0.,0.002,1.15,0.,1.15
74,0.002,0.,0.002,1.201,0.,1.201
75,0.002,0.,0.002,1.266,0.,1.266
76,0.007,0.,0.007,1.317,0.,1.317
77,0.002,0.,0.002,1.351,0.,1.351
78,0.002,0.,0.002,1.392,0.003,1.388
79,0.002,0.,0.002,1.444,0.003,1.44
80,0.002,0.,0.002,1.501,0.003,1.497
81,0.002,0.,0.002,1.564,0.,1.564
82,0.002,0.,0.002,1.809,0.,1.809
83,0.002,0.,0.002,1.724,0.,1.723
84,0.002,0.,0.002,1.768,0.,1.768
85,0.002,0.,0.002,1.812,0.,1.812
86,0.002,0.,0.002,1.875,0.,1.875
87,0.002,0.,0.002,1.925,0.,1.925
88,0.002,0.,0.002,2.011,0.,2.011
89,0.002,0.,0.002,2.107,0.,2.107
90,0.002,0.,0.002,2.207,0.,2.207
91,0.002,0.,0.002,2.244,0.,2.243
92,0.002,0.,0.002,2.325,0.,2.325
93,0.002,0.,0.002,2.395,0.,2.394
94,0.002,0.,0.002,2.5,0.,2.5
95,0.002,0.,0.002,2.611,0.,2.61
96,0.002,0.,0.002,2.665,0.,2.665
97,0.002,0.,0.002,2.738,0.,2.737
98,0.002,0.,0.002,2.821,0.,2.821
99,0.002,0.,0.002,2.951,0.,2.951
100,0.002,0.,0.002,3.063,0.,3.063
110,0.003,0.,0.003,4.238,0.02,4.218
120,0.003,0.,0.003,5.446,0.007,5.438
130,0.003,0.,0.003,7.182,0.011,7.168
140,0.004,0.,0.004,9.128,0.008,9.117
150,0.004,0.,0.004,11.517,0.004,11.512
160,0.004,0.,0.004,14.336,0.003,14.331
170,0.004,0.,0.004,17.632,0.,17.63
180,0.004,0.,0.004,21.362,0.003,21.354
190,0.005,0.,0.005,25.678,0.003,25.672
200,0.005,0.,0.005,30.713,0.,30.709
