param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.001,0.
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.003,0.,0.003
5,0.,0.,0.,0.005,0.,0.005
6,0.,0.,0.,0.049,0.005,0.043
7,0.,0.,0.,0.006,0.,0.006
8,0.,0.,0.,0.007,0.,0.007
9,0.,0.,0.,0.009,0.,0.009
10,0.,0.,0.,0.01,0.,0.01
11,0.,0.,0.,0.012,0.,0.012
12,0.,0.,0.,0.015,0.,0.015
13,0.,0.,0.,0.016,0.,0.016
14,0.,0.,0.,0.018,0.,0.018
15,0.,0.,0.,0.021,0.,0.021
16,0.,0.,0.,0.023,0.,0.023
17,0.,0.,0.,0.026,0.,0.026
18,0.,0.,0.,0.028,0.,0.028
19,0.,0.,0.,0.034,0.,0.034
20,0.,0.,0.,0.037,0.,0.037
21,0.,0.,0.,0.038,0.,0.038
22,0.,0.,0.,0.047,0.,0.047
23,0.,0.,0.,0.049,0.,0.049
24,0.,0.,0.,0.057,0.,0.054
25,0.,0.,0.,0.056,0.,0.056
26,0.,0.,0.,0.061,0.,0.061
27,0.,0.,0.,0.066,0.,0.066
28,0.,0.,0.,0.075,0.,0.075
29,0.,0.,0.,0.081,0.,0.081
30,0.,0.,0.,0.086,0.,0.086
31,0.,0.,0.,0.091,0.,0.091
32,0.,0.,0.,0.102,0.,0.102
33,0.,0.,0.,0.119,0.,0.119
34,0.,0.,0.,0.123,0.,0.122
35,0.,0.,0.,0.132,0.,0.132
36,0.,0.,0.,0.14,0.,0.14
37,0.,0.,0.,0.149,0.001,0.148
38,0.,0.,0.,0.163,0.,0.163
39,0.,0.,0.,0.166,0.,0.166
40,0.,0.,0.,0.181,0.,0.181
41,0.,0.,0.,0.187,0.,0.186
42,0.001,0.,0.001,0.196,0.,0.196
43,0.001,0.,0.001,0.21,0.001,0.209
44,0.001,0.,0.001,0.222,0.,0.222
45,0.001,0.,0.001,0.234,0.,0.234
46,0.001,0.,0.001,0.249,0.,0.249
47,0.001,0.,0.001,0.263,0.,0.262
48,0.001,0.,0.001,0.28,0.002,0.277
49,0.001,0.,0.001,0.293,0.,0.292
50,0.001,0.,0.001,0.311,0.,0.311
51,0.001,0.,0.001,0.338,0.001,0.337
52,0.001,0.,0.001,0.366,0.,0.366
53,0.001,0.,0.001,0.377,0.,0.376
54,0.001,0.,0.001,0.401,0.,0.4
55,0.001,0.,0.001,0.425,0.,0.425
56,0.001,0.,0.001,0.441,0.,0.441
57,0.001,0.,0.001,0.452,0.002,0.449
58,0.001,0.,0.001,0.473,0.,0.473
59,0.001,0.,0.001,0.497,0.,0.497
60,0.001,0.,0.001,0.523,0.,0.523
61,0.001,0.,0.001,0.546,0.,0.545
62,0.001,0.,0.001,0.579,0.,0.579
63,0.001,0.,0.001,0.606,0.,0.606
64,0.001,0.,0.001,0.645,0.,0.645
65,0.001,0.,0.001,0.671,0.,0.671
66,0.001,0.,0.001,0.71,0.,0.71
67,0.001,0.,0.001,0.736,0.,0.736
68,0.001,0.,0.001,0.758,0.,0.758
69,0.001,0.,0.001,0.791,0.,0.791
70,0.001,0.,0.001,0.822,0.,0.822
71,0.001,0.,0.001,0.855,0.,0.855
72,0.001,0.,0.001,0.895,0.,0.895
73,0.001,0.,0.001,0.937,0.,0.937
74,0.001,0.,0.001,0.987,0.,0.987
75,0.001,0.,0.001,1.041,0.,1.041
76,0.005,0.,0.005,1.078,0.,1.078
77,0.001,0.,0.001,1.104,0.,1.104
78,0.002,0.,0.002,1.141,0.,1.141
79,0.001,0.,0.001,1.205,0.,1.205
80,0.001,0.,0.001,1.227,0.,1.227
81,0.001,0.,0.001,1.277,0.,1.277
82,0.001,0.,0.001,1.343,0.,1.343
83,0.001,0.,0.001,1.409,0.,1.409
84,0.002,0.,0.002,1.452,0.,1.452
85,0.001,0.,0.001,1.484,0.,1.484
86,0.001,0.,0.,1.547,0.,1.547
87,0.001,0.,0.,1.6,0.,1.6
88,0.002,0.,0.002,1.69,0.,1.69
89,0.002,0.,0.002,1.763,0.,1.763
90,0.001,0.,0.001,1.831,0.,1.831
91,0.002,0.,0.002,1.864,0.,1.864
92,0.002,0.,0.002,1.935,0.,1.935
93,0.002,0.,0.001,1.994,0.,1.994
94,0.002,0.,0.002,2.106,0.,2.106
95,0.002,0.,0.002,2.169,0.002,2.167
96,0.002,0.,0.002,2.219,0.001,2.217
97,0.002,0.,0.002,2.288,0.,2.287
98,0.002,0.,0.002,2.39,0.,2.39
99,0.002,0.,0.002,2.496,0.001,2.493
100,0.002,0.,0.002,2.531,0.,2.531
110,0.002,0.,0.002,3.679,0.006,3.673
120,0.002,0.,0.002,4.772,0.002,4.769
130,0.002,0.,0.002,6.378,0.004,6.373
140,0.002,0.,0.002,8.181,0.,8.181
150,0.003,0.,0.003,10.362,0.001,10.358
160,0.003,0.,0.003,13.011,0.004,13.006
170,0.005,0.,0.005,16.039,0.,16.039
180,0.003,0.,0.003,19.313,0.001,19.311
190,0.003,0.,0.003,23.614,0.002,23.609
200,0.004,0.,0.004,28.639,0.002,28.636
