param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.004,0.,0.004
5,0.,0.,0.,0.005,0.,0.005
6,0.044,0.004,0.04,0.006,0.,0.006
7,0.,0.,0.,0.006,0.,0.006
8,0.,0.,0.,0.007,0.,0.007
9,0.,0.,0.,0.009,0.,0.009
10,0.,0.,0.,0.01,0.,0.01
11,0.,0.,0.,0.012,0.,0.012
12,0.,0.,0.,0.015,0.,0.015
13,0.,0.,0.,0.016,0.,0.016
14,0.,0.,0.,0.018,0.,0.018
15,0.,0.,0.,0.021,0.,0.021
16,0.,0.,0.,0.023,0.,0.023
17,0.,0.,0.,0.026,0.,0.026
18,0.,0.,0.,0.028,0.,0.028
19,0.,0.,0.,0.034,0.,0.034
20,0.,0.,0.,0.036,0.,0.036
21,0.,0.,0.,0.038,0.,0.038
22,0.,0.,0.,0.048,0.,0.048
23,0.,0.,0.,0.047,0.,0.047
24,0.,0.,0.,0.054,0.003,0.05
25,0.,0.,0.,0.056,0.,0.056
26,0.,0.,0.,0.063,0.,0.063
27,0.,0.,0.,0.066,0.,0.066
28,0.,0.,0.,0.076,0.,0.076
29,0.,0.,0.,0.083,0.,0.083
30,0.,0.,0.,0.087,0.,0.087
31,0.,0.,0.,0.092,0.,0.092
32,0.,0.,0.,0.105,0.,0.105
33,0.,0.,0.,0.115,0.003,0.111
34,0.,0.,0.,0.124,0.,0.124
35,0.,0.,0.,0.133,0.,0.133
36,0.,0.,0.,0.141,0.,0.141
37,0.,0.,0.,0.15,0.,0.15
38,0.,0.,0.,0.165,0.,0.165
39,0.,0.,0.,0.167,0.,0.167
40,0.,0.,0.,0.183,0.,0.183
41,0.,0.,0.,0.188,0.,0.188
42,0.001,0.,0.001,0.196,0.,0.196
43,0.001,0.,0.001,0.211,0.,0.211
44,0.001,0.,0.001,0.223,0.,0.223
45,0.001,0.,0.001,0.235,0.,0.235
46,0.001,0.,0.001,0.252,0.,0.252
47,0.001,0.,0.001,0.267,0.,0.267
48,0.001,0.,0.001,0.281,0.,0.281
49,0.001,0.,0.001,0.298,0.,0.298
50,0.001,0.,0.001,0.318,0.,0.318
51,0.001,0.,0.001,0.344,0.,0.344
52,0.001,0.,0.001,0.371,0.,0.371
53,0.001,0.,0.001,0.38,0.,0.38
54,0.001,0.,0.001,0.409,0.,0.409
55,0.001,0.,0.001,0.433,0.,0.433
56,0.001,0.,0.001,0.447,0.,0.447
57,0.001,0.,0.001,0.46,0.,0.46
58,0.001,0.,0.001,0.48,0.003,0.476
59,0.001,0.,0.001,0.505,0.,0.505
60,0.001,0.,0.001,0.529,0.,0.529
61,0.001,0.,0.001,0.557,0.,0.557
62,0.001,0.,0.001,0.585,0.,0.585
63,0.001,0.,0.001,0.612,0.,0.612
64,0.001,0.,0.001,0.664,0.,0.664
65,0.001,0.,0.001,0.692,0.,0.692
66,0.001,0.,0.001,0.73,0.,0.73
67,0.001,0.,0.001,0.754,0.,0.754
68,0.001,0.,0.001,0.774,0.,0.774
69,0.001,0.,0.001,0.803,0.,0.803
70,0.001,0.,0.001,0.838,0.,0.838
71,0.001,0.,0.001,0.866,0.,0.866
72,0.001,0.,0.001,0.914,0.,0.914
73,0.001,0.,0.001,0.948,0.,0.948
74,0.001,0.,0.001,1.002,0.,1.002
75,0.001,0.,0.001,1.057,0.,1.057
76,0.005,0.,0.005,1.1,0.,1.1
77,0.001,0.,0.001,1.137,0.003,1.134
78,0.001,0.,0.001,1.175,0.,1.175
79,0.002,0.,0.002,1.221,0.,1.221
80,0.001,0.,0.001,1.271,0.,1.271
81,0.001,0.,0.001,1.326,0.,1.326
82,0.001,0.,0.001,1.505,0.,1.505
83,0.001,0.,0.001,1.454,0.,1.453
84,0.001,0.,0.001,1.516,0.,1.516
85,0.001,0.,0.001,1.54,0.,1.539
86,0.001,0.,0.001,1.595,0.,1.595
87,0.001,0.,0.001,1.663,0.,1.663
88,0.002,0.,0.002,1.73,0.,1.73
89,0.002,0.,0.002,1.832,0.003,1.828
90,0.002,0.,0.002,1.909,0.,1.908
91,0.002,0.,0.002,1.94,0.,1.94
92,0.002,0.,0.002,1.983,0.,1.983
93,0.002,0.,0.002,2.051,0.,2.051
94,0.002,0.,0.002,2.168,0.,2.168
95,0.002,0.,0.002,2.239,0.,2.238
96,0.002,0.,0.002,2.295,0.,2.295
97,0.002,0.,0.002,2.37,0.,2.37
98,0.002,0.,0.002,2.482,0.,2.482
99,0.002,0.,0.002,2.543,0.,2.543
100,0.002,0.,0.002,2.604,0.,2.604
110,0.002,0.,0.002,3.695,0.012,3.682
120,0.002,0.,0.002,4.734,0.003,4.73
130,0.002,0.,0.002,6.319,0.,6.319
140,0.003,0.,0.003,8.095,0.003,8.091
150,0.003,0.,0.003,10.241,0.,10.24
160,0.003,0.,0.003,12.858,0.,12.855
170,0.003,0.,0.003,15.914,0.,15.914
180,0.003,0.,0.003,18.929,0.,18.928
190,0.004,0.,0.004,20.935,0.,20.934
200,0.004,0.,0.004,25.774,0.,25.773
