param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.003,0.003,0.
3,0.,0.,0.,0.004,0.003,0.001
4,0.,0.,0.,0.007,0.003,0.003
5,0.001,0.,0.,0.012,0.004,0.008
6,0.067,0.003,0.063,0.014,0.003,0.01
7,0.,0.,0.,0.01,0.,0.01
8,0.,0.,0.,0.012,0.,0.012
9,0.,0.,0.,0.013,0.,0.013
10,0.,0.,0.,0.015,0.,0.015
11,0.,0.,0.,0.018,0.,0.018
12,0.,0.,0.,0.024,0.,0.024
13,0.,0.,0.,0.024,0.,0.024
14,0.,0.,0.,0.027,0.,0.027
15,0.,0.,0.,0.033,0.,0.033
16,0.,0.,0.,0.037,0.,0.037
17,0.001,0.,0.001,0.049,0.,0.049
18,0.,0.,0.,0.044,0.,0.044
19,0.,0.,0.,0.052,0.,0.052
20,0.,0.,0.,0.067,0.003,0.063
21,0.,0.,0.,0.058,0.,0.058
22,0.,0.,0.,0.074,0.,0.074
23,0.,0.,0.,0.071,0.,0.071
24,0.001,0.,0.001,0.084,0.,0.084
25,0.001,0.,0.001,0.094,0.,0.094
26,0.001,0.,0.001,0.097,0.,0.097
27,0.001,0.,0.001,0.101,0.,0.101
28,0.001,0.,0.001,0.116,0.,0.116
29,0.001,0.,0.001,0.139,0.,0.139
30,0.001,0.,0.001,0.134,0.,0.134
31,0.001,0.,0.001,0.142,0.003,0.139
32,0.001,0.,0.001,0.167,0.,0.167
33,0.001,0.,0.001,0.189,0.,0.189
34,0.001,0.,0.001,0.2,0.,0.2
35,0.001,0.,0.001,0.207,0.,0.207
36,0.001,0.,0.001,0.23,0.,0.23
37,0.001,0.,0.001,0.253,0.,0.253
38,0.003,0.,0.003,0.254,0.,0.254
39,0.002,0.,0.002,0.262,0.,0.262
40,0.001,0.,0.001,0.288,0.003,0.284
41,0.001,0.,0.001,0.293,0.003,0.289
42,0.002,0.,0.002,0.323,0.,0.323
43,0.001,0.,0.001,0.336,0.004,0.332
44,0.001,0.,0.001,0.337,0.,0.337
45,0.001,0.,0.001,0.356,0.,0.356
46,0.002,0.,0.002,0.388,0.,0.388
47,0.001,0.,0.001,0.405,0.,0.404
48,0.001,0.,0.001,0.458,0.003,0.454
49,0.001,0.,0.001,0.47,0.,0.47
50,0.001,0.,0.001,0.495,0.,0.494
51,0.002,0.,0.002,0.512,0.,0.512
52,0.002,0.,0.002,0.553,0.,0.552
53,0.002,0.,0.002,0.549,0.007,0.541
54,0.002,0.,0.002,0.61,0.,0.61
55,0.002,0.,0.002,0.656,0.,0.656
56,0.002,0.,0.002,0.729,0.007,0.721
57,0.002,0.,0.002,0.743,0.,0.743
58,0.002,0.,0.002,0.68,0.004,0.674
59,0.002,0.,0.002,0.687,0.003,0.682
60,0.002,0.,0.002,0.718,0.,0.717
61,0.002,0.,0.002,0.752,0.,0.752
62,0.002,0.,0.002,0.798,0.,0.798
63,0.002,0.,0.002,0.83,0.,0.83
64,0.002,0.,0.002,0.892,0.,0.892
65,0.002,0.,0.002,0.924,0.,0.924
66,0.002,0.,0.002,0.972,0.,0.972
67,0.002,0.,0.002,1.011,0.,1.01
68,0.002,0.,0.002,1.032,0.,1.032
69,0.002,0.,0.002,1.073,0.,1.073
70,0.002,0.,0.002,1.119,0.,1.119
71,0.002,0.,0.002,1.166,0.,1.165
72,0.002,0.,0.002,1.218,0.,1.218
73,0.002,0.,0.002,1.263,0.,1.263
74,0.002,0.,0.002,1.318,0.,1.318
75,0.002,0.,0.002,1.401,0.,1.401
76,0.009,0.,0.009,1.457,0.,1.457
77,0.002,0.,0.002,1.502,0.,1.502
78,0.002,0.,0.002,1.554,0.003,1.551
79,0.002,0.,0.002,1.605,0.007,1.596
80,0.002,0.,0.002,1.663,0.,1.66
81,0.002,0.,0.002,1.725,0.,1.725
82,0.003,0.,0.003,2.003,0.,2.003
83,0.003,0.,0.003,1.892,0.,1.891
84,0.003,0.,0.003,1.965,0.,1.965
85,0.003,0.,0.003,1.987,0.,1.986
86,0.003,0.,0.003,2.059,0.,2.059
87,0.003,0.,0.003,2.128,0.,2.128
88,0.003,0.,0.003,2.216,0.,2.216
89,0.003,0.,0.003,2.312,0.,2.312
90,0.003,0.,0.003,2.594,0.,2.587
91,0.003,0.,0.003,2.574,0.,2.574
92,0.003,0.,0.003,2.746,0.,2.745
93,0.003,0.,0.003,2.947,0.,2.946
94,0.003,0.,0.003,2.751,0.,2.751
95,0.003,0.,0.003,2.869,0.,2.869
96,0.003,0.,0.003,2.939,0.,2.938
97,0.003,0.,0.003,2.993,0.,2.993
98,0.003,0.,0.003,3.096,0.,3.095
99,0.003,0.,0.003,3.242,0.,3.242
100,0.003,0.,0.003,3.373,0.,3.372
110,0.004,0.,0.004,4.743,0.031,4.711
120,0.004,0.,0.004,6.042,0.007,6.033
130,0.004,0.,0.004,8.005,0.012,7.985
140,0.005,0.,0.005,10.137,0.015,10.121
150,0.005,0.,0.005,12.702,0.,12.7
160,0.005,0.,0.005,15.843,0.027,15.813
170,0.005,0.,0.005,19.42,0.,19.417
180,0.006,0.,0.006,23.625,0.,23.623
190,0.006,0.,0.006,28.445,0.,28.442
200,0.006,0.,0.006,33.914,0.007,33.902
