param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.003,0.,0.003
5,0.,0.,0.,0.005,0.,0.005
6,0.,0.,0.,0.051,0.002,0.048
7,0.,0.,0.,0.006,0.,0.006
8,0.,0.,0.,0.007,0.,0.007
9,0.,0.,0.,0.009,0.,0.009
10,0.,0.,0.,0.01,0.,0.01
11,0.,0.,0.,0.012,0.,0.012
12,0.,0.,0.,0.016,0.,0.016
13,0.,0.,0.,0.016,0.,0.016
14,0.,0.,0.,0.018,0.,0.018
15,0.,0.,0.,0.021,0.,0.021
16,0.,0.,0.,0.023,0.,0.022
17,0.,0.,0.,0.026,0.,0.026
18,0.,0.,0.,0.028,0.,0.028
19,0.,0.,0.,0.034,0.,0.034
20,0.,0.,0.,0.037,0.,0.037
21,0.,0.,0.,0.038,0.,0.038
22,0.,0.,0.,0.047,0.,0.047
23,0.,0.,0.,0.047,0.,0.047
24,0.,0.,0.,0.053,0.,0.053
25,0.,0.,0.,0.056,0.,0.056
26,0.,0.,0.,0.062,0.,0.062
27,0.,0.,0.,0.066,0.,0.066
28,0.,0.,0.,0.076,0.,0.076
29,0.,0.,0.,0.081,0.,0.081
30,0.,0.,0.,0.088,0.,0.088
31,0.,0.,0.,0.092,0.,0.092
32,0.,0.,0.,0.104,0.,0.104
33,0.,0.,0.,0.114,0.,0.114
34,0.,0.,0.,0.122,0.,0.121
35,0.,0.,0.,0.131,0.,0.131
36,0.,0.,0.,0.14,0.,0.14
37,0.,0.,0.,0.15,0.,0.15
38,0.,0.,0.,0.165,0.,0.165
39,0.,0.,0.,0.166,0.,0.166
40,0.,0.,0.,0.181,0.,0.181
41,0.,0.,0.,0.187,0.,0.187
42,0.001,0.,0.001,0.196,0.,0.196
43,0.001,0.,0.001,0.21,0.,0.21
44,0.001,0.,0.001,0.221,0.,0.221
45,0.001,0.,0.001,0.234,0.,0.234
46,0.001,0.,0.001,0.249,0.,0.249
47,0.001,0.,0.001,0.264,0.,0.264
48,0.001,0.,0.001,0.279,0.,0.278
49,0.001,0.,0.001,0.293,0.001,0.291
50,0.001,0.,0.001,0.312,0.,0.311
51,0.001,0.,0.001,0.339,0.,0.339
52,0.001,0.,0.001,0.364,0.,0.364
53,0.001,0.,0.001,0.378,0.,0.378
54,0.001,0.,0.001,0.404,0.002,0.401
55,0.001,0.,0.001,0.426,0.,0.426
56,0.001,0.,0.001,0.446,0.,0.446
57,0.001,0.,0.001,0.453,0.,0.452
58,0.001,0.,0.001,0.476,0.,0.475
59,0.001,0.,0.001,0.497,0.,0.496
60,0.001,0.,0.001,0.526,0.,0.526
61,0.001,0.,0.001,0.55,0.,0.549
62,0.001,0.,0.001,0.58,0.,0.58
63,0.001,0.,0.001,0.605,0.,0.605
64,0.001,0.,0.001,0.646,0.,0.646
65,0.001,0.,0.001,0.672,0.,0.672
66,0.001,0.,0.001,0.708,0.,0.708
67,0.001,0.,0.001,0.738,0.,0.737
68,0.001,0.,0.001,0.758,0.,0.758
69,0.001,0.,0.001,0.79,0.,0.79
70,0.001,0.,0.001,0.823,0.,0.823
71,0.001,0.,0.001,0.858,0.,0.858
72,0.001,0.,0.001,0.895,0.,0.895
73,0.001,0.,0.001,0.936,0.,0.936
74,0.001,0.,0.001,0.985,0.,0.985
75,0.001,0.,0.001,1.041,0.,1.041
76,0.005,0.,0.005,1.083,0.,1.083
77,0.001,0.,0.001,1.106,0.,1.106
78,0.002,0.,0.002,1.141,0.,1.141
79,0.001,0.,0.001,1.198,0.,1.198
80,0.001,0.,0.001,1.241,0.,1.241
81,0.001,0.,0.001,1.29,0.,1.29
82,0.001,0.,0.001,1.35,0.,1.35
83,0.001,0.,0.001,1.423,0.,1.423
84,0.002,0.,0.002,1.472,0.,1.472
85,0.001,0.,0.,1.504,0.,1.504
86,0.001,0.,0.001,1.577,0.,1.577
87,0.001,0.,0.001,1.638,0.,1.638
88,0.002,0.,0.002,1.698,0.,1.697
89,0.002,0.,0.002,1.816,0.,1.816
90,0.002,0.,0.002,1.864,0.,1.864
91,0.002,0.,0.002,1.765,0.002,1.761
92,0.002,0.,0.002,1.825,0.,1.825
93,0.002,0.,0.002,1.888,0.,1.888
94,0.002,0.,0.002,2.032,0.,2.032
95,0.002,0.,0.002,2.072,0.001,2.07
96,0.002,0.,0.002,2.253,0.001,2.251
97,0.002,0.,0.002,2.304,0.002,2.301
98,0.002,0.,0.002,2.43,0.,2.43
99,0.002,0.,0.002,2.557,0.,2.557
100,0.002,0.,0.002,2.568,0.,2.568
110,0.002,0.,0.002,3.654,0.007,3.647
120,0.002,0.,0.002,4.791,0.01,4.779
130,0.002,0.,0.002,6.38,0.011,6.368
140,0.003,0.,0.003,8.103,0.001,8.102
150,0.003,0.,0.003,10.172,0.,10.172
160,0.003,0.,0.003,12.759,0.004,12.754
170,0.003,0.,0.003,15.767,0.,15.766
180,0.003,0.,0.003,18.767,0.001,18.765
190,0.003,0.,0.003,23.184,0.,23.184
200,0.004,0.,0.004,27.862,0.001,27.86
