param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.004,0.004,0.
5,0.,0.,0.,0.005,0.,0.005
6,0.043,0.003,0.04,0.006,0.,0.006
7,0.,0.,0.,0.006,0.,0.006
8,0.,0.,0.,0.007,0.,0.007
9,0.,0.,0.,0.009,0.,0.009
10,0.,0.,0.,0.01,0.,0.01
11,0.,0.,0.,0.012,0.,0.012
12,0.,0.,0.,0.015,0.,0.015
13,0.,0.,0.,0.016,0.,0.016
14,0.,0.,0.,0.018,0.,0.018
15,0.,0.,0.,0.021,0.,0.021
16,0.,0.,0.,0.022,0.,0.022
17,0.,0.,0.,0.027,0.,0.027
18,0.,0.,0.,0.028,0.,0.028
19,0.,0.,0.,0.034,0.,0.034
20,0.,0.,0.,0.037,0.,0.037
21,0.,0.,0.,0.039,0.,0.039
22,0.,0.,0.,0.048,0.,0.048
23,0.,0.,0.,0.048,0.,0.048
24,0.,0.,0.,0.054,0.,0.054
25,0.,0.,0.,0.057,0.,0.057
26,0.,0.,0.,0.062,0.,0.062
27,0.,0.,0.,0.067,0.006,0.06
28,0.,0.,0.,0.077,0.,0.077
29,0.,0.,0.,0.083,0.,0.083
30,0.,0.,0.,0.088,0.,0.088
31,0.,0.,0.,0.093,0.,0.093
32,0.,0.,0.,0.105,0.003,0.102
33,0.,0.,0.,0.116,0.,0.116
34,0.,0.,0.,0.124,0.,0.124
35,0.,0.,0.,0.132,0.,0.132
36,0.,0.,0.,0.14,0.,0.14
37,0.,0.,0.,0.152,0.,0.152
38,0.,0.,0.,0.164,0.,0.164
39,0.,0.,0.,0.167,0.,0.167
40,0.,0.,0.,0.184,0.003,0.18
41,0.,0.,0.,0.189,0.,0.189
42,0.001,0.,0.001,0.196,0.003,0.192
43,0.001,0.,0.001,0.211,0.,0.211
44,0.001,0.,0.001,0.224,0.,0.224
45,0.001,0.,0.001,0.243,0.,0.243
46,0.001,0.,0.001,0.254,0.,0.254
47,0.001,0.,0.001,0.269,0.,0.269
48,0.001,0.,0.001,0.284,0.,0.284
49,0.001,0.,0.001,0.299,0.,0.299
50,0.001,0.,0.001,0.319,0.,0.319
51,0.001,0.001,0.,0.345,0.,0.345
52,0.001,0.,0.001,0.373,0.002,0.371
53,0.001,0.,0.001,0.384,0.,0.384
54,0.001,0.,0.001,0.413,0.003,0.409
55,0.001,0.,0.001,0.44,0.,0.44
56,0.001,0.,0.001,0.454,0.,0.454
57,0.001,0.,0.001,0.466,0.,0.466
58,0.001,0.,0.001,0.488,0.,0.488
59,0.001,0.,0.001,0.513,0.,0.513
60,0.001,0.,0.001,0.539,0.,0.539
61,0.001,0.,0.001,0.565,0.,0.565
62,0.001,0.,0.001,0.589,0.,0.589
63,0.001,0.,0.001,0.62,0.,0.62
64,0.001,0.,0.001,0.669,0.,0.669
65,0.001,0.,0.001,0.696,0.,0.696
66,0.001,0.,0.001,0.733,0.,0.733
67,0.001,0.,0.001,0.76,0.,0.76
68,0.001,0.,0.001,0.784,0.,0.784
69,0.001,0.,0.001,0.818,0.,0.818
70,0.001,0.,0.001,0.853,0.,0.853
71,0.001,0.,0.001,0.883,0.,0.883
72,0.001,0.,0.001,0.924,0.,0.924
73,0.001,0.,0.001,0.958,0.,0.958
74,0.001,0.,0.001,1.017,0.,1.017
75,0.001,0.,0.001,1.069,0.,1.069
76,0.005,0.,0.005,1.119,0.,1.119
77,0.001,0.,0.001,1.142,0.,1.142
78,0.001,0.,0.001,1.184,0.003,1.18
79,0.001,0.,0.001,1.27,0.,1.27
80,0.001,0.,0.001,1.324,0.,1.324
81,0.001,0.,0.001,1.373,0.,1.373
82,0.001,0.,0.001,1.504,0.,1.504
83,0.001,0.,0.001,1.443,0.,1.443
84,0.002,0.,0.002,1.513,0.,1.513
85,0.001,0.,0.001,1.538,0.,1.538
86,0.001,0.,0.001,1.603,0.,1.603
87,0.001,0.,0.001,1.671,0.,1.671
88,0.002,0.,0.002,1.741,0.,1.741
89,0.002,0.,0.002,1.832,0.,1.832
90,0.002,0.,0.002,1.913,0.,1.913
91,0.002,0.,0.002,1.967,0.,1.967
92,0.002,0.,0.002,2.021,0.,2.02
93,0.002,0.,0.002,2.077,0.,2.077
94,0.002,0.,0.002,2.189,0.,2.189
95,0.002,0.,0.002,2.29,0.,2.29
96,0.002,0.,0.002,2.324,0.,2.324
97,0.002,0.,0.002,2.397,0.,2.397
98,0.002,0.,0.002,2.49,0.,2.49
99,0.002,0.,0.002,2.626,0.,2.626
100,0.002,0.,0.002,2.674,0.,2.674
110,0.002,0.,0.002,3.739,0.004,3.735
120,0.002,0.,0.002,4.835,0.011,4.822
130,0.002,0.,0.002,6.475,0.003,6.47
140,0.003,0.,0.003,8.116,0.008,8.108
150,0.003,0.,0.003,10.17,0.015,10.154
160,0.003,0.,0.003,12.802,0.019,12.782
170,0.003,0.,0.003,16.071,0.,16.07
180,0.003,0.,0.003,19.801,0.,19.8
190,0.003,0.,0.003,23.916,0.,23.914
200,0.004,0.,0.004,28.789,0.,28.787
