param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.005,0.,0.005
4,0.,0.,0.,0.007,0.,0.006
5,0.,0.,0.,0.008,0.003,0.005
6,0.06,0.012,0.048,0.011,0.003,0.007
7,0.,0.,0.,0.009,0.,0.009
8,0.,0.,0.,0.011,0.002,0.009
9,0.,0.,0.,0.013,0.,0.013
10,0.,0.,0.,0.015,0.,0.015
11,0.,0.,0.,0.018,0.,0.018
12,0.,0.,0.,0.023,0.,0.023
13,0.,0.,0.,0.023,0.,0.023
14,0.,0.,0.,0.027,0.,0.027
15,0.,0.,0.,0.032,0.,0.032
16,0.,0.,0.,0.034,0.,0.034
17,0.,0.,0.,0.039,0.,0.039
18,0.,0.,0.,0.042,0.,0.042
19,0.,0.,0.,0.051,0.,0.051
20,0.,0.,0.,0.057,0.,0.057
21,0.,0.,0.,0.057,0.,0.057
22,0.001,0.,0.001,0.071,0.,0.071
23,0.001,0.,0.001,0.07,0.,0.07
24,0.001,0.,0.001,0.08,0.,0.08
25,0.001,0.,0.001,0.084,0.,0.084
26,0.001,0.,0.001,0.092,0.,0.092
27,0.001,0.,0.001,0.098,0.,0.098
28,0.001,0.,0.001,0.114,0.,0.114
29,0.001,0.,0.001,0.123,0.,0.123
30,0.001,0.,0.001,0.128,0.,0.128
31,0.001,0.,0.001,0.134,0.,0.134
32,0.001,0.,0.001,0.156,0.,0.155
33,0.001,0.,0.001,0.171,0.,0.171
34,0.001,0.,0.001,0.187,0.003,0.183
35,0.001,0.,0.001,0.193,0.,0.193
36,0.001,0.,0.001,0.206,0.,0.206
37,0.001,0.,0.001,0.216,0.,0.216
38,0.001,0.,0.001,0.238,0.,0.238
39,0.001,0.,0.001,0.241,0.003,0.237
40,0.001,0.,0.001,0.263,0.003,0.259
41,0.001,0.,0.001,0.272,0.,0.272
42,0.001,0.,0.001,0.281,0.003,0.277
43,0.001,0.,0.001,0.304,0.,0.304
44,0.001,0.,0.001,0.32,0.,0.32
45,0.001,0.,0.001,0.337,0.003,0.333
46,0.001,0.,0.001,0.357,0.,0.357
47,0.001,0.,0.001,0.378,0.,0.378
48,0.001,0.,0.001,0.398,0.003,0.395
49,0.001,0.,0.001,0.421,0.,0.421
50,0.001,0.,0.001,0.445,0.003,0.441
51,0.002,0.,0.002,0.482,0.,0.482
52,0.002,0.,0.002,0.522,0.,0.522
53,0.002,0.,0.002,0.532,0.,0.532
54,0.002,0.,0.002,0.571,0.,0.571
55,0.002,0.,0.002,0.604,0.,0.604
56,0.002,0.,0.002,0.626,0.003,0.622
57,0.002,0.,0.002,0.636,0.,0.636
58,0.002,0.,0.002,0.665,0.,0.665
59,0.002,0.,0.002,0.696,0.,0.694
60,0.002,0.,0.002,0.729,0.,0.729
61,0.002,0.,0.002,0.76,0.,0.76
62,0.002,0.,0.002,0.8,0.,0.799
63,0.002,0.,0.002,0.832,0.,0.832
64,0.002,0.,0.002,0.892,0.,0.891
65,0.002,0.,0.002,0.926,0.,0.925
66,0.002,0.,0.002,0.978,0.,0.977
67,0.002,0.,0.002,1.014,0.,1.014
68,0.002,0.,0.002,1.034,0.,1.034
69,0.002,0.,0.002,1.077,0.,1.077
70,0.002,0.,0.002,1.119,0.,1.119
71,0.002,0.,0.002,1.164,0.,1.163
72,0.002,0.,0.002,1.212,0.,1.212
73,0.002,0.,0.002,1.257,0.,1.256
74,0.002,0.,0.002,1.325,0.,1.325
75,0.002,0.,0.002,1.397,0.,1.397
76,0.009,0.,0.009,1.454,0.,1.454
77,0.002,0.,0.002,1.498,0.,1.498
78,0.002,0.,0.002,1.54,0.007,1.532
79,0.002,0.,0.002,1.602,0.003,1.597
80,0.002,0.,0.002,1.656,0.007,1.647
81,0.002,0.,0.002,1.716,0.003,1.712
82,0.003,0.,0.003,1.999,0.,1.998
83,0.003,0.,0.003,1.891,0.003,1.887
84,0.003,0.,0.003,1.96,0.,1.96
85,0.003,0.,0.003,1.99,0.,1.989
86,0.003,0.,0.003,2.062,0.,2.061
87,0.003,0.,0.003,2.124,0.,2.124
88,0.003,0.,0.003,2.224,0.,2.223
89,0.003,0.,0.003,2.336,0.,2.336
90,0.003,0.,0.003,2.447,0.,2.446
91,0.003,0.,0.003,2.489,0.,2.488
92,0.003,0.,0.003,2.566,0.,2.566
93,0.003,0.,0.003,2.657,0.,2.657
94,0.003,0.,0.003,2.768,0.,2.768
95,0.003,0.,0.003,2.92,0.,2.92
96,0.003,0.,0.003,2.966,0.,2.966
97,0.003,0.,0.003,3.038,0.,3.037
98,0.003,0.,0.003,3.154,0.,3.153
99,0.003,0.,0.003,3.302,0.,3.301
100,0.003,0.,0.003,3.435,0.,3.434
110,0.003,0.,0.003,4.757,0.02,4.735
120,0.004,0.,0.004,6.059,0.028,6.03
130,0.004,0.,0.004,8.006,0.015,7.989
140,0.004,0.,0.004,10.094,0.003,10.087
150,0.005,0.,0.005,12.673,0.,12.671
160,0.005,0.,0.005,15.835,0.011,15.821
170,0.005,0.,0.005,19.443,0.,19.44
180,0.006,0.,0.006,23.687,0.003,23.678
190,0.006,0.003,0.002,28.52,0.,28.515
200,0.006,0.,0.006,34.113,0.,34.106
