param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.003,0.,0.003
5,0.,0.,0.,0.004,0.,0.004
6,0.,0.,0.,0.049,0.003,0.046
7,0.,0.,0.,0.006,0.,0.005
8,0.,0.,0.,0.007,0.,0.007
9,0.,0.,0.,0.009,0.,0.009
10,0.,0.,0.,0.01,0.,0.01
11,0.,0.,0.,0.011,0.,0.011
12,0.,0.,0.,0.015,0.,0.015
13,0.,0.,0.,0.015,0.,0.015
14,0.,0.,0.,0.019,0.,0.019
15,0.,0.,0.,0.021,0.,0.021
16,0.,0.,0.,0.022,0.,0.022
17,0.,0.,0.,0.026,0.,0.026
18,0.,0.,0.,0.028,0.,0.028
19,0.,0.,0.,0.033,0.,0.033
20,0.,0.,0.,0.035,0.,0.035
21,0.,0.,0.,0.038,0.,0.038
22,0.,0.,0.,0.046,0.,0.046
23,0.,0.,0.,0.046,0.,0.046
24,0.,0.,0.,0.052,0.,0.052
25,0.,0.,0.,0.056,0.,0.056
26,0.,0.,0.,0.061,0.,0.061
27,0.,0.,0.,0.065,0.,0.065
28,0.,0.,0.,0.074,0.,0.074
29,0.,0.,0.,0.081,0.,0.081
30,0.,0.,0.,0.086,0.,0.086
31,0.,0.,0.,0.091,0.,0.091
32,0.,0.,0.,0.102,0.,0.102
33,0.,0.,0.,0.112,0.,0.112
34,0.,0.,0.,0.121,0.,0.121
35,0.,0.,0.,0.13,0.,0.13
36,0.,0.,0.,0.139,0.003,0.136
37,0.,0.,0.,0.146,0.,0.146
38,0.,0.,0.,0.16,0.,0.16
39,0.,0.,0.,0.164,0.,0.164
40,0.,0.,0.,0.179,0.,0.179
41,0.,0.,0.,0.185,0.,0.185
42,0.001,0.,0.001,0.194,0.,0.194
43,0.001,0.,0.001,0.208,0.,0.208
44,0.001,0.,0.001,0.219,0.,0.219
45,0.001,0.,0.001,0.233,0.,0.232
46,0.001,0.,0.001,0.248,0.,0.248
47,0.001,0.,0.001,0.261,0.,0.261
48,0.001,0.,0.001,0.275,0.,0.275
49,0.001,0.,0.001,0.291,0.,0.291
50,0.001,0.,0.001,0.31,0.,0.31
51,0.001,0.,0.001,0.335,0.,0.335
52,0.001,0.,0.001,0.361,0.,0.361
53,0.001,0.,0.001,0.371,0.,0.371
54,0.001,0.,0.001,0.397,0.,0.397
55,0.001,0.,0.001,0.418,0.,0.418
56,0.001,0.,0.001,0.435,0.,0.435
57,0.001,0.,0.001,0.45,0.,0.45
58,0.001,0.,0.001,0.472,0.,0.472
59,0.001,0.,0.001,0.494,0.,0.494
60,0.001,0.,0.001,0.521,0.,0.521
61,0.001,0.,0.001,0.541,0.,0.541
62,0.001,0.,0.001,0.567,0.,0.567
63,0.001,0.,0.001,0.597,0.,0.597
64,0.001,0.,0.001,0.633,0.,0.633
65,0.001,0.,0.001,0.663,0.,0.663
66,0.001,0.,0.001,0.705,0.,0.705
67,0.001,0.,0.001,0.73,0.,0.73
68,0.001,0.,0.001,0.75,0.,0.75
69,0.001,0.,0.001,0.785,0.,0.785
70,0.001,0.,0.001,0.812,0.,0.812
71,0.001,0.,0.001,0.841,0.,0.841
72,0.001,0.,0.001,0.881,0.,0.881
73,0.001,0.,0.001,0.932,0.,0.932
74,0.001,0.,0.001,0.972,0.,0.972
75,0.001,0.,0.001,1.026,0.,1.026
76,0.005,0.,0.005,1.069,0.,1.069
77,0.001,0.,0.001,1.101,0.,1.101
78,0.002,0.,0.002,1.128,0.,1.128
79,0.001,0.,0.001,1.17,0.,1.17
80,0.001,0.,0.001,1.22,0.,1.219
81,0.001,0.,0.001,1.268,0.,1.268
82,0.001,0.,0.001,1.373,0.,1.372
83,0.001,0.,0.001,1.399,0.,1.399
84,0.002,0.,0.002,1.446,0.,1.446
85,0.001,0.,0.001,1.479,0.,1.479
86,0.001,0.,0.001,1.538,0.,1.537
87,0.001,0.,0.001,1.593,0.003,1.589
88,0.001,0.,0.001,1.662,0.,1.662
89,0.002,0.,0.001,1.698,0.003,1.694
90,0.002,0.,0.002,1.79,0.,1.79
91,0.001,0.,0.001,1.853,0.,1.852
92,0.001,0.,0.001,1.913,0.003,1.909
93,0.002,0.,0.002,2.029,0.,2.029
94,0.002,0.,0.002,2.092,0.,2.091
95,0.002,0.,0.002,2.139,0.,2.138
96,0.002,0.,0.002,2.047,0.003,2.043
97,0.002,0.,0.002,2.108,0.,2.108
98,0.002,0.,0.002,2.246,0.,2.246
99,0.002,0.,0.002,2.483,0.,2.483
100,0.002,0.,0.002,2.513,0.,2.512
110,0.002,0.,0.002,3.546,0.007,3.539
120,0.002,0.,0.002,4.604,0.,4.604
130,0.002,0.,0.002,6.12,0.003,6.116
140,0.003,0.,0.003,7.81,0.003,7.805
150,0.003,0.,0.003,9.928,0.,9.927
160,0.003,0.,0.003,11.515,0.007,11.507
170,0.003,0.,0.003,15.086,0.,15.085
180,0.003,0.,0.003,18.669,0.,18.668
190,0.003,0.,0.003,22.611,0.,22.61
200,0.004,0.,0.004,27.106,0.003,27.101
