param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.004,0.,0.004
5,0.,0.,0.,0.005,0.,0.004
6,0.046,0.,0.046,0.006,0.003,0.003
7,0.,0.,0.,0.006,0.,0.006
8,0.,0.,0.,0.007,0.,0.007
9,0.,0.,0.,0.009,0.,0.009
10,0.,0.,0.,0.01,0.,0.01
11,0.,0.,0.,0.012,0.,0.012
12,0.,0.,0.,0.015,0.,0.015
13,0.,0.,0.,0.016,0.,0.016
14,0.,0.,0.,0.018,0.,0.018
15,0.,0.,0.,0.022,0.,0.022
16,0.,0.,0.,0.023,0.,0.023
17,0.,0.,0.,0.027,0.,0.027
18,0.,0.,0.,0.028,0.,0.028
19,0.,0.,0.,0.035,0.,0.035
20,0.,0.,0.,0.037,0.,0.037
21,0.,0.,0.,0.039,0.,0.039
22,0.,0.,0.,0.049,0.,0.049
23,0.,0.,0.,0.048,0.,0.048
24,0.,0.,0.,0.055,0.,0.055
25,0.,0.,0.,0.057,0.,0.057
26,0.,0.,0.,0.063,0.,0.063
27,0.,0.,0.,0.068,0.,0.068
28,0.,0.,0.,0.078,0.,0.078
29,0.,0.,0.,0.085,0.,0.085
30,0.,0.,0.,0.089,0.,0.089
31,0.,0.,0.,0.094,0.,0.094
32,0.,0.,0.,0.107,0.,0.107
33,0.,0.,0.,0.117,0.,0.117
34,0.,0.,0.,0.126,0.,0.126
35,0.,0.,0.,0.134,0.003,0.13
36,0.,0.,0.,0.143,0.,0.143
37,0.,0.,0.,0.152,0.,0.152
38,0.001,0.,0.001,0.167,0.,0.167
39,0.001,0.,0.001,0.171,0.,0.171
40,0.001,0.,0.001,0.187,0.,0.187
41,0.001,0.,0.001,0.191,0.,0.191
42,0.001,0.,0.001,0.2,0.,0.2
43,0.001,0.,0.001,0.214,0.,0.214
44,0.001,0.,0.001,0.227,0.,0.227
45,0.001,0.,0.001,0.241,0.,0.241
46,0.001,0.,0.001,0.256,0.,0.256
47,0.001,0.,0.001,0.271,0.,0.271
48,0.001,0.,0.001,0.289,0.,0.289
49,0.001,0.,0.001,0.304,0.,0.304
50,0.001,0.,0.001,0.32,0.,0.32
51,0.001,0.,0.001,0.35,0.003,0.346
52,0.001,0.,0.001,0.382,0.,0.382
53,0.001,0.,0.001,0.389,0.,0.389
54,0.001,0.,0.001,0.42,0.,0.42
55,0.001,0.,0.001,0.44,0.,0.44
56,0.001,0.,0.001,0.458,0.003,0.454
57,0.001,0.,0.001,0.47,0.003,0.466
58,0.001,0.,0.001,0.49,0.,0.49
59,0.001,0.,0.001,0.517,0.003,0.513
60,0.001,0.,0.001,0.543,0.,0.543
61,0.001,0.,0.001,0.568,0.,0.568
62,0.001,0.,0.001,0.596,0.,0.596
63,0.001,0.,0.001,0.633,0.,0.633
64,0.001,0.,0.001,0.693,0.,0.693
65,0.001,0.,0.001,0.704,0.,0.704
66,0.001,0.,0.001,0.743,0.,0.743
67,0.001,0.,0.001,0.767,0.,0.767
68,0.001,0.,0.001,0.796,0.,0.795
69,0.001,0.,0.001,0.838,0.,0.838
70,0.001,0.,0.001,0.863,0.,0.863
71,0.001,0.,0.001,0.897,0.,0.897
72,0.001,0.,0.001,0.939,0.,0.939
73,0.001,0.,0.001,0.989,0.,0.989
74,0.001,0.,0.001,1.038,0.,1.038
75,0.001,0.,0.001,1.096,0.,1.096
76,0.006,0.,0.006,1.137,0.,1.137
77,0.002,0.,0.002,1.179,0.,1.179
78,0.001,0.,0.001,1.21,0.,1.21
79,0.001,0.,0.001,1.263,0.,1.263
80,0.002,0.002,0.,1.315,0.,1.315
81,0.001,0.,0.001,1.346,0.001,1.345
82,0.002,0.,0.002,1.54,0.,1.54
83,0.002,0.,0.002,1.498,0.,1.498
84,0.002,0.,0.002,1.567,0.,1.567
85,0.002,0.,0.002,1.605,0.,1.605
86,0.002,0.,0.002,1.658,0.,1.658
87,0.002,0.,0.002,1.698,0.,1.698
88,0.002,0.,0.002,1.776,0.,1.776
89,0.002,0.,0.002,1.862,0.,1.862
90,0.002,0.,0.002,1.959,0.,1.959
91,0.002,0.,0.002,1.997,0.,1.996
92,0.002,0.,0.002,2.062,0.,2.062
93,0.002,0.,0.002,2.115,0.,2.115
94,0.002,0.,0.002,2.24,0.,2.239
95,0.002,0.,0.002,2.348,0.,2.347
96,0.002,0.,0.002,2.378,0.,2.377
97,0.002,0.,0.002,2.425,0.,2.425
98,0.002,0.,0.002,2.487,0.,2.487
99,0.002,0.,0.002,2.657,0.,2.657
100,0.002,0.,0.002,2.739,0.,2.739
110,0.002,0.,0.002,3.829,0.024,3.805
120,0.002,0.,0.002,4.958,0.008,4.949
130,0.002,0.,0.002,6.625,0.,6.624
140,0.003,0.,0.003,8.18,0.,8.179
150,0.003,0.,0.003,10.163,0.,10.162
160,0.003,0.,0.003,12.801,0.003,12.795
170,0.003,0.,0.003,16.256,0.,16.255
180,0.004,0.,0.004,19.844,0.,19.843
190,0.004,0.,0.004,24.09,0.,24.088
200,0.004,0.,0.004,28.899,0.,28.897
