param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
10,0.011,0.001,0.01,0.002,0.,0.001,0.003,0.,0.003,0.003,0.003,0.,0.011,0.,0.011,0.008,0.,0.008
20,0.067,0.012,0.055,0.006,0.,0.005,0.008,0.,0.008,0.01,0.003,0.006,0.026,0.,0.025,0.061,0.011,0.05
30,0.051,0.,0.051,0.012,0.,0.012,0.02,0.,0.02,0.062,0.,0.061,0.059,0.,0.059,0.038,0.,0.038
40,0.092,0.,0.092,0.02,0.,0.02,0.042,0.,0.042,0.041,0.,0.041,0.11,0.,0.11,0.071,0.,0.071
50,0.191,0.,0.191,0.031,0.,0.031,0.075,0.,0.074,0.117,0.016,0.1,0.236,0.008,0.228,0.16,0.,0.16
60,0.232,0.,0.232,0.049,0.,0.049,0.12,0.,0.12,0.12,0.,0.12,0.304,0.,0.304,0.182,0.,0.182
70,0.327,0.,0.327,0.065,0.,0.065,0.185,0.,0.185,0.187,0.,0.187,0.451,0.003,0.447,0.261,0.,0.261
80,0.45,0.,0.45,0.075,0.,0.075,0.271,0.,0.27,0.271,0.,0.271,0.643,0.003,0.639,0.375,0.,0.375
90,0.599,0.,0.599,0.094,0.,0.094,0.383,0.,0.383,0.381,0.,0.381,0.897,0.,0.897,0.505,0.,0.505
100,0.77,0.004,0.765,0.113,0.,0.113,0.515,0.,0.515,0.516,0.,0.516,1.175,0.,1.175,0.656,0.004,0.652
110,0.996,0.003,0.992,0.137,0.,0.137,0.694,0.,0.694,0.685,0.,0.685,1.538,0.,1.538,0.858,0.003,0.854
120,1.192,0.,1.192,0.155,0.,0.155,0.863,0.,0.863,0.883,0.,0.883,1.904,0.,1.904,1.036,0.,1.036
130,1.466,0.,1.466,0.18,0.,0.18,1.096,0.,1.096,1.128,0.,1.128,2.377,0.,2.377,1.285,0.,1.285
140,1.803,0.003,1.799,0.216,0.,0.216,1.428,0.,1.428,1.407,0.,1.407,2.997,0.,2.997,1.587,0.003,1.583
150,2.22,0.003,2.216,0.248,0.,0.248,1.727,0.,1.727,1.742,0.,1.742,3.689,0.,3.689,1.972,0.003,1.968
160,2.666,0.,2.666,0.28,0.,0.28,2.124,0.,2.124,2.102,0.,2.102,4.491,0.,4.491,2.386,0.,2.386
170,3.104,0.003,3.1,0.306,0.,0.305,2.475,0.,2.475,2.523,0.,2.523,5.253,0.,5.252,2.797,0.003,2.793
180,3.545,0.,3.545,0.337,0.,0.337,2.941,0.,2.94,3.036,0.,3.036,6.128,0.,6.128,3.207,0.,3.207
190,4.126,0.,4.125,0.392,0.,0.392,3.596,0.,3.596,3.528,0.003,3.525,7.335,0.,7.335,3.733,0.,3.732
200,4.756,0.003,4.751,0.412,0.,0.412,4.132,0.,4.132,4.169,0.,4.169,8.342,0.003,8.339,4.343,0.003,4.339
210,5.598,0.,5.598,0.455,0.,0.455,4.722,0.,4.722,4.793,0.,4.793,9.808,0.003,9.803,5.142,0.,5.142
220,6.198,0.,6.198,0.499,0.,0.499,5.55,0.,5.55,5.494,0.,5.493,11.134,0.,11.132,5.699,0.,5.698
230,7.115,0.,7.115,0.545,0.,0.545,6.246,0.,6.246,6.292,0.003,6.288,12.906,0.,12.906,6.569,0.,6.568
240,7.912,0.,7.911,0.589,0.,0.589,7.295,0.,7.295,7.199,0.,7.198,14.607,0.,14.607,7.321,0.,7.321
250,9.027,0.003,9.023,0.644,0.,0.644,8.008,0.,8.008,8.113,0.,8.113,16.487,0.,16.487,8.382,0.003,8.378
300,15.154,0.,15.154,0.917,0.,0.917,14.467,0.,14.466,14.166,0.015,14.149,28.367,0.007,28.358,14.236,0.,14.236
400,35.453,0.003,35.448,1.622,0.003,1.618,34.7,0.,34.697,34.404,0.016,34.387,68.191,0.011,68.174,33.829,0.,33.828
