param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
10,0.011,0.003,0.008,0.002,0.002,0.,0.003,0.,0.002,0.003,0.,0.003,0.011,0.007,0.003,0.008,0.,0.008
20,0.067,0.004,0.062,0.006,0.,0.006,0.008,0.,0.008,0.01,0.003,0.006,0.069,0.007,0.061,0.06,0.004,0.056
30,0.052,0.,0.052,0.012,0.,0.012,0.02,0.,0.02,0.062,0.003,0.058,0.06,0.,0.06,0.039,0.,0.039
40,0.094,0.,0.093,0.02,0.,0.02,0.041,0.,0.041,0.041,0.,0.04,0.111,0.,0.111,0.073,0.,0.072
50,0.195,0.004,0.191,0.033,0.,0.032,0.074,0.,0.074,0.117,0.007,0.11,0.235,0.004,0.231,0.162,0.004,0.158
60,0.234,0.003,0.231,0.051,0.,0.051,0.12,0.,0.12,0.12,0.,0.12,0.309,0.,0.309,0.183,0.003,0.179
70,0.329,0.,0.329,0.067,0.,0.067,0.184,0.003,0.18,0.186,0.,0.186,0.456,0.,0.456,0.261,0.,0.261
80,0.455,0.,0.455,0.078,0.,0.078,0.275,0.,0.274,0.276,0.,0.276,0.649,0.004,0.645,0.377,0.,0.377
90,0.604,0.003,0.6,0.097,0.,0.097,0.386,0.,0.386,0.387,0.,0.387,0.893,0.,0.893,0.506,0.003,0.502
100,0.783,0.,0.783,0.116,0.,0.116,0.52,0.,0.52,0.527,0.,0.527,1.177,0.,1.177,0.667,0.,0.667
110,0.998,0.,0.998,0.14,0.,0.14,0.691,0.,0.691,0.696,0.,0.696,1.545,0.003,1.541,0.857,0.,0.857
120,1.196,0.,1.196,0.159,0.,0.159,0.876,0.,0.876,0.902,0.,0.902,1.908,0.,1.908,1.036,0.,1.036
130,1.45,0.,1.45,0.186,0.,0.186,1.113,0.,1.113,1.146,0.,1.146,2.384,0.003,2.38,1.264,0.,1.263
140,1.8,0.003,1.796,0.222,0.,0.222,1.412,0.,1.411,1.432,0.,1.432,3.001,0.003,2.995,1.577,0.003,1.573
150,2.265,0.,2.265,0.253,0.,0.253,1.756,0.,1.756,1.766,0.,1.766,3.716,0.,3.716,2.011,0.,2.011
160,2.663,0.003,2.659,0.287,0.,0.287,2.121,0.,2.121,2.131,0.,2.131,4.502,0.004,4.497,2.374,0.003,2.37
170,3.099,0.004,3.095,0.31,0.,0.31,2.497,0.,2.497,2.567,0.,2.567,5.243,0.003,5.239,2.788,0.004,2.784
180,3.538,0.,3.537,0.347,0.,0.347,2.954,0.,2.954,3.055,0.,3.055,6.134,0.,6.134,3.19,0.,3.189
190,4.117,0.,4.116,0.405,0.,0.405,3.581,0.,3.581,3.579,0.,3.579,7.33,0.,7.329,3.711,0.,3.71
200,4.827,0.007,4.819,0.424,0.,0.424,4.156,0.003,4.151,4.165,0.,4.165,8.511,0.015,8.495,4.402,0.007,4.394
210,5.606,0.,5.606,0.472,0.,0.472,4.706,0.008,4.698,4.862,0.,4.861,9.815,0.,9.815,5.133,0.,5.133
220,6.156,0.,6.156,0.512,0.,0.512,5.596,0.,5.596,5.625,0.,5.625,11.207,0.,11.207,5.643,0.,5.643
230,7.158,0.,7.158,0.562,0.,0.562,6.21,0.,6.209,6.424,0.,6.423,12.937,0.003,12.932,6.595,0.,6.595
240,7.897,0.,7.897,0.611,0.,0.611,7.265,0.,7.265,7.319,0.,7.319,14.553,0.,14.552,7.285,0.,7.284
250,9.081,0.,9.081,0.665,0.,0.665,8.056,0.,8.055,8.312,0.,8.312,16.52,0.,16.52,8.415,0.,8.414
300,15.126,0.004,15.121,0.945,0.,0.945,14.503,0.,14.503,14.375,0.,14.374,28.5,0.003,28.494,14.18,0.004,14.175
400,35.548,0.007,35.537,1.674,0.,1.674,34.5,0.004,34.494,34.844,0.011,34.83,68.778,0.012,68.762,33.872,0.007,33.862
