param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
1,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
2,0.003,0.003,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.003,0.,0.003,0.002,0.002,0.
10,0.016,0.008,0.008,0.004,0.004,0.,0.005,0.,0.005,0.005,0.,0.005,0.017,0.,0.016,0.012,0.004,0.008
20,0.077,0.011,0.066,0.008,0.,0.008,0.011,0.,0.011,0.015,0.,0.015,0.077,0.003,0.073,0.068,0.011,0.057
30,0.069,0.,0.068,0.017,0.,0.017,0.027,0.,0.027,0.069,0.004,0.065,0.08,0.,0.08,0.051,0.,0.051
40,0.124,0.,0.124,0.029,0.,0.029,0.054,0.,0.054,0.053,0.,0.053,0.145,0.,0.145,0.095,0.,0.095
50,0.252,0.02,0.231,0.046,0.,0.046,0.098,0.,0.098,0.143,0.024,0.119,0.305,0.012,0.293,0.205,0.02,0.185
60,0.317,0.,0.316,0.071,0.,0.071,0.155,0.,0.155,0.156,0.,0.156,0.401,0.,0.401,0.245,0.,0.245
70,0.444,0.003,0.44,0.094,0.,0.093,0.238,0.,0.238,0.244,0.,0.241,0.596,0.,0.596,0.349,0.003,0.346
80,0.608,0.,0.608,0.109,0.,0.109,0.347,0.,0.347,0.349,0.,0.349,0.848,0.,0.848,0.499,0.,0.498
90,0.808,0.,0.808,0.137,0.,0.137,0.488,0.,0.488,0.49,0.,0.49,1.149,0.007,1.141,0.67,0.,0.67
100,1.057,0.004,1.052,0.168,0.,0.168,0.664,0.,0.664,0.667,0.,0.667,1.556,0.,1.556,0.888,0.004,0.884
110,1.32,0.004,1.316,0.197,0.,0.197,0.867,0.,0.867,0.876,0.,0.876,1.963,0.003,1.959,1.122,0.003,1.118
120,1.604,0.,1.604,0.225,0.,0.225,1.089,0.,1.088,1.129,0.,1.128,2.456,0.,2.455,1.378,0.,1.377
130,1.946,0.,1.946,0.263,0.,0.263,1.379,0.,1.379,1.425,0.,1.423,3.061,0.003,3.056,1.682,0.,1.682
140,2.386,0.007,2.378,0.316,0.,0.316,1.771,0.,1.771,1.777,0.,1.777,3.833,0.004,3.828,2.069,0.007,2.061
150,2.928,0.007,2.918,0.363,0.,0.363,2.195,0.,2.195,2.192,0.,2.192,4.794,0.007,4.785,2.564,0.007,2.554
160,3.511,0.003,3.505,0.41,0.,0.41,2.637,0.,2.637,2.644,0.,2.644,5.711,0.,5.71,3.099,0.003,3.094
170,4.044,0.004,4.04,0.441,0.,0.441,3.065,0.,3.065,3.176,0.,3.176,6.67,0.004,6.666,3.602,0.003,3.597
180,4.66,0.019,4.638,0.498,0.,0.498,3.641,0.,3.64,3.767,0.,3.766,7.753,0.,7.752,4.161,0.019,4.139
190,5.403,0.,5.402,0.573,0.,0.573,4.418,0.,4.417,4.431,0.,4.431,9.291,0.,9.29,4.828,0.,4.828
200,6.237,0.,6.236,0.612,0.,0.612,5.187,0.,5.186,5.183,0.,5.179,10.768,0.004,10.763,5.624,0.,5.623
210,7.319,0.008,7.311,0.668,0.,0.668,5.797,0.,5.796,5.981,0.,5.98,12.382,0.007,12.372,6.65,0.007,6.641
220,7.994,0.003,7.989,0.734,0.003,0.73,6.875,0.,6.874,6.891,0.007,6.882,14.095,0.,14.093,7.259,0.,7.258
230,9.296,0.,9.294,0.803,0.,0.803,7.615,0.,7.614,7.878,0.,7.877,16.143,0.,16.141,8.491,0.,8.49
240,10.245,0.008,10.236,0.873,0.,0.873,8.957,0.,8.956,8.964,0.,8.962,18.232,0.,18.229,9.371,0.007,9.362
250,11.729,0.003,11.723,0.949,0.,0.949,9.842,0.,9.84,10.148,0.011,10.133,20.576,0.003,20.569,10.778,0.003,10.773
300,19.394,0.,19.39,1.347,0.,1.347,17.649,0.,17.647,17.677,0.023,17.651,35.265,0.,35.259,18.046,0.,18.041
400,45.5,0.035,45.458,2.388,0.,2.388,42.7,0.007,42.687,43.07,0.019,43.042,85.791,0.023,85.755,43.11,0.035,43.068
