param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
1,0.002,0.002,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.003,0.003,0.,0.001,0.001,0.
2,0.004,0.001,0.003,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.003,0.,0.002
10,0.021,0.008,0.013,0.005,0.004,0.001,0.006,0.,0.005,0.006,0.,0.006,0.021,0.003,0.018,0.015,0.003,0.011
20,0.104,0.016,0.088,0.011,0.003,0.007,0.013,0.,0.013,0.018,0.011,0.007,0.099,0.003,0.095,0.092,0.012,0.08
30,0.084,0.,0.084,0.021,0.,0.021,0.029,0.,0.029,0.088,0.004,0.084,0.09,0.,0.09,0.062,0.,0.062
40,0.155,0.,0.155,0.037,0.,0.037,0.064,0.,0.064,0.063,0.,0.063,0.164,0.,0.164,0.118,0.,0.118
50,0.304,0.016,0.288,0.053,0.,0.052,0.109,0.,0.109,0.184,0.031,0.153,0.353,0.012,0.34,0.251,0.015,0.235
60,0.392,0.,0.391,0.086,0.,0.086,0.176,0.,0.176,0.184,0.,0.184,0.456,0.003,0.453,0.305,0.,0.305
70,0.559,0.003,0.556,0.125,0.,0.125,0.263,0.,0.263,0.269,0.,0.269,0.676,0.,0.676,0.433,0.003,0.43
80,0.762,0.,0.762,0.133,0.,0.133,0.375,0.,0.375,0.39,0.,0.39,0.943,0.,0.943,0.629,0.,0.628
90,0.999,0.003,0.995,0.165,0.,0.165,0.564,0.,0.564,0.542,0.,0.542,1.322,0.,1.322,0.833,0.003,0.829
100,1.205,0.003,1.201,0.187,0.,0.187,0.813,0.,0.813,0.809,0.,0.808,1.799,0.011,1.788,1.017,0.003,1.013
110,1.63,0.008,1.618,0.238,0.003,0.234,0.999,0.,0.999,0.98,0.,0.98,2.235,0.007,2.226,1.391,0.004,1.383
120,1.961,0.007,1.952,0.27,0.,0.27,1.19,0.,1.189,1.247,0.,1.247,2.74,0.003,2.736,1.689,0.007,1.681
130,2.292,0.,2.292,0.299,0.,0.299,1.654,0.,1.654,1.585,0.,1.585,3.663,0.003,3.658,1.993,0.,1.992
140,2.795,0.007,2.786,0.368,0.,0.368,2.133,0.,2.133,1.983,0.,1.982,4.572,0.003,4.567,2.426,0.007,2.417
150,3.455,0.007,3.447,0.418,0.,0.418,2.422,0.,2.422,2.636,0.,2.636,5.244,0.007,5.235,3.036,0.007,3.028
160,4.164,0.008,4.155,0.48,0.,0.48,3.147,0.003,3.143,3.037,0.,3.037,6.741,0.003,6.735,3.683,0.008,3.674
170,4.563,0.007,4.555,0.484,0.,0.484,3.491,0.,3.491,3.658,0.,3.657,7.907,0.011,7.894,4.079,0.007,4.07
180,5.195,0.007,5.186,0.561,0.,0.561,4.235,0.,4.235,4.481,0.,4.48,9.126,0.,9.125,4.633,0.007,4.625
190,6.06,0.,6.059,0.644,0.,0.644,4.86,0.,4.86,5.118,0.,5.117,10.65,0.003,10.643,5.415,0.,5.414
200,7.366,0.008,7.356,0.716,0.,0.716,6.053,0.003,6.048,6.136,0.003,6.131,12.099,0.011,12.085,6.648,0.008,6.639
210,8.244,0.,8.243,0.732,0.,0.732,7.028,0.,7.027,7.074,0.,7.072,13.659,0.015,13.64,7.511,0.,7.51
220,8.9,0.007,8.891,0.8,0.,0.8,8.247,0.,8.246,8.18,0.003,8.175,16.708,0.,16.703,8.099,0.007,8.09
230,10.218,0.,10.214,0.937,0.,0.936,9.25,0.007,9.24,9.27,0.,9.269,19.315,0.,19.312,9.28,0.,9.276
240,11.993,0.003,11.987,1.014,0.,1.014,10.787,0.,10.785,10.712,0.004,10.706,21.875,0.,21.871,10.978,0.003,10.972
250,13.402,0.003,13.396,1.074,0.,1.074,11.578,0.004,11.572,11.199,0.003,11.193,23.019,0.003,23.012,12.326,0.003,12.32
300,22.158,0.,22.154,1.568,0.,1.568,20.117,0.,20.113,19.889,0.035,19.85,41.874,0.028,41.835,20.589,0.,20.585
400,51.84,0.023,51.806,2.663,0.,2.663,50.791,0.011,50.771,49.806,0.019,49.778,99.546,0.039,99.49,49.175,0.023,49.141
