param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.001,0.
10,0.012,0.007,0.004,0.003,0.003,0.,0.003,0.,0.003,0.003,0.003,0.,0.012,0.004,0.008,0.008,0.004,0.004
20,0.071,0.004,0.067,0.006,0.,0.006,0.008,0.,0.008,0.01,0.003,0.007,0.073,0.,0.073,0.064,0.004,0.06
30,0.055,0.,0.055,0.014,0.,0.014,0.02,0.,0.02,0.065,0.004,0.061,0.061,0.,0.061,0.041,0.,0.041
40,0.097,0.,0.097,0.021,0.,0.021,0.043,0.,0.043,0.042,0.,0.042,0.113,0.,0.113,0.075,0.,0.075
50,0.206,0.008,0.198,0.036,0.,0.036,0.075,0.,0.075,0.121,0.,0.121,0.249,0.007,0.241,0.169,0.008,0.161
60,0.241,0.,0.241,0.052,0.,0.052,0.123,0.,0.123,0.124,0.,0.124,0.317,0.,0.317,0.188,0.,0.188
70,0.336,0.,0.336,0.069,0.,0.069,0.189,0.,0.188,0.191,0.,0.191,0.474,0.003,0.471,0.266,0.,0.266
80,0.467,0.,0.467,0.08,0.,0.08,0.276,0.,0.276,0.28,0.,0.28,0.668,0.,0.668,0.387,0.,0.386
90,0.629,0.003,0.625,0.099,0.,0.099,0.385,0.,0.385,0.392,0.,0.392,0.916,0.003,0.912,0.529,0.003,0.525
100,0.794,0.,0.794,0.118,0.,0.118,0.523,0.,0.522,0.528,0.,0.528,1.202,0.,1.202,0.675,0.,0.675
110,1.02,0.004,1.016,0.143,0.,0.143,0.699,0.,0.699,0.715,0.,0.715,1.566,0.,1.566,0.876,0.004,0.872
120,1.232,0.,1.232,0.163,0.,0.163,0.886,0.,0.886,0.923,0.,0.923,1.966,0.,1.966,1.068,0.,1.068
130,1.487,0.,1.486,0.19,0.,0.19,1.116,0.,1.116,1.178,0.,1.178,2.442,0.,2.442,1.296,0.,1.296
140,1.837,0.,1.837,0.228,0.,0.228,1.434,0.,1.434,1.462,0.,1.462,3.12,0.,3.117,1.609,0.,1.608
150,2.298,0.,2.298,0.257,0.,0.257,1.757,0.,1.757,1.801,0.003,1.797,3.759,0.,3.758,2.041,0.,2.04
160,2.73,0.003,2.726,0.296,0.,0.296,2.15,0.,2.15,2.196,0.,2.196,4.602,0.007,4.593,2.433,0.003,2.429
170,3.229,0.,3.227,0.324,0.,0.322,2.513,0.,2.513,2.628,0.,2.628,5.476,0.004,5.471,2.905,0.,2.905
180,3.764,0.,3.763,0.357,0.,0.357,2.978,0.,2.977,3.135,0.,3.134,6.235,0.,6.234,3.406,0.,3.405
190,4.317,0.,4.317,0.412,0.,0.412,3.623,0.,3.623,3.672,0.,3.672,7.568,0.,7.567,3.905,0.,3.904
200,4.932,0.007,4.924,0.433,0.,0.433,4.232,0.,4.232,4.205,0.,4.204,8.719,0.,8.719,4.497,0.007,4.489
210,5.922,0.,5.922,0.486,0.,0.486,4.747,0.,4.747,4.978,0.,4.978,10.058,0.003,10.054,5.435,0.,5.434
220,6.474,0.003,6.469,0.532,0.,0.532,5.618,0.,5.617,5.714,0.,5.714,11.639,0.,11.638,5.94,0.003,5.936
230,7.455,0.,7.454,0.571,0.,0.571,6.278,0.,6.278,6.587,0.003,6.582,13.23,0.,13.229,6.882,0.,6.882
240,8.237,0.,8.237,0.627,0.,0.627,7.353,0.,7.352,7.516,0.,7.516,15.009,0.,15.008,7.609,0.,7.608
250,9.485,0.,9.485,0.679,0.,0.679,8.076,0.004,8.072,8.52,0.003,8.516,16.963,0.003,16.956,8.805,0.,8.805
300,15.948,0.,15.948,0.974,0.,0.974,14.572,0.,14.57,14.886,0.003,14.881,29.188,0.003,29.181,14.973,0.,14.972
400,36.912,0.015,36.892,1.734,0.,1.734,35.03,0.007,35.019,35.761,0.003,35.753,70.358,0.012,70.34,35.177,0.015,35.157
