param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.002,0.,0.001,0.,0.001
10,0.011,0.,0.011,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.012,0.,0.012,0.008,0.,0.008
20,0.08,0.008,0.072,0.006,0.,0.005,0.008,0.,0.008,0.01,0.,0.01,0.071,0.003,0.067,0.074,0.007,0.066
30,0.054,0.,0.054,0.012,0.,0.012,0.02,0.,0.02,0.065,0.004,0.061,0.06,0.,0.06,0.041,0.,0.041
40,0.112,0.,0.112,0.036,0.,0.036,0.054,0.,0.054,0.04,0.,0.04,0.112,0.,0.112,0.076,0.,0.076
50,0.202,0.,0.201,0.033,0.,0.033,0.076,0.,0.076,0.12,0.004,0.116,0.246,0.007,0.238,0.167,0.,0.167
60,0.289,0.,0.289,0.051,0.,0.051,0.121,0.,0.121,0.123,0.,0.122,0.312,0.,0.311,0.236,0.,0.236
70,0.334,0.,0.334,0.068,0.,0.068,0.186,0.,0.186,0.186,0.,0.186,0.459,0.,0.459,0.265,0.,0.265
80,0.461,0.,0.461,0.078,0.,0.078,0.271,0.,0.271,0.272,0.,0.272,0.659,0.,0.659,0.382,0.,0.382
90,0.611,0.,0.61,0.097,0.,0.097,0.381,0.,0.381,0.383,0.,0.383,0.898,0.003,0.894,0.513,0.,0.513
100,0.787,0.,0.787,0.118,0.,0.118,0.527,0.,0.527,0.523,0.,0.523,1.2,0.004,1.196,0.668,0.,0.668
110,1.005,0.003,1.001,0.139,0.,0.139,0.69,0.,0.69,0.69,0.,0.69,1.54,0.,1.539,0.865,0.003,0.861
120,1.198,0.,1.198,0.161,0.,0.161,0.867,0.,0.867,0.901,0.,0.901,1.919,0.003,1.915,1.036,0.,1.036
130,1.468,0.,1.468,0.188,0.,0.188,1.103,0.,1.103,1.133,0.,1.133,2.37,0.,2.37,1.279,0.,1.279
140,1.803,0.003,1.798,0.223,0.,0.223,1.42,0.,1.42,1.424,0.,1.424,2.994,0.,2.993,1.579,0.003,1.574
150,2.26,0.,2.26,0.258,0.,0.258,1.776,0.,1.776,1.757,0.,1.757,3.778,0.,3.778,2.001,0.,2.001
160,2.676,0.,2.676,0.289,0.,0.289,2.113,0.,2.113,2.129,0.,2.129,4.485,0.,4.484,2.386,0.,2.386
170,3.132,0.011,3.12,0.316,0.,0.316,2.467,0.,2.466,2.554,0.,2.554,5.246,0.,5.246,2.815,0.011,2.803
180,3.533,0.003,3.529,0.351,0.,0.351,2.937,0.,2.937,3.035,0.,3.034,6.093,0.,6.093,3.181,0.003,3.176
190,4.142,0.,4.139,0.408,0.,0.406,3.549,0.,3.548,3.575,0.,3.575,7.287,0.003,7.282,3.733,0.,3.732
200,4.824,0.,4.823,0.43,0.,0.43,4.196,0.,4.194,4.173,0.004,4.167,8.518,0.003,8.514,4.393,0.,4.392
210,5.612,0.007,5.601,0.476,0.,0.476,4.683,0.,4.682,4.906,0.,4.905,9.769,0.,9.768,5.135,0.007,5.124
220,6.213,0.,6.212,0.522,0.,0.522,5.535,0.003,5.531,5.644,0.,5.644,11.196,0.,11.194,5.69,0.,5.689
230,7.182,0.,7.18,0.567,0.,0.567,6.161,0.,6.16,6.457,0.003,6.452,12.754,0.,12.752,6.613,0.,6.612
240,8.035,0.004,8.03,0.618,0.,0.618,7.261,0.,7.26,7.335,0.,7.335,14.563,0.,14.561,7.416,0.004,7.411
250,9.103,0.,9.102,0.672,0.,0.672,7.984,0.,7.984,8.32,0.,8.317,16.429,0.003,16.424,8.43,0.,8.429
300,15.274,0.008,15.263,0.957,0.,0.957,14.358,0.,14.355,14.626,0.,14.624,28.44,0.007,28.428,14.315,0.008,14.304
400,36.307,0.012,36.293,1.69,0.,1.69,34.833,0.011,34.819,35.295,0.019,35.273,69.403,0.023,69.372,34.615,0.011,34.601
