param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
10,0.011,0.,0.011,0.002,0.,0.002,0.003,0.,0.002,0.003,0.,0.003,0.012,0.003,0.009,0.008,0.,0.008
20,0.068,0.,0.068,0.006,0.,0.006,0.008,0.,0.008,0.01,0.,0.01,0.069,0.007,0.062,0.061,0.,0.061
30,0.051,0.,0.051,0.012,0.,0.012,0.02,0.,0.02,0.061,0.004,0.057,0.059,0.,0.059,0.038,0.,0.038
40,0.092,0.,0.092,0.02,0.,0.02,0.042,0.,0.042,0.04,0.,0.04,0.11,0.,0.11,0.071,0.,0.071
50,0.195,0.003,0.191,0.032,0.,0.032,0.074,0.,0.074,0.116,0.008,0.107,0.237,0.003,0.233,0.162,0.003,0.159
60,0.234,0.,0.234,0.051,0.,0.051,0.12,0.,0.12,0.118,0.,0.118,0.307,0.,0.307,0.182,0.,0.182
70,0.328,0.,0.328,0.068,0.,0.068,0.186,0.,0.186,0.183,0.,0.183,0.455,0.,0.455,0.259,0.,0.259
80,0.452,0.,0.452,0.077,0.,0.077,0.272,0.,0.272,0.269,0.,0.269,0.653,0.003,0.648,0.374,0.,0.374
90,0.601,0.003,0.598,0.097,0.,0.097,0.38,0.,0.38,0.382,0.,0.382,0.891,0.,0.89,0.504,0.003,0.5
100,0.777,0.,0.776,0.116,0.,0.116,0.503,0.,0.503,0.518,0.,0.518,1.159,0.,1.159,0.659,0.,0.659
110,0.993,0.,0.993,0.14,0.,0.14,0.696,0.,0.696,0.685,0.,0.685,1.539,0.,1.539,0.852,0.,0.852
120,1.188,0.,1.188,0.16,0.,0.16,0.87,0.,0.87,0.891,0.003,0.888,1.899,0.,1.899,1.027,0.,1.027
130,1.451,0.003,1.447,0.187,0.,0.187,1.104,0.,1.104,1.136,0.,1.136,2.391,0.,2.391,1.262,0.003,1.258
140,1.784,0.,1.784,0.224,0.,0.224,1.42,0.,1.42,1.427,0.,1.427,2.978,0.,2.978,1.559,0.,1.559
150,2.219,0.,2.219,0.247,0.,0.247,1.718,0.,1.718,1.73,0.,1.729,3.685,0.,3.685,1.971,0.,1.971
160,2.658,0.,2.658,0.292,0.,0.292,2.122,0.,2.122,2.135,0.,2.135,4.494,0.003,4.49,2.365,0.,2.365
170,3.073,0.003,3.069,0.314,0.,0.314,2.457,0.,2.456,2.58,0.,2.58,5.251,0.007,5.243,2.758,0.003,2.754
180,3.515,0.007,3.506,0.349,0.,0.349,2.946,0.,2.946,3.064,0.,3.063,6.099,0.,6.099,3.165,0.007,3.157
190,4.114,0.,4.113,0.403,0.,0.403,3.566,0.,3.566,3.58,0.,3.58,7.35,0.,7.349,3.71,0.,3.709
200,4.761,0.,4.76,0.429,0.,0.429,4.142,0.,4.142,4.145,0.,4.145,8.431,0.003,8.427,4.331,0.,4.331
210,5.596,0.007,5.588,0.479,0.,0.479,4.687,0.,4.685,4.83,0.,4.829,9.771,0.004,9.766,5.116,0.007,5.108
220,6.155,0.,6.155,0.522,0.,0.522,5.64,0.,5.639,5.594,0.003,5.59,11.321,0.003,11.315,5.632,0.,5.632
230,7.152,0.,7.152,0.569,0.,0.569,6.203,0.,6.203,6.382,0.,6.382,12.893,0.,12.893,6.582,0.,6.582
240,7.895,0.,7.895,0.619,0.,0.619,7.265,0.,7.262,7.27,0.,7.27,14.567,0.,14.566,7.275,0.,7.275
250,9.019,0.,9.018,0.67,0.,0.67,8.007,0.,8.007,8.311,0.,8.311,16.369,0.014,16.354,8.347,0.,8.347
300,15.07,0.,15.069,0.958,0.,0.958,14.229,0.,14.229,14.368,0.,14.367,28.189,0.,28.187,14.11,0.,14.11
400,35.236,0.003,35.23,1.68,0.,1.679,34.466,0.,34.464,34.556,0.003,34.549,68.48,0.019,68.456,33.555,0.003,33.549
