param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.002,0.,0.001,0.,0.001
10,0.011,0.003,0.008,0.002,0.002,0.,0.003,0.,0.002,0.003,0.,0.002,0.011,0.007,0.004,0.008,0.,0.008
20,0.069,0.008,0.06,0.006,0.,0.005,0.008,0.,0.008,0.01,0.003,0.006,0.067,0.007,0.06,0.063,0.008,0.054
30,0.052,0.,0.052,0.012,0.,0.012,0.02,0.,0.02,0.063,0.003,0.059,0.059,0.,0.059,0.039,0.,0.039
40,0.094,0.,0.094,0.021,0.,0.021,0.042,0.,0.042,0.041,0.,0.04,0.112,0.,0.112,0.073,0.,0.073
50,0.192,0.008,0.184,0.032,0.,0.031,0.075,0.,0.075,0.116,0.008,0.108,0.237,0.012,0.225,0.16,0.008,0.152
60,0.235,0.,0.235,0.051,0.,0.051,0.122,0.,0.122,0.121,0.,0.121,0.308,0.,0.308,0.184,0.,0.184
70,0.331,0.,0.331,0.068,0.,0.068,0.186,0.,0.186,0.185,0.,0.185,0.458,0.,0.458,0.263,0.,0.263
80,0.457,0.,0.456,0.078,0.,0.078,0.274,0.,0.274,0.276,0.,0.276,0.652,0.007,0.644,0.379,0.,0.378
90,0.608,0.,0.608,0.097,0.,0.097,0.385,0.,0.385,0.386,0.,0.386,0.909,0.,0.909,0.51,0.,0.51
100,0.77,0.,0.77,0.117,0.,0.117,0.52,0.,0.52,0.517,0.,0.517,1.185,0.003,1.181,0.653,0.,0.653
110,0.998,0.,0.998,0.138,0.,0.138,0.689,0.,0.689,0.694,0.,0.694,1.554,0.,1.554,0.859,0.,0.859
120,1.199,0.,1.199,0.159,0.,0.159,0.871,0.,0.87,0.902,0.,0.902,1.915,0.,1.915,1.039,0.,1.039
130,1.462,0.,1.462,0.186,0.,0.186,1.1,0.003,1.096,1.136,0.,1.136,2.382,0.,2.382,1.275,0.,1.275
140,1.812,0.003,1.808,0.223,0.,0.223,1.411,0.,1.411,1.421,0.,1.421,3.008,0.,3.008,1.588,0.003,1.584
150,2.232,0.,2.232,0.254,0.,0.254,1.75,0.,1.75,1.728,0.,1.728,3.731,0.003,3.727,1.977,0.,1.977
160,2.668,0.,2.668,0.289,0.,0.289,2.128,0.,2.128,2.121,0.,2.121,4.506,0.,4.505,2.378,0.,2.378
170,3.128,0.011,3.115,0.313,0.,0.313,2.463,0.,2.463,2.555,0.,2.554,5.253,0.011,5.241,2.814,0.011,2.801
180,3.542,0.003,3.538,0.351,0.,0.351,2.924,0.,2.924,3.031,0.,3.031,6.135,0.,6.134,3.19,0.003,3.186
190,4.148,0.,4.148,0.403,0.,0.403,3.563,0.,3.562,3.572,0.003,3.568,7.331,0.,7.33,3.744,0.,3.744
200,4.785,0.003,4.781,0.429,0.,0.429,4.198,0.,4.198,4.137,0.,4.137,8.554,0.003,8.55,4.355,0.003,4.351
210,5.629,0.003,5.624,0.479,0.,0.479,4.678,0.,4.678,4.812,0.004,4.808,9.828,0.,9.827,5.149,0.003,5.144
220,6.175,0.,6.174,0.514,0.,0.514,5.566,0.,5.566,5.589,0.,5.587,11.229,0.,11.228,5.66,0.,5.659
230,7.144,0.,7.143,0.563,0.,0.563,6.209,0.,6.209,6.366,0.,6.366,12.944,0.003,12.94,6.58,0.,6.579
240,7.926,0.,7.926,0.61,0.,0.61,7.268,0.,7.267,7.231,0.003,7.227,14.614,0.,14.614,7.315,0.,7.314
250,9.055,0.,9.055,0.664,0.,0.664,7.967,0.,7.967,8.238,0.,8.238,16.558,0.,16.557,8.39,0.,8.389
300,15.203,0.,15.203,0.962,0.,0.962,14.265,0.,14.264,14.313,0.,14.312,28.314,0.,28.312,14.24,0.,14.239
400,35.578,0.,35.575,1.678,0.,1.678,34.704,0.012,34.69,34.623,0.015,34.605,68.652,0.015,68.632,33.899,0.,33.895
