param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001
1,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.001,0.,0.002,0.002,0.
2,0.003,0.003,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.002,0.002,0.
10,0.016,0.,0.016,0.004,0.,0.004,0.005,0.,0.004,0.005,0.,0.005,0.017,0.007,0.009,0.011,0.,0.011
20,0.078,0.003,0.074,0.008,0.,0.008,0.011,0.,0.011,0.015,0.,0.015,0.079,0.007,0.071,0.069,0.003,0.065
30,0.07,0.004,0.066,0.018,0.,0.018,0.026,0.,0.026,0.07,0.007,0.062,0.079,0.,0.079,0.052,0.004,0.048
40,0.125,0.,0.125,0.029,0.,0.029,0.054,0.,0.054,0.053,0.,0.053,0.145,0.,0.145,0.095,0.,0.095
50,0.251,0.012,0.239,0.045,0.,0.045,0.098,0.,0.098,0.142,0.015,0.126,0.306,0.012,0.293,0.205,0.012,0.193
60,0.315,0.,0.315,0.071,0.,0.071,0.157,0.,0.157,0.156,0.,0.155,0.413,0.,0.413,0.244,0.,0.244
70,0.444,0.,0.444,0.094,0.,0.094,0.24,0.,0.239,0.24,0.,0.24,0.605,0.,0.605,0.349,0.,0.349
80,0.634,0.,0.634,0.109,0.,0.109,0.351,0.,0.351,0.35,0.,0.35,0.852,0.,0.852,0.524,0.,0.524
90,0.822,0.002,0.82,0.136,0.,0.136,0.49,0.,0.49,0.491,0.,0.491,1.172,0.,1.172,0.685,0.002,0.683
100,1.038,0.,1.038,0.163,0.,0.163,0.671,0.,0.671,0.664,0.,0.664,1.563,0.,1.563,0.874,0.,0.874
110,1.323,0.,1.323,0.196,0.,0.196,0.882,0.,0.881,0.877,0.,0.877,2.01,0.007,2.002,1.126,0.,1.126
120,1.602,0.,1.602,0.225,0.,0.225,1.099,0.,1.098,1.132,0.,1.132,2.488,0.003,2.483,1.376,0.,1.376
130,1.936,0.,1.936,0.262,0.,0.262,1.395,0.,1.395,1.434,0.,1.434,3.103,0.,3.102,1.673,0.,1.673
140,2.405,0.003,2.401,0.314,0.,0.314,1.795,0.,1.793,1.789,0.,1.788,3.889,0.,3.888,2.09,0.003,2.086
150,2.947,0.007,2.939,0.354,0.,0.354,2.219,0.,2.218,2.197,0.,2.194,4.82,0.,4.819,2.592,0.007,2.584
160,3.518,0.003,3.514,0.406,0.,0.406,2.674,0.,2.673,2.659,0.,2.659,5.813,0.007,5.804,3.111,0.003,3.107
170,4.085,0.003,4.081,0.444,0.,0.444,3.102,0.,3.102,3.188,0.,3.188,6.74,0.007,6.731,3.64,0.003,3.636
180,4.676,0.003,4.672,0.498,0.,0.498,3.674,0.,3.674,3.779,0.,3.779,7.869,0.003,7.859,4.177,0.003,4.173
190,5.402,0.,5.402,0.573,0.,0.573,4.466,0.,4.466,4.427,0.003,4.423,9.353,0.,9.351,4.828,0.,4.827
200,6.214,0.007,6.205,0.605,0.,0.605,5.218,0.,5.217,5.195,0.,5.195,10.805,0.011,10.793,5.608,0.007,5.599
210,7.339,0.003,7.334,0.669,0.,0.669,5.877,0.004,5.872,5.983,0.008,5.974,12.44,0.011,12.427,6.669,0.003,6.664
220,8.127,0.007,8.117,0.734,0.,0.734,6.949,0.008,6.941,6.912,0.004,6.907,14.294,0.003,14.289,7.393,0.007,7.383
230,9.32,0.003,9.316,0.803,0.,0.803,7.76,0.,7.76,7.916,0.003,7.912,16.261,0.007,16.25,8.516,0.003,8.511
240,10.275,0.,10.274,0.865,0.,0.865,9.082,0.,9.081,8.999,0.,8.998,18.566,0.,18.564,9.409,0.,9.408
250,11.776,0.,11.775,0.94,0.,0.94,9.973,0.,9.972,10.2,0.,10.199,20.803,0.008,20.792,10.835,0.,10.834
300,19.452,0.,19.45,1.355,0.,1.355,17.974,0.,17.971,17.814,0.007,17.805,35.792,0.003,35.781,18.095,0.,18.093
400,45.627,0.019,45.602,2.391,0.,2.39,43.238,0.008,43.225,43.302,0.015,43.283,86.792,0.019,86.758,43.235,0.019,43.21
