param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
10,0.011,0.,0.011,0.002,0.,0.002,0.003,0.003,0.,0.003,0.,0.002,0.011,0.003,0.007,0.008,0.,0.008
20,0.067,0.004,0.063,0.006,0.,0.006,0.008,0.,0.008,0.01,0.,0.01,0.068,0.,0.068,0.061,0.004,0.057
30,0.051,0.,0.051,0.012,0.,0.012,0.02,0.,0.02,0.063,0.,0.063,0.059,0.,0.059,0.038,0.,0.038
40,0.093,0.,0.093,0.021,0.,0.02,0.042,0.,0.042,0.041,0.,0.041,0.111,0.,0.111,0.072,0.,0.072
50,0.194,0.008,0.186,0.032,0.,0.032,0.075,0.,0.075,0.116,0.008,0.108,0.237,0.004,0.233,0.162,0.008,0.153
60,0.235,0.,0.235,0.051,0.,0.051,0.121,0.,0.121,0.121,0.,0.121,0.305,0.,0.305,0.183,0.,0.183
70,0.328,0.,0.328,0.068,0.,0.068,0.185,0.,0.185,0.185,0.,0.185,0.456,0.,0.456,0.259,0.,0.259
80,0.453,0.003,0.449,0.078,0.,0.077,0.271,0.,0.271,0.271,0.,0.271,0.649,0.,0.649,0.375,0.003,0.371
90,0.603,0.,0.603,0.098,0.,0.098,0.379,0.,0.379,0.383,0.,0.383,0.915,0.003,0.912,0.505,0.,0.505
100,0.785,0.003,0.781,0.117,0.,0.117,0.514,0.,0.514,0.515,0.,0.515,1.174,0.,1.174,0.667,0.003,0.663
110,0.987,0.,0.986,0.139,0.,0.139,0.682,0.,0.682,0.69,0.,0.69,1.54,0.,1.54,0.846,0.,0.846
120,1.19,0.,1.19,0.16,0.,0.16,0.871,0.,0.871,0.894,0.,0.894,1.896,0.003,1.892,1.029,0.,1.029
130,1.454,0.,1.454,0.188,0.,0.188,1.09,0.,1.09,1.136,0.,1.135,2.373,0.,2.373,1.265,0.,1.265
140,1.792,0.,1.791,0.224,0.,0.224,1.411,0.,1.411,1.421,0.,1.421,2.983,0.003,2.979,1.567,0.,1.567
150,2.267,0.,2.267,0.255,0.,0.254,1.729,0.003,1.725,1.734,0.,1.734,3.685,0.,3.685,2.012,0.,2.012
160,2.663,0.003,2.659,0.29,0.,0.29,2.103,0.,2.102,2.107,0.,2.107,4.472,0.,4.472,2.373,0.003,2.369
170,3.102,0.007,3.093,0.313,0.,0.313,2.461,0.,2.461,2.521,0.,2.521,5.236,0.004,5.231,2.788,0.007,2.78
180,3.528,0.007,3.52,0.351,0.,0.351,2.911,0.,2.911,3.,0.,3.,6.08,0.003,6.075,3.176,0.007,3.168
190,4.112,0.,4.111,0.402,0.,0.402,3.559,0.,3.558,3.552,0.,3.552,7.259,0.,7.258,3.708,0.,3.708
200,4.797,0.007,4.789,0.429,0.,0.429,4.114,0.003,4.11,4.147,0.,4.147,8.407,0.,8.407,4.367,0.007,4.358
210,5.626,0.003,5.622,0.508,0.,0.508,4.695,0.,4.694,4.827,0.,4.827,9.748,0.011,9.735,5.117,0.003,5.112
220,6.226,0.,6.225,0.541,0.,0.541,5.522,0.003,5.518,5.553,0.,5.553,11.166,0.,11.165,5.683,0.,5.683
230,7.133,0.,7.133,0.563,0.,0.563,6.122,0.003,6.118,6.33,0.003,6.326,12.759,0.,12.758,6.57,0.,6.569
240,7.928,0.,7.928,0.616,0.,0.616,7.147,0.,7.147,7.22,0.,7.22,14.418,0.003,14.413,7.312,0.,7.311
250,9.073,0.,9.072,0.665,0.,0.665,7.941,0.003,7.937,8.185,0.,8.184,16.361,0.,16.36,8.406,0.,8.406
300,15.168,0.,15.167,0.949,0.,0.949,14.219,0.,14.218,14.332,0.003,14.327,28.26,0.,28.258,14.218,0.,14.217
400,35.756,0.003,35.749,1.7,0.,1.7,34.453,0.004,34.447,34.633,0.003,34.628,68.511,0.015,68.492,34.055,0.003,34.048
