param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
1,0.002,0.002,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.002,0.002,0.,0.002,0.002,0.
2,0.004,0.,0.003,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.002,0.,0.002
10,0.018,0.003,0.015,0.005,0.,0.004,0.005,0.004,0.001,0.005,0.005,0.,0.019,0.011,0.007,0.013,0.003,0.01
20,0.089,0.004,0.085,0.009,0.,0.008,0.011,0.,0.011,0.017,0.005,0.011,0.089,0.003,0.085,0.08,0.004,0.076
30,0.072,0.,0.072,0.018,0.,0.018,0.027,0.,0.027,0.082,0.015,0.066,0.08,0.,0.08,0.053,0.,0.053
40,0.129,0.,0.129,0.03,0.,0.03,0.057,0.,0.057,0.056,0.,0.056,0.149,0.,0.149,0.099,0.,0.099
50,0.271,0.023,0.247,0.046,0.,0.045,0.102,0.,0.102,0.161,0.015,0.146,0.327,0.008,0.318,0.224,0.023,0.201
60,0.325,0.003,0.321,0.072,0.,0.072,0.163,0.,0.163,0.166,0.,0.166,0.416,0.,0.416,0.252,0.003,0.248
70,0.46,0.,0.459,0.098,0.,0.097,0.25,0.,0.25,0.251,0.,0.251,0.62,0.,0.62,0.361,0.,0.36
80,0.636,0.,0.636,0.117,0.,0.117,0.371,0.,0.371,0.367,0.,0.367,0.884,0.003,0.88,0.518,0.,0.518
90,0.832,0.003,0.828,0.14,0.,0.14,0.509,0.,0.509,0.509,0.,0.509,1.206,0.,1.206,0.691,0.003,0.687
100,1.069,0.,1.068,0.168,0.,0.168,0.702,0.,0.702,0.707,0.,0.707,1.612,0.007,1.604,0.9,0.,0.9
110,1.35,0.,1.35,0.201,0.,0.201,0.909,0.,0.909,0.906,0.,0.906,2.057,0.006,2.049,1.148,0.,1.148
120,1.629,0.004,1.624,0.229,0.,0.229,1.136,0.,1.134,1.171,0.,1.171,2.533,0.003,2.528,1.399,0.003,1.395
130,1.962,0.,1.961,0.268,0.,0.268,1.429,0.,1.429,1.474,0.,1.474,3.146,0.003,3.142,1.692,0.,1.692
140,2.43,0.,2.43,0.323,0.,0.323,1.842,0.,1.841,1.847,0.,1.846,3.942,0.003,3.937,2.106,0.,2.105
150,3.009,0.007,2.998,0.37,0.,0.37,2.281,0.,2.28,2.316,0.,2.315,4.918,0.003,4.914,2.637,0.007,2.627
160,3.564,0.003,3.559,0.418,0.,0.418,2.733,0.,2.733,2.75,0.,2.749,5.877,0.,5.876,3.145,0.003,3.139
170,4.147,0.012,4.134,0.45,0.,0.45,3.162,0.,3.161,3.262,0.,3.262,6.853,0.007,6.843,3.695,0.012,3.683
180,4.709,0.004,4.705,0.506,0.,0.506,3.742,0.,3.742,3.856,0.,3.855,7.926,0.008,7.917,4.202,0.003,4.198
190,5.482,0.,5.481,0.588,0.,0.588,4.554,0.003,4.549,4.534,0.,4.534,9.475,0.,9.474,4.893,0.,4.892
200,6.333,0.024,6.306,0.621,0.,0.621,5.376,0.,5.375,5.438,0.,5.43,11.038,0.007,11.028,5.711,0.024,5.684
210,7.405,0.007,7.397,0.683,0.,0.683,5.928,0.004,5.923,6.122,0.,6.121,12.591,0.008,12.579,6.721,0.007,6.712
220,8.146,0.003,8.141,0.75,0.,0.75,7.073,0.,7.073,7.036,0.,7.036,14.439,0.008,14.429,7.395,0.003,7.39
230,9.372,0.,9.371,0.817,0.,0.817,7.797,0.,7.796,8.049,0.,8.048,16.453,0.,16.451,8.554,0.,8.553
240,10.36,0.,10.359,0.892,0.,0.892,9.189,0.,9.188,9.157,0.,9.15,18.637,0.007,18.625,9.467,0.,9.466
250,11.843,0.,11.842,0.965,0.,0.965,10.026,0.003,10.021,10.364,0.,10.363,21.064,0.027,21.033,10.877,0.,10.876
300,19.636,0.,19.634,1.382,0.,1.382,17.976,0.,17.973,17.97,0.019,17.948,35.833,0.,35.826,18.253,0.,18.251
400,45.669,0.019,45.636,2.441,0.,2.441,43.003,0.008,42.987,43.669,0.019,43.642,86.817,0.027,86.773,43.226,0.019,43.193
