param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
1,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.002,0.
2,0.003,0.001,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.002,0.,0.001
10,0.016,0.,0.016,0.004,0.,0.004,0.005,0.,0.004,0.005,0.,0.005,0.017,0.003,0.013,0.012,0.,0.012
20,0.078,0.008,0.07,0.008,0.,0.008,0.011,0.,0.011,0.015,0.007,0.007,0.08,0.008,0.072,0.069,0.008,0.061
30,0.069,0.,0.069,0.017,0.,0.017,0.026,0.,0.026,0.072,0.003,0.067,0.079,0.,0.079,0.051,0.,0.051
40,0.125,0.,0.125,0.029,0.,0.029,0.054,0.003,0.05,0.053,0.,0.052,0.145,0.,0.145,0.096,0.,0.096
50,0.253,0.012,0.241,0.046,0.,0.046,0.098,0.,0.097,0.143,0.02,0.122,0.304,0.008,0.296,0.206,0.011,0.194
60,0.314,0.,0.314,0.07,0.,0.07,0.156,0.,0.156,0.155,0.,0.155,0.403,0.,0.403,0.243,0.,0.243
70,0.446,0.004,0.441,0.094,0.,0.094,0.241,0.,0.24,0.239,0.,0.239,0.598,0.,0.598,0.351,0.004,0.346
80,0.603,0.008,0.595,0.108,0.,0.108,0.35,0.,0.35,0.35,0.,0.35,0.854,0.003,0.851,0.494,0.007,0.486
90,0.814,0.003,0.809,0.136,0.,0.136,0.491,0.,0.49,0.491,0.,0.491,1.181,0.,1.181,0.677,0.003,0.673
100,1.046,0.003,1.042,0.164,0.,0.164,0.669,0.,0.669,0.666,0.,0.666,1.559,0.003,1.555,0.881,0.003,0.877
110,1.347,0.003,1.343,0.198,0.,0.198,0.876,0.,0.876,0.878,0.,0.878,2.005,0.003,2.001,1.148,0.003,1.144
120,1.584,0.,1.584,0.226,0.,0.226,1.099,0.,1.098,1.13,0.,1.13,2.467,0.008,2.459,1.357,0.,1.357
130,1.925,0.,1.925,0.261,0.,0.261,1.392,0.,1.392,1.434,0.,1.434,3.096,0.,3.096,1.663,0.,1.663
140,2.39,0.,2.389,0.31,0.,0.31,1.8,0.,1.8,1.784,0.,1.784,3.861,0.003,3.856,2.079,0.,2.078
150,2.953,0.003,2.949,0.364,0.,0.363,2.207,0.,2.207,2.194,0.,2.194,4.794,0.003,4.79,2.589,0.003,2.585
160,3.502,0.,3.501,0.403,0.,0.403,2.665,0.,2.664,2.658,0.,2.657,5.764,0.004,5.759,3.098,0.,3.097
170,4.078,0.011,4.065,0.439,0.,0.439,3.101,0.,3.1,3.187,0.003,3.175,6.766,0.003,6.762,3.637,0.011,3.625
180,4.714,0.003,4.708,0.491,0.,0.491,3.664,0.,3.664,3.768,0.,3.768,7.841,0.,7.84,4.221,0.003,4.215
190,5.389,0.002,5.386,0.565,0.,0.565,4.464,0.,4.463,4.434,0.,4.433,9.378,0.003,9.374,4.823,0.001,4.821
200,6.252,0.007,6.243,0.61,0.,0.61,5.221,0.,5.22,5.188,0.,5.188,10.84,0.008,10.831,5.641,0.007,5.632
210,7.319,0.,7.315,0.669,0.,0.669,5.86,0.,5.86,5.998,0.,5.997,12.694,0.003,12.689,6.648,0.,6.644
220,8.137,0.008,8.129,0.729,0.,0.729,6.922,0.,6.921,6.914,0.,6.913,14.271,0.,14.27,7.407,0.007,7.398
230,9.36,0.,9.354,0.799,0.,0.799,7.718,0.,7.718,7.898,0.003,7.893,16.408,0.,16.407,8.559,0.,8.554
240,10.395,0.,10.395,0.864,0.,0.864,9.011,0.,9.011,8.961,0.004,8.957,18.513,0.,18.511,9.53,0.,9.529
250,11.789,0.,11.789,0.94,0.,0.94,9.993,0.,9.992,10.211,0.007,10.201,20.9,0.007,20.891,10.848,0.,10.848
300,19.559,0.,19.554,1.362,0.,1.362,17.852,0.,17.851,17.877,0.019,17.856,35.726,0.008,35.716,18.196,0.,18.191
400,45.819,0.008,45.809,2.392,0.,2.392,43.112,0.007,43.102,43.496,0.028,43.462,86.818,0.02,86.795,43.425,0.007,43.415
