param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
10,0.011,0.,0.01,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.002,0.011,0.002,0.008,0.008,0.,0.008
20,0.066,0.005,0.06,0.006,0.,0.006,0.008,0.,0.008,0.01,0.003,0.007,0.026,0.,0.026,0.06,0.005,0.054
30,0.052,0.,0.052,0.012,0.,0.012,0.02,0.,0.02,0.062,0.,0.061,0.06,0.,0.06,0.039,0.,0.039
40,0.093,0.,0.093,0.02,0.,0.02,0.042,0.,0.042,0.041,0.,0.041,0.111,0.,0.111,0.072,0.,0.072
50,0.195,0.004,0.191,0.032,0.,0.032,0.075,0.,0.075,0.117,0.007,0.109,0.238,0.007,0.23,0.163,0.004,0.159
60,0.233,0.,0.233,0.05,0.,0.05,0.119,0.,0.119,0.12,0.,0.12,0.304,0.001,0.301,0.183,0.,0.183
70,0.33,0.,0.33,0.066,0.,0.066,0.185,0.,0.185,0.186,0.,0.186,0.454,0.,0.453,0.263,0.,0.263
80,0.454,0.,0.453,0.077,0.,0.077,0.27,0.,0.27,0.271,0.,0.271,0.645,0.,0.645,0.377,0.,0.376
90,0.603,0.,0.602,0.095,0.,0.095,0.38,0.,0.38,0.383,0.,0.383,0.892,0.,0.892,0.507,0.,0.506
100,0.772,0.,0.772,0.113,0.,0.113,0.517,0.,0.517,0.514,0.,0.514,1.176,0.,1.176,0.659,0.,0.659
110,0.986,0.,0.986,0.136,0.,0.136,0.683,0.,0.683,0.687,0.,0.687,1.529,0.,1.528,0.849,0.,0.849
120,1.186,0.,1.186,0.155,0.,0.155,0.861,0.,0.861,0.898,0.,0.898,1.89,0.003,1.886,1.03,0.,1.03
130,1.449,0.,1.448,0.181,0.,0.181,1.08,0.,1.08,1.143,0.,1.143,2.367,0.001,2.366,1.267,0.,1.266
140,1.794,0.001,1.792,0.219,0.,0.219,1.402,0.,1.402,1.423,0.,1.422,2.986,0.,2.985,1.573,0.001,1.571
150,2.223,0.001,2.22,0.251,0.,0.251,1.74,0.,1.739,1.717,0.,1.717,3.705,0.002,3.702,1.97,0.001,1.968
160,2.637,0.001,2.634,0.282,0.,0.282,2.096,0.,2.096,2.123,0.,2.123,4.434,0.003,4.431,2.354,0.001,2.352
170,3.066,0.001,3.064,0.303,0.,0.302,2.451,0.,2.449,2.538,0.,2.537,5.177,0.005,5.171,2.762,0.001,2.76
180,3.502,0.,3.501,0.339,0.,0.339,2.913,0.,2.912,3.023,0.,3.023,6.058,0.003,6.054,3.162,0.,3.162
190,4.097,0.,4.097,0.394,0.,0.394,3.536,0.,3.536,3.558,0.,3.558,7.228,0.,7.228,3.702,0.,3.702
200,4.727,0.002,4.723,0.42,0.,0.42,4.1,0.,4.1,4.105,0.,4.104,8.335,0.004,8.33,4.306,0.002,4.303
210,5.548,0.002,5.544,0.459,0.,0.459,4.608,0.,4.606,4.805,0.,4.804,9.736,0.003,9.732,5.087,0.002,5.084
220,6.126,0.,6.126,0.501,0.,0.501,5.47,0.,5.47,5.551,0.,5.551,10.947,0.001,10.945,5.624,0.,5.624
230,7.046,0.,7.046,0.547,0.,0.547,6.124,0.,6.123,6.36,0.003,6.356,12.733,0.,12.732,6.499,0.,6.498
240,7.825,0.,7.824,0.597,0.,0.597,7.201,0.,7.201,7.213,0.,7.212,14.418,0.001,14.416,7.226,0.,7.226
250,8.887,0.,8.886,0.646,0.,0.646,7.927,0.003,7.923,8.178,0.,8.178,16.326,0.002,16.323,8.24,0.,8.239
300,15.055,0.,15.054,0.929,0.,0.929,14.41,0.001,14.407,14.342,0.002,14.339,28.132,0.001,28.129,14.124,0.,14.124
400,35.173,0.,35.171,1.635,0.,1.634,34.38,0.002,34.376,34.865,0.007,34.856,68.035,0.007,68.023,33.537,0.,33.535
