param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
10,0.011,0.003,0.008,0.003,0.003,0.,0.003,0.003,0.,0.003,0.,0.003,0.011,0.007,0.004,0.008,0.,0.008
20,0.069,0.004,0.064,0.006,0.,0.005,0.008,0.,0.008,0.01,0.003,0.006,0.026,0.,0.026,0.063,0.004,0.059
30,0.052,0.002,0.049,0.012,0.002,0.009,0.02,0.,0.02,0.064,0.,0.064,0.059,0.,0.059,0.039,0.,0.039
40,0.093,0.004,0.088,0.02,0.,0.02,0.042,0.,0.042,0.041,0.,0.041,0.111,0.,0.111,0.072,0.004,0.068
50,0.215,0.016,0.198,0.046,0.,0.046,0.074,0.,0.074,0.117,0.012,0.105,0.24,0.,0.24,0.168,0.016,0.152
60,0.234,0.,0.234,0.05,0.,0.05,0.12,0.,0.12,0.12,0.,0.12,0.303,0.,0.303,0.184,0.,0.184
70,0.326,0.,0.326,0.065,0.,0.065,0.185,0.,0.185,0.185,0.,0.185,0.454,0.,0.454,0.26,0.,0.26
80,0.455,0.,0.455,0.077,0.,0.077,0.271,0.003,0.267,0.27,0.,0.27,0.647,0.,0.647,0.377,0.,0.377
90,0.602,0.,0.602,0.095,0.,0.095,0.383,0.,0.382,0.379,0.,0.379,0.896,0.003,0.892,0.506,0.,0.506
100,0.787,0.,0.787,0.114,0.,0.114,0.559,0.,0.559,0.52,0.,0.52,1.174,0.,1.174,0.672,0.,0.672
110,0.989,0.,0.989,0.136,0.,0.136,0.686,0.,0.686,0.683,0.,0.683,1.544,0.,1.544,0.852,0.,0.852
120,1.183,0.,1.183,0.154,0.,0.154,0.862,0.,0.862,0.886,0.,0.885,1.903,0.003,1.899,1.028,0.,1.028
130,1.448,0.,1.448,0.182,0.,0.182,1.085,0.,1.085,1.122,0.,1.122,2.375,0.,2.375,1.265,0.,1.265
140,1.798,0.003,1.794,0.218,0.003,0.215,1.403,0.,1.403,1.41,0.,1.41,2.971,0.,2.971,1.578,0.,1.578
150,2.22,0.,2.219,0.25,0.,0.25,1.741,0.,1.741,1.742,0.,1.742,3.697,0.,3.697,1.969,0.,1.969
160,2.696,0.003,2.691,0.284,0.,0.284,2.1,0.,2.1,2.121,0.,2.121,4.46,0.,4.459,2.41,0.003,2.406
170,3.228,0.011,3.216,0.305,0.,0.305,2.431,0.,2.431,2.537,0.,2.537,5.214,0.,5.214,2.922,0.011,2.91
180,3.567,0.003,3.562,0.341,0.,0.341,2.919,0.,2.919,2.998,0.,2.998,6.09,0.003,6.085,3.224,0.003,3.22
190,4.201,0.,4.2,0.394,0.,0.394,3.541,0.,3.541,3.497,0.,3.496,7.228,0.,7.228,3.806,0.,3.806
200,4.736,0.,4.735,0.418,0.,0.418,4.133,0.,4.133,4.19,0.,4.189,8.377,0.003,8.372,4.317,0.,4.316
210,5.585,0.,5.584,0.456,0.,0.456,4.651,0.,4.651,4.766,0.,4.766,9.734,0.,9.734,5.128,0.,5.128
220,6.142,0.,6.142,0.501,0.,0.501,5.464,0.,5.464,5.497,0.,5.497,11.089,0.003,11.085,5.64,0.,5.64
230,7.207,0.,7.207,0.549,0.,0.549,6.117,0.,6.117,6.367,0.003,6.363,12.753,0.,12.752,6.657,0.,6.656
240,7.945,0.,7.944,0.607,0.,0.607,7.241,0.,7.24,7.147,0.,7.147,14.551,0.,14.55,7.337,0.,7.336
250,9.338,0.,9.337,0.65,0.,0.65,7.947,0.,7.947,8.226,0.,8.225,16.408,0.,16.407,8.687,0.,8.686
300,15.143,0.,15.142,0.919,0.,0.919,14.277,0.,14.277,14.454,0.011,14.441,28.125,0.,28.123,14.223,0.,14.222
400,35.519,0.,35.516,1.627,0.,1.627,34.347,0.,34.346,34.582,0.019,34.56,67.573,0.007,67.562,33.89,0.,33.887
