param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
1,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.,0.001,0.,0.,0.002,0.002,0.,0.001,0.,0.001
2,0.004,0.001,0.003,0.001,0.001,0.,0.001,0.,0.,0.001,0.,0.001,0.004,0.,0.004,0.002,0.,0.002
10,0.018,0.008,0.009,0.005,0.,0.004,0.005,0.004,0.001,0.005,0.005,0.,0.018,0.011,0.006,0.013,0.008,0.004
20,0.09,0.007,0.081,0.01,0.,0.009,0.011,0.,0.011,0.016,0.001,0.014,0.089,0.007,0.082,0.08,0.007,0.072
30,0.073,0.,0.073,0.019,0.,0.019,0.027,0.,0.027,0.082,0.015,0.066,0.081,0.,0.081,0.054,0.,0.054
40,0.132,0.,0.131,0.03,0.,0.03,0.057,0.,0.057,0.056,0.,0.056,0.152,0.,0.152,0.101,0.,0.1
50,0.274,0.036,0.238,0.048,0.,0.048,0.103,0.,0.103,0.161,0.011,0.149,0.327,0.016,0.31,0.226,0.036,0.189
60,0.336,0.,0.336,0.074,0.,0.074,0.166,0.,0.166,0.164,0.,0.163,0.421,0.,0.421,0.261,0.,0.261
70,0.46,0.003,0.456,0.099,0.,0.099,0.253,0.,0.253,0.254,0.,0.254,0.628,0.003,0.624,0.36,0.003,0.357
80,0.627,0.,0.626,0.114,0.,0.114,0.37,0.,0.37,0.366,0.,0.366,0.893,0.004,0.889,0.512,0.,0.512
90,0.839,0.004,0.835,0.143,0.,0.143,0.519,0.,0.519,0.511,0.,0.511,1.228,0.003,1.224,0.695,0.004,0.691
100,1.085,0.004,1.079,0.172,0.,0.172,0.696,0.,0.696,0.694,0.,0.694,1.603,0.,1.603,0.912,0.004,0.906
110,1.357,0.003,1.353,0.205,0.003,0.201,0.923,0.,0.922,0.913,0.,0.913,2.08,0.007,2.072,1.152,0.,1.151
120,1.635,0.,1.635,0.232,0.,0.232,1.141,0.,1.141,1.179,0.,1.179,2.554,0.003,2.55,1.403,0.,1.402
130,1.974,0.003,1.97,0.27,0.,0.27,1.441,0.,1.441,1.497,0.,1.497,3.173,0.,3.173,1.703,0.003,1.699
140,2.444,0.004,2.44,0.33,0.,0.33,1.865,0.,1.865,1.849,0.004,1.845,3.978,0.003,3.973,2.113,0.003,2.109
150,3.048,0.011,3.034,0.377,0.,0.377,2.268,0.,2.268,2.265,0.,2.264,4.898,0.015,4.881,2.669,0.011,2.656
160,3.587,0.008,3.579,0.429,0.,0.429,2.775,0.003,2.77,2.748,0.,2.748,5.934,0.003,5.929,3.157,0.007,3.149
170,4.165,0.007,4.156,0.458,0.,0.458,3.174,0.,3.174,3.305,0.,3.305,6.901,0.,6.9,3.706,0.007,3.698
180,4.742,0.004,4.738,0.514,0.,0.514,3.762,0.,3.761,3.897,0.,3.897,7.946,0.003,7.942,4.228,0.004,4.223
190,5.523,0.,5.522,0.604,0.,0.604,4.592,0.,4.591,4.564,0.,4.563,9.537,0.,9.536,4.918,0.,4.917
200,6.361,0.012,6.348,0.63,0.,0.63,5.351,0.003,5.346,5.327,0.004,5.321,11.037,0.019,11.013,5.73,0.011,5.717
210,7.456,0.003,7.451,0.696,0.,0.696,5.974,0.,5.974,6.165,0.,6.164,12.658,0.007,12.649,6.758,0.003,6.754
220,8.184,0.,8.183,0.76,0.,0.76,7.129,0.,7.128,7.096,0.,7.095,14.53,0.,14.528,7.422,0.,7.421
230,9.42,0.,9.419,0.832,0.,0.831,7.848,0.,7.846,8.117,0.004,8.112,16.633,0.,16.626,8.587,0.,8.586
240,10.445,0.003,10.439,0.91,0.,0.909,9.266,0.,9.263,9.209,0.003,9.204,18.81,0.,18.805,9.534,0.003,9.529
250,11.92,0.,11.919,0.983,0.,0.983,10.103,0.008,10.09,10.431,0.003,10.426,21.218,0.011,21.201,10.936,0.,10.934
300,19.871,0.,19.869,1.407,0.,1.407,18.246,0.004,18.237,18.191,0.011,18.177,36.162,0.003,36.148,18.463,0.,18.461
400,46.528,0.,46.523,2.499,0.,2.499,43.709,0.035,43.661,44.083,0.027,44.05,88.021,0.016,87.982,44.027,0.,44.023
