param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
1,0.002,0.002,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.002,0.,0.002,0.001,0.001,0.
2,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.004,0.003,0.,0.002,0.,0.002
10,0.017,0.008,0.009,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.017,0.004,0.013,0.012,0.008,0.004
20,0.089,0.011,0.077,0.009,0.003,0.006,0.011,0.,0.011,0.016,0.007,0.009,0.089,0.,0.089,0.079,0.007,0.071
30,0.086,0.005,0.072,0.019,0.,0.018,0.027,0.,0.027,0.082,0.008,0.073,0.081,0.,0.081,0.066,0.004,0.053
40,0.13,0.,0.13,0.03,0.,0.03,0.057,0.,0.057,0.056,0.,0.056,0.151,0.002,0.148,0.099,0.,0.099
50,0.27,0.012,0.258,0.046,0.,0.046,0.102,0.,0.102,0.16,0.008,0.152,0.324,0.027,0.296,0.223,0.011,0.211
60,0.324,0.003,0.321,0.074,0.,0.074,0.165,0.,0.165,0.164,0.002,0.161,0.419,0.,0.419,0.25,0.003,0.247
70,0.456,0.,0.456,0.098,0.,0.098,0.252,0.,0.252,0.252,0.,0.252,0.626,0.,0.625,0.357,0.,0.357
80,0.624,0.,0.623,0.113,0.,0.113,0.368,0.,0.368,0.367,0.,0.367,0.897,0.003,0.893,0.509,0.,0.509
90,0.833,0.003,0.829,0.142,0.,0.142,0.514,0.,0.513,0.513,0.,0.513,1.214,0.,1.213,0.689,0.003,0.686
100,1.075,0.,1.074,0.169,0.,0.169,0.694,0.,0.694,0.694,0.,0.694,1.597,0.003,1.593,0.905,0.,0.905
110,1.354,0.003,1.35,0.205,0.,0.205,0.926,0.,0.926,0.913,0.,0.913,2.063,0.003,2.059,1.148,0.003,1.144
120,1.63,0.,1.63,0.231,0.,0.231,1.142,0.,1.142,1.182,0.,1.182,2.549,0.,2.548,1.398,0.,1.398
130,1.969,0.,1.969,0.268,0.,0.268,1.439,0.,1.439,1.486,0.,1.486,3.161,0.003,3.157,1.7,0.,1.7
140,2.432,0.003,2.427,0.331,0.,0.331,1.851,0.,1.85,1.857,0.,1.857,3.962,0.002,3.959,2.099,0.003,2.095
150,3.006,0.007,2.998,0.373,0.,0.373,2.271,0.003,2.267,2.266,0.,2.266,4.888,0.004,4.883,2.632,0.007,2.624
160,3.581,0.012,3.567,0.431,0.,0.431,2.746,0.,2.746,2.749,0.,2.747,5.892,0.,5.891,3.15,0.011,3.136
170,4.147,0.011,4.134,0.459,0.,0.459,3.178,0.,3.178,3.282,0.,3.281,6.88,0.011,6.868,3.687,0.011,3.674
180,4.72,0.003,4.711,0.51,0.,0.51,3.766,0.,3.765,3.888,0.003,3.883,7.946,0.003,7.941,4.209,0.003,4.201
190,5.501,0.003,5.495,0.6,0.,0.6,4.578,0.,4.577,4.577,0.,4.576,9.525,0.,9.524,4.9,0.003,4.895
200,6.343,0.007,6.335,0.621,0.,0.621,5.342,0.,5.341,5.326,0.,5.325,10.926,0.007,10.917,5.721,0.007,5.712
210,7.424,0.003,7.419,0.693,0.,0.693,5.965,0.,5.965,6.165,0.,6.164,12.643,0.007,12.634,6.73,0.003,6.725
220,8.14,0.003,8.133,0.756,0.,0.756,7.105,0.,7.104,7.092,0.,7.091,14.501,0.,14.5,7.382,0.003,7.376
230,9.384,0.003,9.379,0.831,0.,0.831,7.835,0.,7.834,8.112,0.003,8.105,16.537,0.,16.535,8.551,0.003,8.546
240,10.376,0.,10.373,0.898,0.,0.898,9.239,0.,9.238,9.224,0.003,9.217,18.715,0.001,18.712,9.477,0.,9.474
250,11.877,0.,11.874,0.973,0.,0.973,10.08,0.,10.079,10.462,0.004,10.457,21.178,0.003,21.172,10.903,0.,10.9
300,19.645,0.,19.642,1.398,0.,1.398,18.047,0.,18.042,18.048,0.016,18.027,35.978,0.012,35.949,18.246,0.,18.242
400,45.595,0.031,45.552,2.477,0.,2.477,42.936,0.008,42.923,43.374,0.027,43.337,86.712,0.031,86.663,43.116,0.031,43.073
