param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
10,0.011,0.,0.01,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.011,0.,0.011,0.008,0.,0.008
20,0.066,0.015,0.051,0.006,0.,0.005,0.008,0.,0.008,0.01,0.003,0.007,0.069,0.003,0.066,0.06,0.014,0.045
30,0.052,0.,0.051,0.012,0.,0.012,0.02,0.,0.02,0.064,0.004,0.06,0.059,0.,0.059,0.039,0.,0.039
40,0.094,0.,0.094,0.021,0.,0.021,0.042,0.,0.042,0.041,0.,0.041,0.11,0.,0.11,0.073,0.,0.073
50,0.197,0.007,0.19,0.032,0.,0.032,0.076,0.,0.076,0.117,0.012,0.105,0.242,0.,0.242,0.165,0.007,0.158
60,0.235,0.,0.235,0.051,0.,0.051,0.121,0.,0.121,0.122,0.,0.122,0.307,0.,0.307,0.183,0.,0.183
70,0.33,0.,0.33,0.068,0.,0.068,0.186,0.,0.186,0.186,0.,0.186,0.457,0.,0.457,0.262,0.,0.262
80,0.456,0.,0.456,0.078,0.,0.078,0.271,0.,0.271,0.274,0.,0.274,0.651,0.,0.651,0.378,0.,0.378
90,0.609,0.,0.609,0.097,0.,0.097,0.381,0.,0.381,0.387,0.,0.387,0.904,0.003,0.901,0.511,0.,0.511
100,0.781,0.,0.781,0.117,0.,0.117,0.516,0.,0.516,0.517,0.,0.517,1.178,0.,1.178,0.663,0.,0.663
110,1.03,0.,1.03,0.14,0.,0.14,0.691,0.,0.691,0.697,0.,0.697,1.546,0.,1.546,0.889,0.,0.889
120,1.2,0.,1.2,0.16,0.,0.16,0.877,0.,0.877,0.904,0.,0.904,1.916,0.003,1.912,1.039,0.,1.039
130,1.466,0.,1.466,0.187,0.,0.187,1.121,0.,1.121,1.143,0.,1.143,2.391,0.003,2.387,1.277,0.,1.277
140,1.814,0.003,1.81,0.224,0.,0.224,1.477,0.,1.477,1.437,0.,1.437,3.007,0.003,3.002,1.589,0.003,1.585
150,2.26,0.,2.26,0.257,0.,0.257,1.738,0.003,1.734,1.756,0.,1.756,3.737,0.008,3.729,2.002,0.,2.002
160,2.691,0.003,2.686,0.29,0.,0.29,2.133,0.,2.132,2.135,0.,2.135,4.532,0.,4.532,2.399,0.003,2.395
170,3.146,0.012,3.133,0.313,0.,0.313,2.469,0.,2.469,2.58,0.,2.577,5.274,0.,5.273,2.832,0.011,2.819
180,3.537,0.004,3.533,0.35,0.,0.35,2.942,0.,2.942,3.085,0.,3.084,6.131,0.003,6.127,3.186,0.003,3.182
190,4.14,0.,4.139,0.405,0.,0.405,3.588,0.,3.588,3.619,0.,3.619,7.369,0.,7.369,3.733,0.,3.732
200,4.789,0.007,4.781,0.432,0.,0.432,4.201,0.004,4.197,4.202,0.,4.201,8.481,0.007,8.473,4.357,0.007,4.349
210,5.567,0.007,5.559,0.474,0.,0.474,4.718,0.,4.718,4.894,0.,4.894,9.893,0.003,9.889,5.092,0.007,5.084
220,6.194,0.,6.194,0.518,0.,0.517,5.588,0.,5.588,5.673,0.,5.672,11.271,0.003,11.266,5.676,0.,5.676
230,7.131,0.,7.131,0.562,0.,0.562,6.189,0.,6.188,6.493,0.,6.493,12.891,0.,12.89,6.568,0.,6.567
240,7.917,0.,7.917,0.61,0.,0.61,7.34,0.,7.339,7.432,0.,7.431,14.671,0.,14.67,7.306,0.,7.306
250,9.045,0.,9.042,0.662,0.,0.662,8.012,0.,8.011,8.427,0.,8.426,16.593,0.007,16.584,8.382,0.,8.379
300,15.197,0.,15.196,0.952,0.,0.952,14.428,0.,14.427,14.522,0.007,14.513,28.501,0.,28.5,14.243,0.,14.242
400,35.778,0.003,35.772,1.688,0.,1.688,34.384,0.,34.381,35.136,0.019,35.113,68.988,0.019,68.964,34.088,0.003,34.083
