param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.002,0.,0.001,0.,0.001
10,0.011,0.007,0.004,0.002,0.002,0.,0.004,0.,0.004,0.003,0.,0.003,0.011,0.003,0.007,0.008,0.004,0.004
20,0.073,0.004,0.068,0.006,0.,0.005,0.008,0.,0.008,0.01,0.003,0.007,0.027,0.,0.027,0.067,0.004,0.062
30,0.054,0.,0.053,0.013,0.,0.013,0.02,0.,0.02,0.067,0.003,0.063,0.06,0.,0.06,0.04,0.,0.04
40,0.095,0.,0.095,0.021,0.,0.021,0.042,0.,0.042,0.041,0.,0.04,0.112,0.,0.112,0.074,0.,0.074
50,0.204,0.015,0.188,0.034,0.,0.033,0.075,0.,0.075,0.119,0.007,0.111,0.243,0.003,0.239,0.169,0.015,0.154
60,0.239,0.,0.239,0.052,0.,0.052,0.119,0.,0.119,0.12,0.,0.12,0.321,0.,0.321,0.186,0.,0.186
70,0.334,0.,0.334,0.067,0.,0.067,0.184,0.,0.184,0.185,0.,0.185,0.453,0.,0.453,0.266,0.,0.266
80,0.46,0.,0.46,0.078,0.,0.078,0.27,0.,0.27,0.27,0.,0.27,0.643,0.,0.643,0.382,0.,0.382
90,0.614,0.,0.614,0.097,0.,0.097,0.377,0.,0.377,0.377,0.,0.377,0.892,0.,0.892,0.516,0.,0.516
100,0.791,0.,0.791,0.117,0.,0.117,0.517,0.,0.517,0.517,0.,0.517,1.203,0.003,1.199,0.673,0.,0.673
110,1.016,0.,1.015,0.14,0.,0.14,0.678,0.,0.678,0.678,0.,0.678,1.554,0.,1.554,0.875,0.,0.875
120,1.204,0.003,1.2,0.159,0.,0.159,0.858,0.,0.858,0.888,0.,0.888,1.911,0.,1.911,1.045,0.003,1.041
130,1.469,0.,1.469,0.183,0.,0.183,1.082,0.,1.081,1.118,0.,1.118,2.359,0.,2.359,1.286,0.,1.286
140,1.817,0.003,1.812,0.224,0.,0.224,1.408,0.,1.408,1.402,0.,1.401,2.96,0.,2.96,1.592,0.003,1.588
150,2.228,0.,2.228,0.249,0.,0.249,1.757,0.003,1.753,1.713,0.,1.713,3.714,0.,3.714,1.978,0.,1.978
160,2.671,0.,2.671,0.285,0.,0.285,2.141,0.,2.141,2.091,0.,2.091,4.492,0.003,4.488,2.384,0.,2.384
170,3.103,0.007,3.095,0.304,0.,0.304,2.462,0.,2.462,2.491,0.,2.491,5.272,0.,5.272,2.798,0.007,2.79
180,3.559,0.,3.558,0.34,0.,0.34,2.9,0.,2.9,2.968,0.,2.968,6.084,0.,6.083,3.217,0.,3.217
190,4.148,0.,4.148,0.398,0.,0.398,3.546,0.,3.546,3.507,0.,3.507,7.235,0.,7.234,3.749,0.,3.749
200,4.776,0.,4.775,0.417,0.,0.417,4.144,0.,4.144,4.132,0.006,4.126,8.451,0.,8.45,4.357,0.,4.357
210,5.615,0.,5.614,0.459,0.,0.459,4.631,0.,4.631,4.763,0.,4.761,9.754,0.003,9.749,5.155,0.,5.154
220,6.198,0.003,6.194,0.502,0.,0.502,5.519,0.,5.519,5.502,0.,5.502,11.001,0.003,10.996,5.695,0.003,5.691
230,7.123,0.,7.123,0.547,0.,0.547,6.12,0.,6.12,6.263,0.,6.263,12.793,0.,12.792,6.575,0.,6.575
240,7.908,0.,7.908,0.596,0.,0.596,7.208,0.,7.207,7.154,0.,7.153,14.474,0.003,14.468,7.312,0.,7.311
250,9.038,0.,9.037,0.644,0.,0.644,7.928,0.,7.927,8.137,0.,8.136,16.329,0.003,16.324,8.392,0.,8.392
300,15.226,0.003,15.221,0.926,0.,0.926,14.306,0.,14.306,14.267,0.008,14.259,28.34,0.,28.338,14.299,0.003,14.294
400,35.723,0.,35.721,1.626,0.,1.626,34.575,0.004,34.57,34.753,0.012,34.739,68.315,0.004,68.308,34.095,0.,34.094
